Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.9047619047619048
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates,0.8260869565217391
AsphaltPavementTypeCoordinates,0.915719696969697
AsphaltRegularityCoordinates,0.9773635153129161
AtrialFibrillation,0.4666666666666667
AustraliaRainfall_disc,0.7699091117073272
AutomotiveRoadTrials,0.8051948051948052
BIDMC32HR_disc,0.8941225510629429
BIDMC32RR_disc,0.7940808670279283
BIDMC32SpO2_disc,0.5785744060025011
BasicMotions,1.0
BeijingPM10Quality_disc,0.8232963549920761
BeijingPM25Quality_disc,0.8688589540412044
BenzeneConcentration_disc,0.8185163664536123
Blink,1.0
BoneIntensitiesAgeGroup,0.8089887640449438
BoneProbAgeGroup,0.6629213483146067
ButtonPress,1.0
CharacterTrajectories,0.9853760445682451
CounterMovementJump,0.7653631284916201
Cricket,0.9861111111111112
CrowdSourced,0.7620896576067773
DuckDuckGeese,0.44
ERing,0.9740740740740741
EigenWorms,0.8854961832061069
EmoPain,0.8253521126760563
Epilepsy,0.9855072463768116
EthanolConcentration,0.7186311787072244
EyesOpenShut,0.5
FaceDetection,0.6498297389330306
FeedbackButton,0.5295652173913044
FeetHands,0.6793650793650794
FingerMovements,0.54
FordChallenge,0.913564929693962
HandMovementDirection,0.4594594594594595
Handwriting,0.3847058823529412
Heartbeat,0.775609756097561
HouseholdPowerConsumption1_disc,0.9591836734693877
HouseholdPowerConsumption2_disc,0.7725947521865889
IEEEPPG_disc,0.4375
IRDS-EFL,0.6538461538461539
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.35714285714285715
IRDS-SAR,0.36363636363636365
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8103448275862069
IRDS-SFR,0.6
IRDS-STL,0.7631578947368421
IRDS-STR,0.9666666666666667
ImaginedFeetHands,0.7023255813953488
ImaginedOpenCloseFist,0.7571428571428571
InnerSpeech,0.285
JapaneseVowels,0.9702702702702702
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.7857142857142857
KERAAL-RTK-MC,0.46153846153846156
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.14285714285714285
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6338199513381995
Libras,0.9111111111111111
LiveFuelMoistureContent_disc,0.8370860927152318
Locust2022,0.9087602303728403
LongIntervalTask,0.6616071428571428
LowCost,0.725
MatchingPennies,0.6057142857142858
MindReading,0.5834609494640123
MotionSenseHAR,0.9886792452830189
MotorImagery,0.5
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5395775720412007
NewsTitleSentiment_disc,0.6148450963889223
OpenCloseFist,0.764021164021164
Opportunity,0.8467896962706651
PAMAP2,0.8676099039919151
PEMS-SF,1.0
PPGDalia_disc,0.7737175309561494
PenDigits,0.9662664379645511
PhonemeSpectra,0.2651356993736952
PhotoStimulation,0.3611111111111111
PronouncedSpeech,0.335
RacketSports,0.8881578947368421
SPHERE-WUS,0.5
STEW,0.7964365881032548
SelfRegulationSCP1,0.8668941979522184
SelfRegulationSCP2,0.5166666666666667
ShortIntervalTask,0.6553571428571429
SitStand,0.3978125
Skoda,0.9515387336399009
SongFamiliarity,0.5146666666666667
SpokenArabicDigits,0.9777171441564347
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8359453993933266
UCDHE-MP,0.8342541436464088
UCDHE-MP-MC,0.7292817679558011
UCDHE-Rowing,0.8340909090909091
UCDHE-Rowing-MC,0.8022727272727272
UCIActivity,0.9546022490628905
UIPRMD-DS-C,0.9166666666666666
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.8333333333333334
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.6873481166464156
UWaveGestureLibrary,0.921875
VisualSpeech,0.265
WISDM,0.8296310604597257
WISDM2,0.686592069100903
