Resamples:,0
Alzheimers,0.5925796912590218
AppliancesEnergy_disc,0.9154411764705882
ArticularyWordRecognition,0.9990046296296295
AsphaltObstaclesCoordinates,0.9586309582427333
AsphaltPavementTypeCoordinates,0.9827122991580063
AsphaltRegularityCoordinates,0.9979641058381216
AtrialFibrillation,0.4233333333333333
AustraliaRainfall_disc,0.8528264750903982
AutomotiveRoadTrials,0.8457350272232305
BIDMC32HR_disc,0.9770242273908071
BIDMC32RR_disc,0.56360686267563
BIDMC32SpO2_disc,0.40730127607872846
BasicMotions,1.0
BeijingPM10Quality_disc,0.8921260474340016
BeijingPM25Quality_disc,0.9351507431661534
BenzeneConcentration_disc,0.9162273814569755
Blink,1.0
BoneIntensitiesAgeGroup,0.9279463683549678
BoneProbAgeGroup,0.8143813873065419
ButtonPress,0.9999999999999999
CharacterTrajectories,0.9998853259613878
CounterMovementJump,0.9262229472794705
Cricket,0.9991582491582491
CrowdSourced,0.7571992033778693
DuckDuckGeese,0.79025
ERing,0.9994074074074075
EigenWorms,0.9853178192018991
EmoPain,0.9201483052831415
Epilepsy,0.9998565073898694
EthanolConcentration,0.90466295621089
EyesOpenShut,0.481859410430839
FaceDetection,0.7078909852466176
FeedbackButton,0.5417406427221172
FeetHands,0.764732726289278
FingerMovements,0.5520208083233293
FordChallenge,0.9684988774182488
HandMovementDirection,0.7632136759255402
Handwriting,0.8289144920345443
Heartbeat,0.7550972024656235
HouseholdPowerConsumption1_disc,0.9904710309667152
HouseholdPowerConsumption2_disc,0.8058395526570311
IEEEPPG_disc,0.7536917839170257
IRDS-EFL,1.0
IRDS-EFR,0.8
IRDS-SAL,0.4897959183673469
IRDS-SAR,0.9310344827586207
IRDS-SFE,1.0
IRDS-SFL,0.9171195652173914
IRDS-SFR,0.6153846153846154
IRDS-STL,0.3939393939393939
IRDS-STR,0.9854545454545455
ImaginedFeetHands,0.7763873101609305
ImaginedOpenCloseFist,0.8568963432113806
InnerSpeech,0.5143371107765342
JapaneseVowels,0.9995745599607667
KERAAL-CTK,0.979591836734694
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.25
KERAAL-ELK-MC,0.7692307692307693
KERAAL-RTK,0.9791666666666667
KERAAL-RTK-MC,0.5160256410256411
KIMORE-LA-C,0.9166666666666666
KIMORE-LT-C,0.25
KIMORE-PR-C,1.0
KIMORE-Sq-C,0.4
KIMORE-TR-C,1.0
KINECAL-3WFV,0.2727272727272727
KINECAL-GGFV,1.0
KINECAL-QSEC,0.5
KINECAL-QSEO,0.875
LSST,0.9015980169692505
Libras,0.9957010582010584
LiveFuelMoistureContent_disc,0.49855314960629926
Locust2022,0.8363239391524118
LongIntervalTask,0.6807803362573099
LowCost,0.8065555555555555
MatchingPennies,0.6357146355799375
MindReading,0.9010581270923606
MotionSenseHAR,1.0
MotorImagery,0.5156
NATOPS,0.981574074074074
NewsHeadlineSentiment_disc,0.504052988728383
NewsTitleSentiment_disc,0.5046610187723295
OpenCloseFist,0.8598957026910811
Opportunity,0.9599985406263406
PAMAP2,0.9903070066307549
PEMS-SF,0.9999208171668382
PPGDalia_disc,0.8770846307266027
PenDigits,0.9990264518085763
PhonemeSpectra,0.8835678900162556
PhotoStimulation,0.4625824175824176
PronouncedSpeech,0.5881176663894786
RacketSports,0.9655626487376698
SPHERE-WUS,1.0
STEW,0.8820578902883429
SelfRegulationSCP1,0.9661494734880253
SelfRegulationSCP2,0.5158024691358024
ShortIntervalTask,0.786345486111111
SitStand,0.7091438151041668
Skoda,0.9940967342745941
SongFamiliarity,0.513287853648463
SpokenArabicDigits,0.9986271343871819
StandWalkJump,0.6433333333333334
TactileTextureRecognition,0.9999954747957436
Tiselac,0.9738810765813702
UCDHE-MP,0.9008206106870228
UCDHE-MP-MC,0.9082880889904933
UCDHE-Rowing,0.9221428571428572
UCDHE-Rowing-MC,0.9633067014684661
UCIActivity,0.9986379609198204
UIPRMD-DS-C,0.9814814814814815
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9135802469135802
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9753086419753086
USCActivity,0.964195296446873
UWaveGestureLibrary,0.9954799107142858
VisualSpeech,0.49114545070345145
WISDM,0.969546378421698
WISDM2,0.9452869580344501
