Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.75
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates,0.8260869565217391
AsphaltPavementTypeCoordinates,0.915719696969697
AsphaltRegularityCoordinates,1.0
AtrialFibrillation,0.4666666666666667
AustraliaRainfall_disc,0.7699091117073272
AutomotiveRoadTrials,0.631578947368421
BIDMC32HR_disc,0.8941225510629429
BIDMC32RR_disc,0.7940808670279283
BIDMC32SpO2_disc,0.027818448023426062
BasicMotions,1.0
BeijingPM10Quality_disc,0.5548696844993142
BeijingPM25Quality_disc,0.6992136304062909
BenzeneConcentration_disc,0.48564294631710364
Blink,1.0
BoneIntensitiesAgeGroup,0.8089887640449438
BoneProbAgeGroup,0.6629213483146067
ButtonPress,1.0
CharacterTrajectories,0.9853760445682451
CounterMovementJump,0.7653631284916201
Cricket,0.9861111111111112
CrowdSourced,0.9463276836158192
DuckDuckGeese,0.44
ERing,0.9740740740740741
EigenWorms,0.8854961832061069
EmoPain,0.8253521126760563
Epilepsy,0.9855072463768116
EthanolConcentration,0.7186311787072244
EyesOpenShut,0.7619047619047619
FaceDetection,0.6311010215664018
FeedbackButton,0.5704347826086956
FeetHands,0.7524012806830309
FingerMovements,0.5714285714285714
FordChallenge,0.8027808269301134
HandMovementDirection,0.4594594594594595
Handwriting,0.3847058823529412
Heartbeat,0.42105263157894735
HouseholdPowerConsumption1_disc,0.9591836734693877
HouseholdPowerConsumption2_disc,0.7725947521865889
IEEEPPG_disc,0.4375
IRDS-EFL,0.25
IRDS-EFR,0.0
IRDS-SAL,0.7142857142857143
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,0.8333333333333334
IRDS-SFR,0.5
IRDS-STL,0.18181818181818182
IRDS-STR,0.6
ImaginedFeetHands,0.6928645294725957
ImaginedOpenCloseFist,0.7923728813559322
InnerSpeech,0.285
JapaneseVowels,0.9702702702702702
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.5
KERAAL-RTK-MC,0.46153846153846156
KIMORE-LA-C,1.0
KIMORE-LT-C,0.3333333333333333
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6338199513381995
Libras,0.9111111111111111
LiveFuelMoistureContent_disc,0.0
Locust2022,0.2696245733788396
LongIntervalTask,0.12222222222222222
LowCost,0.6533333333333333
MatchingPennies,0.5977011494252874
MindReading,0.5834609494640123
MotionSenseHAR,0.9886792452830189
MotorImagery,0.98
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5395775720412007
NewsTitleSentiment_disc,0.6148450963889223
OpenCloseFist,0.7478813559322034
Opportunity,0.8467896962706651
PAMAP2,0.8676099039919151
PEMS-SF,1.0
PPGDalia_disc,0.7737175309561494
PenDigits,0.9662664379645511
PhonemeSpectra,0.2651356993736952
PhotoStimulation,0.3611111111111111
PronouncedSpeech,0.335
RacketSports,0.8881578947368421
SPHERE-WUS,0.0
STEW,0.7485970819304153
SelfRegulationSCP1,0.9383561643835616
SelfRegulationSCP2,0.6444444444444445
ShortIntervalTask,0.1575
SitStand,0.3978125
Skoda,0.9515387336399009
SongFamiliarity,0.3074792243767313
SpokenArabicDigits,0.9777171441564347
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8359453993933266
UCDHE-MP,0.54
UCDHE-MP-MC,0.7292817679558011
UCDHE-Rowing,0.2111111111111111
UCDHE-Rowing-MC,0.8022727272727272
UCIActivity,0.9546022490628905
UIPRMD-DS-C,0.9444444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,0.9
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.8888888888888888
UIPRMD-SSE-C,0.7777777777777778
UIPRMD-SSIER-C,0.6
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.6873481166464156
UWaveGestureLibrary,0.921875
VisualSpeech,0.265
WISDM,0.8296310604597257
WISDM2,0.686592069100903
