Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.9411764705882353
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates,0.8260869565217391
AsphaltPavementTypeCoordinates,0.915719696969697
AsphaltRegularityCoordinates,0.9553805774278216
AtrialFibrillation,0.4666666666666667
AustraliaRainfall_disc,0.7699091117073272
AutomotiveRoadTrials,0.8620689655172413
BIDMC32HR_disc,0.8941225510629429
BIDMC32RR_disc,0.7940808670279283
BIDMC32SpO2_disc,0.7977855477855478
BasicMotions,1.0
BeijingPM10Quality_disc,0.9323119777158775
BeijingPM25Quality_disc,0.9423622941510506
BenzeneConcentration_disc,0.9682673406346531
Blink,1.0
BoneIntensitiesAgeGroup,0.8089887640449438
BoneProbAgeGroup,0.6629213483146067
ButtonPress,1.0
CharacterTrajectories,0.9853760445682451
CounterMovementJump,0.7653631284916201
Cricket,0.9861111111111112
CrowdSourced,0.5779816513761468
DuckDuckGeese,0.44
ERing,0.9740740740740741
EigenWorms,0.8854961832061069
EmoPain,0.8253521126760563
Epilepsy,0.9855072463768116
EthanolConcentration,0.7186311787072244
EyesOpenShut,0.23809523809523808
FaceDetection,0.6685584562996595
FeedbackButton,0.48869565217391303
FeetHands,0.6075550891920252
FingerMovements,0.5098039215686274
FordChallenge,0.9805352798053528
HandMovementDirection,0.4594594594594595
Handwriting,0.3847058823529412
Heartbeat,0.9121621621621622
HouseholdPowerConsumption1_disc,0.9591836734693877
HouseholdPowerConsumption2_disc,0.7725947521865889
IEEEPPG_disc,0.4375
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.23809523809523808
IRDS-SAR,0.27586206896551724
IRDS-SFE,1.0
IRDS-SFL,0.8043478260869565
IRDS-SFR,0.6153846153846154
IRDS-STL,1.0
IRDS-STR,1.0
ImaginedFeetHands,0.7117768595041323
ImaginedOpenCloseFist,0.7219873150105708
InnerSpeech,0.285
JapaneseVowels,0.9702702702702702
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,1.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.46153846153846156
KIMORE-LA-C,0.0
KIMORE-LT-C,0.0
KIMORE-PR-C,0.16666666666666666
KIMORE-Sq-C,0.0
KIMORE-TR-C,0.0
KINECAL-3WFV,1.0
KINECAL-GGFV,1.0
KINECAL-QSEC,1.0
KINECAL-QSEO,1.0
LSST,0.6338199513381995
Libras,0.9111111111111111
LiveFuelMoistureContent_disc,0.9952755905511811
Locust2022,0.9710578842315369
LongIntervalTask,0.9171052631578948
LowCost,0.7966666666666666
MatchingPennies,0.6136363636363636
MindReading,0.5834609494640123
MotionSenseHAR,0.9886792452830189
MotorImagery,0.02
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5395775720412007
NewsTitleSentiment_disc,0.6148450963889223
OpenCloseFist,0.7801268498942917
Opportunity,0.8467896962706651
PAMAP2,0.8676099039919151
PEMS-SF,1.0
PPGDalia_disc,0.7737175309561494
PenDigits,0.9662664379645511
PhonemeSpectra,0.2651356993736952
PhotoStimulation,0.3611111111111111
PronouncedSpeech,0.335
RacketSports,0.8881578947368421
SPHERE-WUS,1.0
STEW,0.8442760942760943
SelfRegulationSCP1,0.7959183673469388
SelfRegulationSCP2,0.3888888888888889
ShortIntervalTask,0.9319444444444445
SitStand,0.3978125
Skoda,0.9515387336399009
SongFamiliarity,0.7069408740359897
SpokenArabicDigits,0.9777171441564347
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8359453993933266
UCDHE-MP,0.9465648854961832
UCDHE-MP-MC,0.7292817679558011
UCDHE-Rowing,0.9942857142857143
UCDHE-Rowing-MC,0.8022727272727272
UCIActivity,0.9546022490628905
UIPRMD-DS-C,0.8888888888888888
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.6666666666666666
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8888888888888888
USCActivity,0.6873481166464156
UWaveGestureLibrary,0.921875
VisualSpeech,0.265
WISDM,0.8296310604597257
WISDM2,0.686592069100903
