Resamples:,0
ArticularyWordRecognition,0.9866666666666667
AtrialFibrillation,0.2
BasicMotions,0.975
Cricket,1.0
DuckDuckGeese,0.58
ERing,0.9148148148148149
EigenWorms,0.6183206106870229
Epilepsy,0.9637681159420289
EthanolConcentration,0.3231939163498099
FaceDetection,0.5286606129398411
FingerMovements,0.53
HandMovementDirection,0.1891891891891892
Handwriting,0.6070588235294118
Heartbeat,0.7170731707317073
LSST,0.551094890510949
Libras,0.8722222222222222
MotorImagery,0.5
NATOPS,0.8833333333333333
PEMS-SF,0.7109826589595376
PenDigits,0.9771297884505432
PhonemeSpectra,0.15120787354607815
RacketSports,0.8026315789473685
SelfRegulationSCP1,0.7747440273037542
SelfRegulationSCP2,0.5388888888888889
StandWalkJump,0.2
UWaveGestureLibrary,0.903125
