Resamples:,0
Alzheimers,3514833.0
AppliancesEnergy_disc,14769.0
ArticularyWordRecognition,49327.0
AsphaltObstaclesCoordinates,81568.0
AsphaltRegularityCoordinates,194840.0
AtrialFibrillation,5700.0
AustraliaRainfall_disc,1502631.0
AutomotiveRoadTrials,16900.0
BIDMC32HR_disc,9746049.0
BIDMC32SpO2_disc,9757410.0
BeijingPM10Quality_disc,217704.0
BeijingPM25Quality_disc,217239.0
BenzeneConcentration_disc,727704.0
Blink,166296.0
BoneIntensitiesAgeGroup,127862.0
BoneProbAgeGroup,97757.0
CharacterTrajectories,111670.0
CounterMovementJump,595338.0
Cricket,107199.0
CrowdSourced,804359.0
DuckDuckGeese,328918.0
ERing,17823.0
EigenWorms,10426871.0
EmoPain,123109.0
Epilepsy,20141.0
EthanolConcentration,387405.0
EyesOpenShut,9763.0
FaceDetection,1143568.0
FordChallenge,657149.0
HandMovementDirection,38029.0
Handwriting,55612.0
Heartbeat,241794.0
HouseholdPowerConsumption1_disc,1214065.0
HouseholdPowerConsumption2_disc,1189240.0
IEEEPPG_disc,1358504.0
IRDS-SFL,27180.0
JapaneseVowels,20343.0
KERAAL-RTK,22896.0
KIMORE-PR-C,32066.0
KINECAL-QSEO,50712.0
LSST,120334.0
Libras,5725.0
Locust2022,387813.0
LowCost,298780.0
MindReading,783238.0
MotionSenseHAR,363168.0
MotorImagery,1473777.0
NATOPS,13373.0
PEMS-SF,424374.0
PenDigits,60652.0
PhonemeSpectra,532631.0
PhotoStimulation,1651601.0
RacketSports,5520.0
STEW,2040434.0
SelfRegulationSCP1,257122.0
Skoda,820128.0
SpokenArabicDigits,217369.0
StandWalkJump,51765.0
TactileTextureRecognition,1570794.0
Tiselac,866940.0
UCDHE-Rowing-MC,92775.0
UCIActivity,306692.0
UIPRMD-DS-C,13849.0
USCActivity,1573152.0
UWaveGestureLibrary,65247.0
WISDM,384696.0
