Resamples:,0
Alzheimers,0.6611156776263032
AppliancesEnergy_disc,0.9209558823529411
ArticularyWordRecognition,0.999201388888889
AsphaltObstaclesCoordinates_eq,0.9631961831162982
AsphaltPavementTypeCoordinates_eq,0.9915525263191377
AsphaltRegularityCoordinates_eq,0.9998510321344967
AtrialFibrillation,0.4233333333333334
AustraliaRainfall_disc,0.8530973497542765
AutomotiveRoadTrials,0.853448275862069
BIDMC32HR_disc,0.98086276260085
BIDMC32RR_disc,0.48972539771298357
BIDMC32SpO2_disc,0.2879278481401468
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.9006432668095724
BeijingPM25Quality_disc_nmv,0.9418204835659473
BenzeneConcentration_disc_nmv,0.9096147016454088
Blink,1.0
BoneIntensitiesAgeGroup,0.9266642885832581
BoneProbAgeGroup,0.7941552795171439
ButtonPress,1.0
CharacterTrajectories_eq,0.9998087972488535
CounterMovementJump_eq,0.9898416349780135
Cricket,0.9993686868686869
CrowdSourced,0.7403958290970419
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.812
ERing,0.9992345679012344
EigenWorms,0.9970383448641914
EmoPain,0.9530650492357514
Epilepsy,1.0
EthanolConcentration,0.8420401443552898
EyesOpenShut,0.409297052154195
FaceDetection,0.6421132342387726
FeedbackButton,nan
FeetHands,0.7447643290132492
FingerMovements,0.5404161664665867
FordChallenge,0.9689142662533579
HandMovementDirection,0.7140993073196463
Handwriting,0.8621891630269959
Heartbeat,0.7443100995732574
HouseholdPowerConsumption1_disc_nmv,0.9824076972233897
HouseholdPowerConsumption2_disc_nmv,0.8107751067700645
IEEEPPG_disc,0.6688416403372178
IRDS-EFL,0.9315476190476191
IRDS-EFR,0.5800000000000001
IRDS-SAL,0.40476190476190477
IRDS-SAR,0.9310344827586207
IRDS-SFE,0.98
IRDS-SFL,0.9320652173913044
IRDS-SFR,0.2692307692307692
IRDS-STL,0.36026936026936024
IRDS-STR,0.8781818181818182
ImaginedFeetHands,0.7455387284521439
ImaginedOpenCloseFist,0.797273085605762
InnerSpeech,0.4952352815417677
InsectWingbeat_eq,0.9603802933333335
JapaneseVowels_eq,0.9987880469167469
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.945054945054945
KERAAL-ELK,0.40625
KERAAL-ELK-MC,0.804945054945055
KERAAL-RTK,0.8333333333333334
KERAAL-RTK-MC,0.5160256410256411
KIMORE-LA-C,0.7916666666666666
KIMORE-LT-C,nan
KIMORE-PR-C,0.6666666666666667
KIMORE-Sq-C,0.8
KIMORE-TR-C,1.0
KINECAL-3WFV,0.4545454545454546
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5294117647058824
KINECAL-QSEO,0.75
LSST,0.9017457404499434
LenDB,nan
Libras,0.9990906084656086
LiveFuelMoistureContent_disc,0.5105954724409449
Locust2022,0.8368870904380091
LongIntervalTask,nan
LowCost,0.7101166666666666
MatchingPennies,nan
MindReading,0.8974381472560263
MotionSenseHAR,1.0
MotorImagery,0.5524
NATOPS,0.9703518518518518
NewsHeadlineSentiment_disc,0.5077214058050704
NewsTitleSentiment_disc,0.5020346279376338
OpenCloseFist,0.7906198489626258
Opportunity,0.9589401909846942
PAMAP2,0.992557821173295
PEMS-SF,1.0
PPGDalia_disc_eq,0.8967036792405788
PenDigits,0.9997194283991344
PhonemeSpectra,0.9019481297083102
PhotoStimulation,0.5062637362637363
PronouncedSpeech,0.5566556115297726
RacketSports,0.9625940927433262
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.8256569624414742
SelfRegulationSCP1,0.9777979685024695
SelfRegulationSCP2,0.5552469135802469
ShortIntervalTask,nan
SitStand,0.7098222005208333
Skoda,0.9934542958529166
SongFamiliarity,0.5333513732918415
SpokenArabicDigits_eq,0.9986192000562709
StandWalkJump,0.6533333333333334
TactileTextureRecognition,1.0
Tiselac,0.9748181273917808
UCDHE-MP,0.9130725190839695
UCDHE-MP-MC,0.9025941619514655
UCDHE-Rowing,0.8017619047619049
UCDHE-Rowing-MC,0.9191590739899563
UCIActivity,0.9998661446504471
UIPRMD-DS-C,0.9845679012345678
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.47530864197530864
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9753086419753086
UIPRMD-SSIER-C,0.99
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.9725683188479274
UWaveGestureLibrary,0.9966238839285715
VisualSpeech,0.4608566490065909
WISDM,0.975503955793577
WISDM2,0.9376610151634656
