Resamples:,0
Alzheimers,0.6143103448275862
AppliancesEnergy_disc,0.7058823529411765
ArticularyWordRecognition,0.9965277777777779
AsphaltObstaclesCoordinates_eq,0.9057648261743709
AsphaltPavementTypeCoordinates_eq,0.9350073152156486
AsphaltRegularityCoordinates_eq,0.9881889763779528
AtrialFibrillation,0.3
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.764519056261343
BIDMC32HR_disc,0.711376533832978
BIDMC32RR_disc,0.5317010834406908
BIDMC32SpO2_disc,0.4152097902097902
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7572006908383675
BeijingPM25Quality_disc_nmv,0.8093887290001882
BenzeneConcentration_disc_nmv,0.6732462160294578
Blink,0.9785
BoneIntensitiesAgeGroup,0.8415663099390328
BoneProbAgeGroup,0.7354455799710844
ButtonPress,1.0
CharacterTrajectories_eq,0.9967080555684775
CounterMovementJump_eq,0.9453781512605042
Cricket,0.9924242424242424
CrowdSourced,0.7561715289323748
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.7125
ERing,0.9844444444444445
EigenWorms,0.991337933103345
EmoPain,0.8477401137308785
Epilepsy,1.0
EthanolConcentration,0.7337204532636005
EyesOpenShut,0.42857142857142855
FaceDetection,0.5913734392735528
FeedbackButton,nan
FeetHands,0.6473110247815974
FingerMovements,0.5610244097639056
FordChallenge,0.8376874500289052
HandMovementDirection,0.5342064714946072
Handwriting,0.7513974015796461
Heartbeat,0.6551090564248458
HouseholdPowerConsumption1_disc_nmv,0.7878924599895685
HouseholdPowerConsumption2_disc_nmv,0.7171558235220625
IEEEPPG_disc,0.7205268476812418
IRDS-EFL,0.75
IRDS-EFR,0.5
IRDS-SAL,0.40476190476190477
IRDS-SAR,0.8275862068965517
IRDS-SFE,0.6
IRDS-SFL,0.8378623188405798
IRDS-SFR,0.34615384615384615
IRDS-STL,0.5622895622895623
IRDS-STR,0.6909090909090909
ImaginedFeetHands,0.6356526746263044
ImaginedOpenCloseFist,0.7021177482352099
InnerSpeech,0.507284358764686
InsectWingbeat_eq,0.8091111111111111
JapaneseVowels_eq,0.9879462094534076
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.9017857142857143
KERAAL-ELK,0.5
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.8333333333333334
KERAAL-RTK-MC,0.4166666666666667
KIMORE-LA-C,0.625
KIMORE-LT-C,0.75
KIMORE-PR-C,0.8333333333333334
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.7684628802336504
LenDB,nan
Libras,0.9642857142857143
LiveFuelMoistureContent_disc,0.4861548556430446
Locust2022,0.6676237967750506
LongIntervalTask,0.6282163742690058
LowCost,0.585
MatchingPennies,0.594092868338558
MindReading,0.7393770309487596
MotionSenseHAR,0.9979591836734695
MotorImagery,0.51
NATOPS,0.9433333333333334
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.7079720141899881
Opportunity,0.856518006306034
PAMAP2,0.9229908349149492
PEMS-SF,0.8990212850674741
PPGDalia_disc_eq,0.7979971426325227
PenDigits,nan
PhonemeSpectra,0.6562626094032569
PhotoStimulation,0.5173626373626373
PronouncedSpeech,0.5149434276951055
RacketSports,0.9235419598844806
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.7281144781144782
SelfRegulationSCP1,0.948932997856677
SelfRegulationSCP2,0.5333333333333333
ShortIntervalTask,0.5424139492753624
SitStand,0.613125
Skoda,0.9718695972413158
SongFamiliarity,0.515694763902043
SpokenArabicDigits_eq,0.9936840614329245
StandWalkJump,0.7500000000000001
TactileTextureRecognition,0.9992260061919503
Tiselac,nan
UCDHE-MP,0.8343893129770993
UCDHE-MP-MC,0.8633067959737628
UCDHE-Rowing,0.7457142857142858
UCDHE-Rowing-MC,0.8716903878668585
UCIActivity,0.9951539880696647
UIPRMD-DS-C,0.9444444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.6
UIPRMD-SL-C,0.9444444444444444
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9722222222222222
USCActivity,0.8243076283263163
UWaveGestureLibrary,0.9607142857142857
VisualSpeech,0.4942418019274067
WISDM,0.9303689943723846
WISDM2,nan
