Resamples:,0
Alzheimers,0.535470128307939
AppliancesEnergy_disc,0.9411764705882353
ArticularyWordRecognition,0.9997916666666666
AsphaltObstaclesCoordinates_eq,0.9721387875102419
AsphaltPavementTypeCoordinates_eq,0.9836888616580063
AsphaltRegularityCoordinates_eq,0.9968645811165496
AtrialFibrillation,0.48000000000000004
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.9310344827586207
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.9029016663739267
Blink,1.0
BoneIntensitiesAgeGroup,0.9431312081317058
BoneProbAgeGroup,0.8497929755424107
ButtonPress,1.0
CharacterTrajectories_eq,0.9998754698311885
CounterMovementJump_eq,0.9873433172151543
Cricket,1.0
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.6905
ERing,0.9999176954732509
EigenWorms,nan
EmoPain,0.9395290374871373
Epilepsy,1.0
EthanolConcentration,0.8976658363371609
EyesOpenShut,0.4557823129251701
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5374149659863946
FordChallenge,nan
HandMovementDirection,0.6731916045475367
Handwriting,0.9171899403759209
Heartbeat,0.70791844476055
HouseholdPowerConsumption1_disc_nmv,0.979733411461394
HouseholdPowerConsumption2_disc_nmv,0.8339245408764346
IEEEPPG_disc,0.8977886520780682
IRDS-EFL,1.0
IRDS-EFR,0.8400000000000001
IRDS-SAL,0.5425170068027211
IRDS-SAR,0.9310344827586207
IRDS-SFE,0.78
IRDS-SFL,0.9352355072463768
IRDS-SFR,0.4230769230769231
IRDS-STL,0.36700336700336694
IRDS-STR,0.9163636363636363
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.5186275504175777
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9981472832597694
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9107142857142857
KERAAL-ELK,0.3125
KERAAL-ELK-MC,0.9230769230769231
KERAAL-RTK,0.9791666666666667
KERAAL-RTK-MC,0.5897435897435898
KIMORE-LA-C,0.8333333333333333
KIMORE-LT-C,0.5
KIMORE-PR-C,0.8333333333333334
KIMORE-Sq-C,0.9
KIMORE-TR-C,0.8333333333333334
KINECAL-3WFV,0.4545454545454546
KINECAL-GGFV,0.6666666666666667
KINECAL-QSEC,0.4117647058823529
KINECAL-QSEO,1.0
LSST,0.9147929992874693
LenDB,nan
Libras,0.9975859788359789
LiveFuelMoistureContent_disc,0.4966929133858268
Locust2022,nan
LongIntervalTask,nan
LowCost,0.744488888888889
MatchingPennies,nan
MindReading,0.8964046868335693
MotionSenseHAR,1.0
MotorImagery,0.596
NATOPS,0.9888518518518519
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9993804660643106
PhonemeSpectra,nan
PhotoStimulation,0.5564468864468863
PronouncedSpeech,0.5653511063578178
RacketSports,0.9748099822377044
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,nan
SelfRegulationSCP1,0.9584847637685211
SelfRegulationSCP2,0.5597530864197531
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.5196789836857059
SpokenArabicDigits_eq,0.9994953850492945
StandWalkJump,0.5399999999999999
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.89706106870229
UCDHE-MP-MC,0.9259392700711301
UCDHE-Rowing,0.8276190476190477
UCDHE-Rowing-MC,0.9553858666726315
UCIActivity,nan
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,nan
UWaveGestureLibrary,0.99703125
VisualSpeech,0.5245166537984903
WISDM,nan
WISDM2,nan
