Resamples:,0
Alzheimers,0.4771150761828389
AppliancesEnergy_disc,0.8455882352941176
ArticularyWordRecognition,0.9981134259259259
AsphaltObstaclesCoordinates_eq,0.9477828853013398
AsphaltPavementTypeCoordinates_eq,0.9622255223630302
AsphaltRegularityCoordinates_eq,0.9887387387387386
AtrialFibrillation,0.4133333333333333
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.8756805807622504
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.6948846937677244
Blink,1.0
BoneIntensitiesAgeGroup,0.9247744802374297
BoneProbAgeGroup,0.8162875045013016
ButtonPress,1.0
CharacterTrajectories_eq,0.9983451546032331
CounterMovementJump_eq,0.9544446270128163
Cricket,0.9993686868686869
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.5844999999999999
ERing,0.9973086419753086
EigenWorms,0.9726869333182361
EmoPain,0.9084601096385031
Epilepsy,1.0
EthanolConcentration,0.7719805318047004
EyesOpenShut,0.3922902494331066
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5258103241296519
FordChallenge,nan
HandMovementDirection,0.6064215216757589
Handwriting,0.8958467492918014
Heartbeat,0.543266951161688
HouseholdPowerConsumption1_disc_nmv,0.8847895861313819
HouseholdPowerConsumption2_disc_nmv,0.7846247520902521
IEEEPPG_disc,0.7420249451204205
IRDS-EFL,0.8630952380952381
IRDS-EFR,0.8600000000000001
IRDS-SAL,0.5085034013605442
IRDS-SAR,0.7758620689655172
IRDS-SFE,0.9700000000000001
IRDS-SFL,0.8584692028985508
IRDS-SFR,0.3846153846153846
IRDS-STL,0.3585858585858587
IRDS-STR,0.39636363636363636
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.518833044673033
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9781948828109366
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9498626373626374
KERAAL-ELK,0.3125
KERAAL-ELK-MC,0.9120879120879122
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.25
KIMORE-LT-C,0.41666666666666663
KIMORE-PR-C,0.6666666666666667
KIMORE-Sq-C,0.7
KIMORE-TR-C,0.9166666666666667
KINECAL-3WFV,0.7272727272727273
KINECAL-GGFV,0.9166666666666666
KINECAL-QSEC,0.47058823529411764
KINECAL-QSEO,0.375
LSST,0.8457644292372576
LenDB,nan
Libras,0.9953042328042327
LiveFuelMoistureContent_disc,0.486110564304462
Locust2022,nan
LongIntervalTask,nan
LowCost,0.7166111111111111
MatchingPennies,0.576239224137931
MindReading,0.8429670686746017
MotionSenseHAR,1.0
MotorImagery,0.588
NATOPS,0.9755555555555555
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9878952174580284
PhonemeSpectra,nan
PhotoStimulation,0.5569943019943019
PronouncedSpeech,0.5487531154225784
RacketSports,0.9587172130440781
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,nan
SelfRegulationSCP1,0.927010530239493
SelfRegulationSCP2,0.5459259259259259
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.4880402196127581
SpokenArabicDigits_eq,0.9938163363165106
StandWalkJump,0.5400000000000001
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.8054198473282441
UCDHE-MP-MC,0.8668263082109153
UCDHE-Rowing,0.7332539682539683
UCDHE-Rowing-MC,0.8493306777461188
UCIActivity,nan
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8395061728395062
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.9800000000000001
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,nan
UWaveGestureLibrary,0.9956640625000001
VisualSpeech,0.524258159102946
WISDM,nan
WISDM2,nan
