Resamples:,0
Alzheimers,0.5468494386527666
AppliancesEnergy_disc,0.8713235294117647
ArticularyWordRecognition,0.9993865740740743
AsphaltObstaclesCoordinates_eq,0.9524263004133863
AsphaltPavementTypeCoordinates_eq,0.9681422301569081
AsphaltRegularityCoordinates_eq,0.9918599702064269
AtrialFibrillation,0.4699999999999999
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7681488203266787
BIDMC32HR_disc,0.9786311734307627
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,0.9983333333333334
BeijingPM10Quality_disc_nmv,0.8163781805120915
BeijingPM25Quality_disc_nmv,0.863822644854325
BenzeneConcentration_disc_nmv,0.8427167003054662
Blink,0.99998
BoneIntensitiesAgeGroup,0.9344210984511288
BoneProbAgeGroup,0.7648455612230167
ButtonPress,0.9828217403548296
CharacterTrajectories_eq,0.9996225259644225
CounterMovementJump_eq,0.9048829867142387
Cricket,0.9997895622895623
CrowdSourced,0.794748194841493
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.7625
ERing,0.992238683127572
EigenWorms,0.9785478153056413
EmoPain,0.9029621928611327
Epilepsy,0.9998565073898694
EthanolConcentration,0.9276479644644706
EyesOpenShut,0.4251700680272109
FaceDetection,0.6869043600490106
FeedbackButton,nan
FeetHands,0.7378888887644588
FingerMovements,0.5592236894757903
FordChallenge,0.5
HandMovementDirection,0.7557133982981439
Handwriting,0.8536189019325089
Heartbeat,0.6990279753437648
HouseholdPowerConsumption1_disc_nmv,0.9431443691872233
HouseholdPowerConsumption2_disc_nmv,0.7895475103980677
IEEEPPG_disc,0.8889817556488968
IRDS-EFL,0.8392857142857142
IRDS-EFR,0.7999999999999999
IRDS-SAL,0.697278911564626
IRDS-SAR,0.9051724137931034
IRDS-SFE,0.33
IRDS-SFL,0.9560688405797101
IRDS-SFR,0.34615384615384615
IRDS-STL,0.7138047138047138
IRDS-STR,0.8690909090909091
ImaginedFeetHands,0.7549676515080292
ImaginedOpenCloseFist,0.8577630612391156
InnerSpeech,0.5076098620045835
InsectWingbeat_eq,0.7906104835555555
JapaneseVowels_eq,0.9647933062382491
KERAAL-CTK,0.989795918367347
KERAAL-CTK-MC,0.8079866562009419
KERAAL-ELK,0.1875
KERAAL-ELK-MC,0.6098901098901098
KERAAL-RTK,0.7604166666666667
KERAAL-RTK-MC,0.592948717948718
KIMORE-LA-C,0.75
KIMORE-LT-C,0.3333333333333333
KIMORE-PR-C,0.5833333333333334
KIMORE-Sq-C,0.8
KIMORE-TR-C,0.9166666666666667
KINECAL-3WFV,0.09090909090909094
KINECAL-GGFV,0.5833333333333333
KINECAL-QSEC,0.4117647058823529
KINECAL-QSEO,1.0
LSST,0.8847685807281254
LenDB,nan
Libras,0.9939649470899471
LiveFuelMoistureContent_disc,0.501612532808399
Locust2022,0.8458180340116127
LongIntervalTask,0.6673592836257309
LowCost,0.6969500000000001
MatchingPennies,0.672846460292581
MindReading,0.8006717527809727
MotionSenseHAR,0.9990296752953981
MotorImagery,0.5754
NATOPS,0.9814074074074073
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.8432169796108504
Opportunity,0.9233634233999526
PAMAP2,0.960450880954978
PEMS-SF,0.9997624515005147
PPGDalia_disc_eq,0.9272948824505125
PenDigits,0.9991024779202373
PhonemeSpectra,0.884900613770173
PhotoStimulation,0.46365282865282864
PronouncedSpeech,0.5904744261497616
RacketSports,0.9570262156177023
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.8720645789482302
SelfRegulationSCP1,0.9055772994129159
SelfRegulationSCP2,0.5056172839506172
ShortIntervalTask,0.6962160326086957
SitStand,0.6514382161458333
Skoda,0.975663853844961
SongFamiliarity,0.516898219028833
SpokenArabicDigits_eq,0.9978873317536718
StandWalkJump,0.6133333333333333
TactileTextureRecognition,0.9999842622417083
Tiselac,nan
UCDHE-MP,0.8857824427480916
UCDHE-MP-MC,0.8966842534595544
UCDHE-Rowing,0.7748730158730158
UCDHE-Rowing-MC,0.929447323708353
UCIActivity,0.9692472139645976
UIPRMD-DS-C,0.9876543209876544
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9259259259259259
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.95
UIPRMD-SSS-C,0.9876543209876544
UIPRMD-STS-C,0.9938271604938272
USCActivity,0.9412774551103623
UWaveGestureLibrary,0.9901897321428571
VisualSpeech,0.5451472228977522
WISDM,0.9775070991053918
WISDM2,nan
