Resamples:,0
Alzheimers,nan
AppliancesEnergy_disc,0.9209558823529411
ArticularyWordRecognition,0.997517361111111
AsphaltObstaclesCoordinates_eq,0.9638393127051514
AsphaltPavementTypeCoordinates_eq,0.992721873808127
AsphaltRegularityCoordinates_eq,0.9997127048308151
AtrialFibrillation,0.3933333333333333
AustraliaRainfall_disc,0.8592933291819965
AutomotiveRoadTrials,0.5630671506352087
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.903898957246734
BeijingPM25Quality_disc_nmv,0.9429413170016143
BenzeneConcentration_disc_nmv,0.9412952988769655
Blink,1.0
BoneIntensitiesAgeGroup,0.9206465997781845
BoneProbAgeGroup,0.8185497714019921
ButtonPress,1.0
CharacterTrajectories_eq,0.9999428781112326
CounterMovementJump_eq,0.9753524873636606
Cricket,0.9995791245791246
CrowdSourced,0.6909042338991025
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.87
ERing,0.9963868312757201
EigenWorms,nan
EmoPain,0.9458859820601623
Epilepsy,0.9972708809342471
EthanolConcentration,0.697156028837525
EyesOpenShut,0.5034013605442177
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5850340136054423
FordChallenge,nan
HandMovementDirection,0.6715785893751995
Handwriting,0.8333719754134128
Heartbeat,0.7502963489805594
HouseholdPowerConsumption1_disc_nmv,0.9961350618962781
HouseholdPowerConsumption2_disc_nmv,0.8207499375122091
IEEEPPG_disc,0.6479998892956796
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.451530612244898
IRDS-SAR,0.9008620689655171
IRDS-SFE,1.0
IRDS-SFL,0.9159873188405796
IRDS-SFR,0.6153846153846154
IRDS-STL,0.797979797979798
IRDS-STR,0.8345454545454546
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,nan
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9984529350080642
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9189560439560439
KERAAL-ELK,0.40625
KERAAL-ELK-MC,0.7692307692307693
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.5576923076923077
KIMORE-LA-C,0.2916666666666667
KIMORE-LT-C,0.5833333333333334
KIMORE-PR-C,0.4166666666666667
KIMORE-Sq-C,0.4
KIMORE-TR-C,0.5
KINECAL-3WFV,0.8181818181818181
KINECAL-GGFV,1.0
KINECAL-QSEC,0.5882352941176471
KINECAL-QSEO,0.625
LSST,0.9312750567608318
LenDB,nan
Libras,0.9974371693121693
LiveFuelMoistureContent_disc,0.5087532808398949
Locust2022,0.8420655844170588
LongIntervalTask,nan
LowCost,0.6795833333333333
MatchingPennies,nan
MindReading,0.88228701765312
MotionSenseHAR,1.0
MotorImagery,nan
NATOPS,0.9922962962962963
NewsHeadlineSentiment_disc,0.5024843226358073
NewsTitleSentiment_disc,0.5011230460011787
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,0.9997624515005147
PPGDalia_disc_eq,0.864690574673637
PenDigits,0.9993239084793726
PhonemeSpectra,0.9030133767783407
PhotoStimulation,0.5175315425315425
PronouncedSpeech,nan
RacketSports,0.9707353473848476
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,nan
SelfRegulationSCP1,0.9784735812133072
SelfRegulationSCP2,0.5453703703703704
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,nan
SpokenArabicDigits_eq,0.999463939429847
StandWalkJump,0.6166666666666667
TactileTextureRecognition,0.9999954678016102
Tiselac,nan
UCDHE-MP,0.8983587786259541
UCDHE-MP-MC,0.9203875851133553
UCDHE-Rowing,0.905015873015873
UCDHE-Rowing-MC,0.5151511694563166
UCIActivity,0.9996092873805894
UIPRMD-DS-C,0.9675925925925926
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9444444444444444
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.8641975308641976
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9814814814814815
USCActivity,nan
UWaveGestureLibrary,0.9858482142857141
VisualSpeech,nan
WISDM,0.974032518297801
WISDM2,nan
