Resamples:,0
Alzheimers,0.5614439655172414
AppliancesEnergy_disc,0.676470588235294
ArticularyWordRecognition,0.9965277777777779
AsphaltObstaclesCoordinates_eq,0.9020663301209926
AsphaltPavementTypeCoordinates_eq,0.8977397987814655
AsphaltRegularityCoordinates_eq,0.9389302688515286
AtrialFibrillation,0.3
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.6506352087114338
BIDMC32HR_disc,0.9019872684352889
BIDMC32RR_disc,0.5043724388068973
BIDMC32SpO2_disc,0.5585826447832305
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.6615860624887757
BeijingPM25Quality_disc_nmv,0.7202798660060745
BenzeneConcentration_disc_nmv,0.6346828995348064
Blink,1.0
BoneIntensitiesAgeGroup,0.850992357252348
BoneProbAgeGroup,0.7507884523456314
ButtonPress,0.9831033511686849
CharacterTrajectories_eq,0.9963438804226369
CounterMovementJump_eq,0.9411764705882353
Cricket,1.0
CrowdSourced,0.7088790673380939
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.6625
ERing,0.9888888888888889
EigenWorms,0.9459774818276631
EmoPain,0.6528920938527444
Epilepsy,0.9904198753208654
EthanolConcentration,0.6220709634415219
EyesOpenShut,0.5238095238095237
FaceDetection,0.6058456299659478
FeedbackButton,nan
FeetHands,0.6678264784240298
FingerMovements,0.5528211284513804
FordChallenge,0.7770137698667349
HandMovementDirection,0.6616589625064202
Handwriting,0.7851063423588238
Heartbeat,0.6315196775723092
HouseholdPowerConsumption1_disc_nmv,0.7829822407624082
HouseholdPowerConsumption2_disc_nmv,0.6299941282118998
IEEEPPG_disc,0.7354236619858642
IRDS-EFL,0.5416666666666666
IRDS-EFR,0.5
IRDS-SAL,0.5476190476190477
IRDS-SAR,0.5862068965517242
IRDS-SFE,0.5
IRDS-SFL,0.8233695652173914
IRDS-SFR,0.46153846153846156
IRDS-STL,0.5454545454545454
IRDS-STR,0.5
ImaginedFeetHands,0.6625367499380379
ImaginedOpenCloseFist,0.7391850610957824
InnerSpeech,0.4815491377626165
InsectWingbeat_eq,0.6564444444444444
JapaneseVowels_eq,0.9007031114194568
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.7678571428571429
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.46153846153846156
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.5833333333333334
KIMORE-LA-C,0.5
KIMORE-LT-C,0.4583333333333333
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.8
KIMORE-TR-C,0.5833333333333333
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.7670536144852363
LenDB,nan
Libras,0.9494047619047619
LiveFuelMoistureContent_disc,0.49553805774278215
Locust2022,0.6390262705533188
LongIntervalTask,0.5889619883040936
LowCost,0.6300000000000001
MatchingPennies,0.6143221003134796
MindReading,0.6672405007606056
MotionSenseHAR,0.9839103748286753
MotorImagery,0.54
NATOPS,0.9233333333333332
NewsHeadlineSentiment_disc,0.4982281745848188
NewsTitleSentiment_disc,0.5011899101855879
OpenCloseFist,0.7449922958397535
Opportunity,0.841435253455295
PAMAP2,0.9100035534288228
PEMS-SF,0.9089045104790754
PPGDalia_disc_eq,0.7920545639215364
PenDigits,0.9895086198551192
PhonemeSpectra,0.6296325800192496
PhotoStimulation,0.6550549450549451
PronouncedSpeech,0.5162602679381203
RacketSports,0.9365170380078638
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.784371492704826
SelfRegulationSCP1,0.8531124778678594
SelfRegulationSCP2,0.5277777777777777
ShortIntervalTask,0.562205615942029
SitStand,0.5989583333333334
Skoda,0.9673595125261034
SongFamiliarity,0.5052802483817445
SpokenArabicDigits_eq,0.9944420199978562
StandWalkJump,0.6
TactileTextureRecognition,0.9992295839753467
Tiselac,0.7735625731674683
UCDHE-MP,0.8439312977099237
UCDHE-MP-MC,0.8541792194653836
UCDHE-Rowing,0.649047619047619
UCDHE-Rowing-MC,0.8283233653821888
UCIActivity,0.9593887414602164
UIPRMD-DS-C,0.8611111111111112
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.8157541664395627
UWaveGestureLibrary,0.9660714285714285
VisualSpeech,0.4890086311406791
WISDM,0.9159305501766287
WISDM2,0.7231760803501023
