Resamples:,0
Alzheimers,0.48478348035284685
AppliancesEnergy_disc,0.6544117647058824
ArticularyWordRecognition,0.9999652777777777
AsphaltObstaclesCoordinates_eq,0.9624190623754231
AsphaltPavementTypeCoordinates_eq,0.9918692314673612
AsphaltRegularityCoordinates_eq,0.997985386961765
AtrialFibrillation,0.38000000000000006
AustraliaRainfall_disc,0.8633727067379371
AutomotiveRoadTrials,nan
BIDMC32HR_disc,0.8823467770297124
BIDMC32RR_disc,0.5870929456436733
BIDMC32SpO2_disc,0.7111255021211098
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8721588890035192
BeijingPM25Quality_disc_nmv,0.9335316374959719
BenzeneConcentration_disc_nmv,0.9488451847434458
Blink,0.86594
BoneIntensitiesAgeGroup,0.9134558262979304
BoneProbAgeGroup,0.8586523100610818
ButtonPress,0.9991551675584343
CharacterTrajectories_eq,0.9999923824564608
CounterMovementJump_eq,0.8882701125142795
Cricket,1.0
CrowdSourced,0.7877565697403203
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.8514999999999999
ERing,0.995917695473251
EigenWorms,0.9912354455320337
EmoPain,0.9359692590027581
Epilepsy,1.0
EthanolConcentration,0.5389695335942272
EyesOpenShut,0.34240362811791386
FaceDetection,0.701508772020238
FeedbackButton,nan
FeetHands,0.6683365790891204
FingerMovements,0.6686674669867947
FordChallenge,0.9353026122838712
HandMovementDirection,0.6469443634697871
Handwriting,0.9486414651114298
Heartbeat,0.7751303935514461
HouseholdPowerConsumption1_disc_nmv,0.9559600316653861
HouseholdPowerConsumption2_disc_nmv,0.7941131131220043
IEEEPPG_disc,0.7327304328267666
IRDS-EFL,0.8333333333333333
IRDS-EFR,0.88
IRDS-SAL,0.5102040816326531
IRDS-SAR,0.9310344827586207
IRDS-SFE,1.0
IRDS-SFL,0.8709239130434783
IRDS-SFR,0.4230769230769231
IRDS-STL,0.3804713804713805
IRDS-STR,0.8290909090909091
ImaginedFeetHands,0.6654185219687712
ImaginedOpenCloseFist,0.7708986544594547
InnerSpeech,0.49648824052919305
InsectWingbeat_eq,0.9597709280000001
JapaneseVowels_eq,0.9999428574256888
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9182692307692307
KERAAL-ELK,nan
KERAAL-ELK-MC,0.47802197802197804
KERAAL-RTK,0.9583333333333334
KERAAL-RTK-MC,0.375
KIMORE-LA-C,nan
KIMORE-LT-C,nan
KIMORE-PR-C,nan
KIMORE-Sq-C,nan
KIMORE-TR-C,nan
KINECAL-3WFV,1.0
KINECAL-GGFV,1.0
KINECAL-QSEC,0.8823529411764706
KINECAL-QSEO,0.5
LSST,0.7424835994418159
LenDB,nan
Libras,0.9925595238095237
LiveFuelMoistureContent_disc,0.49295439632545934
Locust2022,0.8341173171291093
LongIntervalTask,0.7196491228070176
LowCost,0.5845888888888889
MatchingPennies,0.5652796826018809
MindReading,0.9084263151512132
MotionSenseHAR,0.9999463471340427
MotorImagery,0.5548
NATOPS,0.9975925925925926
NewsHeadlineSentiment_disc,0.5022033166756383
NewsTitleSentiment_disc,0.5025487033062153
OpenCloseFist,0.7809818101193249
Opportunity,0.936729730571382
PAMAP2,0.9656818385706291
PEMS-SF,0.9543986353578242
PPGDalia_disc_eq,0.902194889120028
PenDigits,0.9997301535544744
PhonemeSpectra,0.8945341839054236
PhotoStimulation,0.325022385022385
PronouncedSpeech,0.4938009156633318
RacketSports,0.9643638554528522
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,nan
STEW,0.8206827046496893
SelfRegulationSCP1,0.9450656975118815
SelfRegulationSCP2,0.5434567901234569
ShortIntervalTask,0.7145708786231884
SitStand,0.6225615234374999
Skoda,0.9968701542444942
SongFamiliarity,0.5433777923363408
SpokenArabicDigits_eq,0.9999685190418104
StandWalkJump,0.5666666666666667
TactileTextureRecognition,nan
Tiselac,0.9574218429166831
UCDHE-MP,0.9187404580152673
UCDHE-MP-MC,nan
UCDHE-Rowing,0.8502857142857143
UCDHE-Rowing-MC,nan
UCIActivity,0.9999951630485895
UIPRMD-DS-C,0.9753086419753086
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9506172839506173
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.8518518518518519
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.8400000000000001
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8117283950617284
USCActivity,0.9681164769187379
UWaveGestureLibrary,0.9904799107142856
VisualSpeech,0.48906285057666865
WISDM,0.9508548711984699
WISDM2,0.8953936667479192
