Resamples:,0
Alzheimers,0.6033069366479551
AppliancesEnergy_disc,0.8529411764705883
ArticularyWordRecognition,0.998263888888889
AsphaltObstaclesCoordinates_eq,0.9472407648318921
AsphaltPavementTypeCoordinates_eq,0.9543841151716784
AsphaltRegularityCoordinates_eq,0.9696389302688515
AtrialFibrillation,0.31333333333333335
AustraliaRainfall_disc,0.7719546203765596
AutomotiveRoadTrials,0.8121597096188748
BIDMC32HR_disc,0.9659269724972113
BIDMC32RR_disc,0.5328469762811258
BIDMC32SpO2_disc,0.6070541830058667
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8058932371967552
BeijingPM25Quality_disc_nmv,0.8556460867953766
BenzeneConcentration_disc_nmv,0.8401757351190821
Blink,1.0
BoneIntensitiesAgeGroup,0.8996099300790844
BoneProbAgeGroup,0.8385138944720107
ButtonPress,0.9902844269219938
CharacterTrajectories_eq,0.9971046969485853
CounterMovementJump_eq,0.9829640235982663
Cricket,1.0
CrowdSourced,0.8070070252662385
DREAMERA,0.4298081893510543
DREAMERV,0.6068813626461353
DuckDuckGeese,0.7725
ERing,0.9954979423868314
EigenWorms,0.964276673169154
EmoPain,0.7603182841092108
Epilepsy,1.0
EthanolConcentration,0.6424521507756729
EyesOpenShut,0.562358276643991
FaceDetection,0.7128213411908095
FeedbackButton,nan
FeetHands,0.7644337210695651
FingerMovements,0.5654261704681873
FordChallenge,0.8861680819022956
HandMovementDirection,0.7070248407112814
Handwriting,0.8277343044991192
Heartbeat,0.6849810336652442
HouseholdPowerConsumption1_disc_nmv,0.8580422276674516
HouseholdPowerConsumption2_disc_nmv,0.6876495447425445
IEEEPPG_disc,0.8332002871076999
IRDS-EFL,0.6666666666666666
IRDS-EFR,0.5
IRDS-SAL,0.5255102040816326
IRDS-SAR,0.6551724137931034
IRDS-SFE,0.5
IRDS-SFL,0.9112318840579711
IRDS-SFR,0.34615384615384615
IRDS-STL,0.5723905723905724
IRDS-STR,0.5709090909090909
ImaginedFeetHands,0.7646075662139873
ImaginedOpenCloseFist,0.8490303732038557
InnerSpeech,0.4982985412857344
InsectWingbeat_eq,0.8724558551111111
JapaneseVowels_eq,0.9570157520432198
KERAAL-CTK,0.8163265306122449
KERAAL-CTK-MC,0.9086538461538461
KERAAL-ELK,0.4375
KERAAL-ELK-MC,0.4258241758241758
KERAAL-RTK,0.9166666666666667
KERAAL-RTK-MC,0.6682692307692307
KIMORE-LA-C,0.5
KIMORE-LT-C,0.41666666666666663
KIMORE-PR-C,0.8333333333333334
KIMORE-Sq-C,0.8
KIMORE-TR-C,0.5833333333333333
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.8487166621552923
LenDB,nan
Libras,0.9613095238095237
LiveFuelMoistureContent_disc,0.4940583989501312
Locust2022,0.6096368128362162
LongIntervalTask,0.6323793859649124
LowCost,0.6549833333333334
MatchingPennies,0.6343472439916404
MindReading,0.7773765251535959
MotionSenseHAR,0.9997936795095083
MotorImagery,0.4992
NATOPS,0.9738703703703705
NewsHeadlineSentiment_disc,0.5005788129306895
NewsTitleSentiment_disc,0.5035384625415101
OpenCloseFist,0.857507189056509
Opportunity,0.9289458205298396
PAMAP2,0.964921232459166
PEMS-SF,0.9389836509344403
PPGDalia_disc_eq,0.9005504057753874
PenDigits,0.9958060127745403
PhonemeSpectra,0.7581941319847767
PhotoStimulation,0.6047191697191697
PronouncedSpeech,0.5545708402335918
RacketSports,0.9570614286576532
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.9075170743474148
SelfRegulationSCP1,0.893229894697605
SelfRegulationSCP2,0.5611728395061729
ShortIntervalTask,0.664543704710145
SitStand,0.6592546874999999
Skoda,0.9849589778225523
SongFamiliarity,0.5251301369375271
SpokenArabicDigits_eq,0.9985918540790397
StandWalkJump,0.6233333333333333
TactileTextureRecognition,1.0
Tiselac,0.8793857307904465
UCDHE-MP,0.8953244274809162
UCDHE-MP-MC,0.910908200260686
UCDHE-Rowing,0.7008571428571428
UCDHE-Rowing-MC,0.9135761772563243
UCIActivity,0.993575120232664
UIPRMD-DS-C,0.941358024691358
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9876543209876543
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.9436436491486505
UWaveGestureLibrary,0.9765178571428571
VisualSpeech,0.5041282989770306
WISDM,0.9664740941944727
WISDM2,0.8051309981030383
