Resamples:,0
Alzheimers,0.42448292448292446
AppliancesEnergy_disc,0.7977941176470589
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates,0.8137937453209935
AsphaltPavementTypeCoordinates,0.9228915998217468
AsphaltRegularityCoordinates,0.9868376250266014
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.3685616901641573
AutomotiveRoadTrials,0.7377495462794919
BIDMC32HR_disc,0.7654477782355489
BIDMC32RR_disc,0.3333333333333333
BIDMC32SpO2_disc,0.42122287180852336
BasicMotions,1.0
BeijingPM10Quality_disc,0.76005173645739
BeijingPM25Quality_disc,0.8313819221325902
BenzeneConcentration_disc,0.7366457997427394
Blink,0.984
BoneIntensitiesAgeGroup,0.8451121693333422
BoneProbAgeGroup,0.6292292762960443
ButtonPress,1.0
CharacterTrajectories,0.9850729761350644
CounterMovementJump,0.8376647834274952
Cricket,0.9583333333333334
CrowdSourced,0.7289884932358887
DuckDuckGeese,0.48
ERing,0.9851851851851853
EigenWorms,0.9219580419580419
EmoPain,0.6092545318583842
Epilepsy,0.9932432432432432
EthanolConcentration,0.6696969696969697
EyesOpenShut,0.5238095238095237
FaceDetection,0.6262769580022702
FeedbackButton,0.5460869565217391
FeetHands,0.6805207618249844
FingerMovements,0.490796318527411
FordChallenge,0.8975982553426126
HandMovementDirection,0.49880952380952387
Handwriting,0.3528726885208855
Heartbeat,0.6895448079658606
HouseholdPowerConsumption1_disc,0.840834433647307
HouseholdPowerConsumption2_disc,0.5843688021770214
IEEEPPG_disc,0.38191399078872684
IRDS-EFL,0.5
IRDS-EFR,0.5
IRDS-SAL,0.5119047619047619
IRDS-SAR,0.5172413793103449
IRDS-SFE,0.5
IRDS-SFL,0.818840579710145
IRDS-SFR,0.7307692307692308
IRDS-STL,0.46969696969696967
IRDS-STR,0.8636363636363636
ImaginedFeetHands,0.6868232242515405
ImaginedOpenCloseFist,0.7534702314831404
InnerSpeech,0.28779768863355487
JapaneseVowels,0.9658033778111642
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.38461538461538464
KERAAL-RTK,0.8333333333333333
KERAAL-RTK-MC,0.27619047619047615
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5
KIMORE-PR-C,0.6666666666666666
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.4346256934573442
Libras,0.9055555555555554
LiveFuelMoistureContent_disc,0.49724409448818896
Locust2022,0.6137247688922496
LongIntervalTask,0.5643274853801169
LowCost,0.72
MatchingPennies,0.5673328108672936
MindReading,0.5549099597454876
MotionSenseHAR,1.0
MotorImagery,0.51
NATOPS,0.8555555555555556
NewsHeadlineSentiment_disc,0.333405492556102
NewsTitleSentiment_disc,0.3334575276399223
OpenCloseFist,0.760297595585337
Opportunity,0.8420806032316381
PAMAP2,0.8737323907890467
PEMS-SF,1.0
PPGDalia_disc,0.633660966835459
PenDigits,0.9727317317463179
PhonemeSpectra,0.30069802518502925
PhotoStimulation,0.35555555555555557
PronouncedSpeech,0.3638435307233261
RacketSports,0.8954941860465117
SPHERE-WUS,0.75
STEW,0.7063692480359147
SelfRegulationSCP1,0.8842372565464542
SelfRegulationSCP2,0.5444444444444445
ShortIntervalTask,0.5980555555555556
SitStand,0.418125
Skoda,0.9405470386190352
SongFamiliarity,0.5195864102144144
SpokenArabicDigits,0.9786322125363223
StandWalkJump,0.39999999999999997
TactileTextureRecognition,0.9985119047619048
Tiselac,0.6253206130707778
UCDHE-MP,0.6994656488549619
UCDHE-MP-MC,0.7063979468599035
UCDHE-Rowing,0.6525396825396825
UCDHE-Rowing-MC,0.773611111111111
UCIActivity,0.9600813781423554
UIPRMD-DS-C,0.8333333333333333
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,0.7
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8333333333333333
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.668457915772707
UWaveGestureLibrary,0.90625
VisualSpeech,0.283992924092714
WISDM,0.6341784118794908
WISDM2,0.5723769460639347
