Resamples:,0
Alzheimers,10760.0
AppliancesEnergy_disc,1377.0
ArticularyWordRecognition,1311.0
AsphaltObstaclesCoordinates,1097.0
AsphaltRegularityCoordinates,1655.0
AtrialFibrillation,1247.0
AustraliaRainfall_disc,184288.0
AutomotiveRoadTrials,1929.0
BIDMC32HR_disc,33514.0
BIDMC32SpO2_disc,21184.0
BeijingPM10Quality_disc,107434.0
BeijingPM25Quality_disc,107235.0
BenzeneConcentration_disc,58717.0
Blink,5108.0
BoneIntensitiesAgeGroup,3067.0
BoneProbAgeGroup,1625.0
CharacterTrajectories,2132.0
CounterMovementJump,4477.0
Cricket,1321.0
CrowdSourced,59661.0
DuckDuckGeese,12838.0
ERing,702.0
EigenWorms,20352.0
EmoPain,5821.0
Epilepsy,771.0
EthanolConcentration,53740.0
EyesOpenShut,6396.0
FaceDetection,69082.0
FordChallenge,361722.0
HandMovementDirection,3312.0
Handwriting,829.0
Heartbeat,3297.0
HouseholdPowerConsumption1_disc,5463.0
HouseholdPowerConsumption2_disc,5680.0
IEEEPPG_disc,6803.0
IRDS-SFL,2320.0
JapaneseVowels,908.0
KERAAL-RTK,3064.0
KIMORE-PR-C,1643.0
KINECAL-QSEO,2410.0
LSST,18996.0
Libras,963.0
Locust2022,2316436.0
LowCost,8507.0
MindReading,34056.0
MotionSenseHAR,9977.0
MotorImagery,26468.0
NATOPS,1137.0
PEMS-SF,15887.0
PenDigits,6195.0
PhonemeSpectra,14857.0
PhotoStimulation,9855.0
RacketSports,1078.0
STEW,151582.0
SelfRegulationSCP1,3706.0
Skoda,76121.0
SpokenArabicDigits,15095.0
StandWalkJump,1262.0
TactileTextureRecognition,22617.0
Tiselac,574097.0
UCDHE-Rowing-MC,22119.0
UCIActivity,17775.0
UIPRMD-DS-C,2845.0
USCActivity,99664.0
UWaveGestureLibrary,780.0
WISDM,12015.0
