Resamples:,0
Alzheimers,9346.0
AppliancesEnergy_disc,313.0
ArticularyWordRecognition,333.0
AsphaltObstaclesCoordinates,204.0
AsphaltRegularityCoordinates,668.0
AtrialFibrillation,19.0
AustraliaRainfall_disc,10882.0
AutomotiveRoadTrials,574.0
BIDMC32HR_disc,13150.0
BIDMC32SpO2_disc,8026.0
BeijingPM10Quality_disc,37782.0
BeijingPM25Quality_disc,38404.0
BenzeneConcentration_disc,82514.0
Blink,3429.0
BoneIntensitiesAgeGroup,1395.0
BoneProbAgeGroup,286.0
CharacterTrajectories,430.0
CounterMovementJump,1534.0
Cricket,353.0
CrowdSourced,10688.0
DuckDuckGeese,11967.0
ERing,69.0
EigenWorms,19783.0
EmoPain,1332.0
Epilepsy,67.0
EthanolConcentration,53949.0
EyesOpenShut,4233.0
FaceDetection,18743.0
FordChallenge,72176.0
HandMovementDirection,1170.0
Handwriting,208.0
Heartbeat,2021.0
HouseholdPowerConsumption1_disc,3849.0
HouseholdPowerConsumption2_disc,3863.0
IEEEPPG_disc,3545.0
IRDS-SFL,745.0
JapaneseVowels,93.0
KERAAL-RTK,120.0
KIMORE-PR-C,113.0
KINECAL-QSEO,497.0
LSST,22167.0
Libras,23.0
Locust2022,1138616.0
LowCost,5726.0
MindReading,24270.0
MotionSenseHAR,2058.0
MotorImagery,9502.0
NATOPS,179.0
PEMS-SF,9201.0
PenDigits,1020.0
PhonemeSpectra,5091.0
PhotoStimulation,5961.0
RacketSports,63.0
STEW,27465.0
SelfRegulationSCP1,1770.0
Skoda,7490.0
SpokenArabicDigits,1171.0
StandWalkJump,139.0
TactileTextureRecognition,7827.0
Tiselac,65872.0
UCDHE-Rowing-MC,3731.0
UCIActivity,1967.0
UIPRMD-DS-C,482.0
USCActivity,11734.0
UWaveGestureLibrary,131.0
WISDM,1220.0
