Resamples:,0
Alzheimers,0.5054976944667201
AppliancesEnergy_disc,0.9283088235294117
ArticularyWordRecognition,0.9991840277777779
AsphaltObstaclesCoordinates,0.9498177098662607
AsphaltPavementTypeCoordinates,0.9866043007713621
AsphaltRegularityCoordinates,0.997283109881535
AtrialFibrillation,0.31
AustraliaRainfall_disc,0.8400530949896929
AutomotiveRoadTrials,0.8430127041742287
BIDMC32HR_disc,0.8912031732342167
BIDMC32RR_disc,0.6134943410682664
BIDMC32SpO2_disc,0.3784222731880126
BasicMotions,1.0
BeijingPM10Quality_disc,0.8930775741180157
BeijingPM25Quality_disc,0.9369511655997911
BenzeneConcentration_disc,0.5293654099183098
Blink,0.99996
BoneIntensitiesAgeGroup,0.8563003037105893
BoneProbAgeGroup,0.7814404800300564
ButtonPress,1.0
CharacterTrajectories,0.999696018599527
CounterMovementJump,0.9523543495610536
Cricket,0.9989478114478114
CrowdSourced,0.7693321910298274
DuckDuckGeese,0.823
ERing,0.9909300411522635
EigenWorms,0.9899217976305208
EmoPain,0.9452298101727483
Epilepsy,1.0
EthanolConcentration,0.6245620981777396
EyesOpenShut,0.5634920634920634
FaceDetection,0.5815599147599531
FeedbackButton,0.5186298676748582
FeetHands,0.6261471665615854
FingerMovements,0.5510204081632653
FordChallenge,0.9592986520682883
HandMovementDirection,0.5169659837032718
Handwriting,0.7831982433374373
Heartbeat,0.7622095779990516
HouseholdPowerConsumption1_disc,0.9932933183455105
HouseholdPowerConsumption2_disc,0.751563054673872
IEEEPPG_disc,0.7231307690916294
IRDS-EFL,0.9821428571428571
IRDS-EFR,0.91
IRDS-SAL,0.48469387755102045
IRDS-SAR,0.9224137931034483
IRDS-SFE,1.0
IRDS-SFL,0.9096467391304347
IRDS-SFR,0.7307692307692307
IRDS-STL,0.367003367003367
IRDS-STR,0.769090909090909
ImaginedFeetHands,0.5954697154871076
ImaginedOpenCloseFist,0.5612928655892787
InnerSpeech,0.5144792218689278
JapaneseVowels,0.9986806054470503
KERAAL-CTK,0.9693877551020408
KERAAL-CTK-MC,0.9416208791208792
KERAAL-ELK,0.25
KERAAL-ELK-MC,0.7692307692307693
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.6025641025641025
KIMORE-LA-C,0.75
KIMORE-LT-C,0.20833333333333331
KIMORE-PR-C,1.0
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.8333333333333334
KINECAL-3WFV,1.0
KINECAL-GGFV,0.9583333333333334
KINECAL-QSEC,0.6176470588235294
KINECAL-QSEO,0.9375
LSST,0.9171523419053583
Libras,0.991385582010582
LiveFuelMoistureContent_disc,0.5065206692913387
Locust2022,0.841062471189589
LongIntervalTask,0.6128344298245614
LowCost,0.5785611111111111
MatchingPennies,0.5680920193312434
MindReading,0.8943535508977911
MotionSenseHAR,1.0
MotorImagery,0.6076
NATOPS,0.9760555555555556
NewsHeadlineSentiment_disc,0.5001614831413059
NewsTitleSentiment_disc,0.4994582516495174
OpenCloseFist,0.5953513007489161
Opportunity,0.9543773389935045
PAMAP2,0.9888895373195501
PEMS-SF,0.9996040858341911
PPGDalia_disc,0.8734979099127627
PenDigits,0.9983504499793706
PhonemeSpectra,0.8587138764494517
PhotoStimulation,0.43454314204314204
PronouncedSpeech,0.5465715186772234
RacketSports,0.9563174445470647
SPHERE-WUS,1.0
STEW,0.8715628900930996
SelfRegulationSCP1,0.8962818003913895
SelfRegulationSCP2,0.5711728395061729
ShortIntervalTask,0.6689861111111112
SitStand,0.6757453125
Skoda,0.9937263444029237
SongFamiliarity,0.5185609809939542
SpokenArabicDigits,0.9981749794795645
StandWalkJump,0.6933333333333334
TactileTextureRecognition,0.9999954747957436
Tiselac,0.9708386139436407
UCDHE-MP,0.7773473282442748
UCDHE-MP-MC,0.8482104098188913
UCDHE-Rowing,0.874
UCDHE-Rowing-MC,0.9474360548478195
UCIActivity,0.9987236337524041
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9876543209876543
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.96
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9845679012345678
USCActivity,0.9691352263026572
UWaveGestureLibrary,0.9802064732142857
VisualSpeech,0.47810414037209936
WISDM,0.9680415494570436
WISDM2,0.9402078177073212
