Resamples:,0
Alzheimers,0.3975468975468975
AppliancesEnergy_disc,0.5992647058823529
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates_eq,0.8436728868069193
AsphaltPavementTypeCoordinates_eq,0.9610581922162805
AsphaltRegularityCoordinates_eq,0.994750656167979
AtrialFibrillation,0.20000000000000004
AustraliaRainfall_disc,0.43079185760589495
AutomotiveRoadTrials,nan
BIDMC32HR_disc,0.656865167347105
BIDMC32RR_disc,0.4296502760163829
BIDMC32SpO2_disc,0.4830089383530086
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7823308917087932
BeijingPM25Quality_disc_nmv,0.8599548019823717
BenzeneConcentration_disc_nmv,0.8306815827309376
Blink,0.718
BoneIntensitiesAgeGroup,0.8175400334807286
BoneProbAgeGroup,0.7261644335065172
ButtonPress,0.9925373134328358
CharacterTrajectories_eq,0.9955185131848439
CounterMovementJump_eq,0.7095103578154426
Cricket,0.9861111111111112
CrowdSourced,0.7713434326519384
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.45999999999999996
ERing,0.9333333333333332
EigenWorms,0.5492483362048579
EmoPain,0.6138753513318377
Epilepsy,1.0
EthanolConcentration,0.27004662004662006
EyesOpenShut,0.4285714285714286
FaceDetection,0.6469920544835415
FeedbackButton,nan
FeetHands,0.6141998362750445
FingerMovements,0.6394557823129252
FordChallenge,0.8757741346578511
HandMovementDirection,0.3726190476190476
Handwriting,0.6243580921525355
Heartbeat,0.7035917496443813
HouseholdPowerConsumption1_disc_nmv,0.7442742799891963
HouseholdPowerConsumption2_disc_nmv,0.66222498962225
IEEEPPG_disc,0.4406253968055221
IRDS-EFL,0.625
IRDS-EFR,0.8500000000000001
IRDS-SAL,0.47619047619047616
IRDS-SAR,0.8620689655172413
IRDS-SFE,0.8
IRDS-SFL,0.7771739130434783
IRDS-SFR,0.3076923076923077
IRDS-STL,0.4158249158249158
IRDS-STR,0.7363636363636363
ImaginedFeetHands,0.6185986735836317
ImaginedOpenCloseFist,0.6978547049127459
InnerSpeech,0.27923861852433285
InsectWingbeat_eq,0.73324
JapaneseVowels_eq,0.9962121212121211
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.6190476190476191
KERAAL-ELK,nan
KERAAL-ELK-MC,0.34615384615384615
KERAAL-RTK,0.875
KERAAL-RTK-MC,0.29523809523809524
KIMORE-LA-C,nan
KIMORE-LT-C,nan
KIMORE-PR-C,nan
KIMORE-Sq-C,nan
KIMORE-TR-C,nan
KINECAL-3WFV,1.0
KINECAL-GGFV,0.9583333333333333
KINECAL-QSEC,0.47058823529411764
KINECAL-QSEO,0.46875
LSST,0.2403237959080087
LenDB,nan
Libras,0.9166666666666664
LiveFuelMoistureContent_disc,0.4755249343832021
Locust2022,0.6609704368282774
LongIntervalTask,0.6406432748538011
LowCost,0.5733333333333334
MatchingPennies,0.5336174242424242
MindReading,0.7137894818854693
MotionSenseHAR,0.9867849069727005
MotorImagery,0.5
NATOPS,0.9666666666666667
NewsHeadlineSentiment_disc,0.3331774029303978
NewsTitleSentiment_disc,0.33471200044999366
OpenCloseFist,0.6980618661984448
Opportunity,0.8578689003527387
PAMAP2,0.8444346235773047
PEMS-SF,0.7303938251764339
PPGDalia_disc_eq,0.7465143959782927
PenDigits,0.9877702831993878
PhonemeSpectra,0.3111368339822512
PhotoStimulation,0.18585858585858586
PronouncedSpeech,0.24948357269329136
RacketSports,0.8909883720930233
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,nan
STEW,0.6485690235690236
SelfRegulationSCP1,0.806075854999534
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,0.6426630434782609
SitStand,0.30125
Skoda,0.9630917163152962
SongFamiliarity,0.5271631927878145
SpokenArabicDigits_eq,0.992725197177252
StandWalkJump,0.4666666666666666
TactileTextureRecognition,nan
Tiselac,0.6295855601385224
UCDHE-MP,0.8770229007633588
UCDHE-MP-MC,nan
UCDHE-Rowing,0.6874603174603174
UCDHE-Rowing-MC,nan
UCIActivity,0.9975986171638346
UIPRMD-DS-C,0.8611111111111112
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,0.9
UIPRMD-SL-C,0.5
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.7777777777777778
UIPRMD-SSIER-C,0.5
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.6944444444444444
USCActivity,0.7342614370118783
UWaveGestureLibrary,0.915625
VisualSpeech,0.25
WISDM,0.5333311210423416
WISDM2,0.5090398466107161
