Resamples:,0
Alzheimers,0.4004329004329004
AppliancesEnergy_disc,0.6764705882352942
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8548514856184968
AsphaltPavementTypeCoordinates_eq,0.8495989304812834
AsphaltRegularityCoordinates_eq,0.9389302688515286
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.6506352087114338
BIDMC32HR_disc,0.8847803637878154
BIDMC32RR_disc,0.33946685867806353
BIDMC32SpO2_disc,0.5585826447832304
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.6615860624887758
BeijingPM25Quality_disc_nmv,0.7202798660060745
BenzeneConcentration_disc_nmv,0.6346828995348064
Blink,1.0
BoneIntensitiesAgeGroup,0.8421220245836585
BoneProbAgeGroup,0.6913870492273421
ButtonPress,0.9831033511686849
CharacterTrajectories_eq,0.9927498468973225
CounterMovementJump_eq,0.9212806026365348
Cricket,1.0
CrowdSourced,0.7088790673380939
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.45999999999999996
ERing,0.9814814814814815
EigenWorms,0.8719171649606432
EmoPain,0.4884788943039117
Epilepsy,0.9852941176470589
EthanolConcentration,0.4344405594405594
EyesOpenShut,0.5238095238095237
FaceDetection,0.6058456299659478
FeedbackButton,nan
FeetHands,0.6678264784240298
FingerMovements,0.5528211284513805
FordChallenge,0.7770137698667349
HandMovementDirection,0.5059523809523809
Handwriting,0.5802812287864575
Heartbeat,0.6315196775723091
HouseholdPowerConsumption1_disc_nmv,0.7149192765198557
HouseholdPowerConsumption2_disc_nmv,0.5817074858170749
IEEEPPG_disc,0.6413142533906786
IRDS-EFL,0.5416666666666666
IRDS-EFR,0.5
IRDS-SAL,0.5476190476190476
IRDS-SAR,0.5862068965517242
IRDS-SFE,0.5
IRDS-SFL,0.8233695652173914
IRDS-SFR,0.46153846153846156
IRDS-STL,0.5454545454545454
IRDS-STR,0.5
ImaginedFeetHands,0.6625367499380379
ImaginedOpenCloseFist,0.7391850610957824
InnerSpeech,0.22299509001636664
InsectWingbeat_eq,0.3816
JapaneseVowels_eq,0.8194664720193084
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.5079365079365079
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.46153846153846156
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.3904761904761904
KIMORE-LA-C,0.5
KIMORE-LT-C,0.4583333333333333
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.8
KIMORE-TR-C,0.5833333333333334
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.3846945387306976
LenDB,nan
Libras,0.9055555555555553
LiveFuelMoistureContent_disc,0.49553805774278215
Locust2022,0.6390262705533188
LongIntervalTask,0.5889619883040935
LowCost,0.63
MatchingPennies,0.6143221003134796
MindReading,0.4641474094273471
MotionSenseHAR,0.9880587875076546
MotorImagery,0.54
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.331751752026258
NewsTitleSentiment_disc,0.3349116352530792
OpenCloseFist,0.7449922958397535
Opportunity,0.7971609994797547
PAMAP2,0.8369833146015861
PEMS-SF,0.8386122733948821
PPGDalia_disc_eq,0.7215396797577073
PenDigits,0.9814666642719561
PhonemeSpectra,0.2783121119646427
PhotoStimulation,0.5494949494949495
PronouncedSpeech,0.27448111351564036
RacketSports,0.9151162790697674
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.784371492704826
SelfRegulationSCP1,0.8531124778678595
SelfRegulationSCP2,0.5277777777777777
ShortIntervalTask,0.562205615942029
SitStand,0.3984375
Skoda,0.9423330856727923
SongFamiliarity,0.5052802483817446
SpokenArabicDigits_eq,0.99
StandWalkJump,0.46666666666666673
TactileTextureRecognition,0.9985994397759103
Tiselac,0.4888981940439655
UCDHE-MP,0.8439312977099237
UCDHE-MP-MC,0.7832940821256038
UCDHE-Rowing,0.649047619047619
UCDHE-Rowing-MC,0.734642857142857
UCIActivity,0.9390418570725476
UIPRMD-DS-C,0.8611111111111112
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.6912521896700562
UWaveGestureLibrary,0.940625
VisualSpeech,0.2327455020469726
WISDM,0.6334858492908861
WISDM2,0.4339901463558931
