Resamples:,0
Alzheimers,0.473063973063973
AppliancesEnergy_disc,0.7058823529411764
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8581721901548276
AsphaltPavementTypeCoordinates_eq,0.9038454396910279
AsphaltRegularityCoordinates_eq,0.9881889763779528
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7645190562613431
BIDMC32HR_disc,0.6365128979003652
BIDMC32RR_disc,0.363641712927477
BIDMC32SpO2_disc,0.4152097902097902
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7572006908383675
BeijingPM25Quality_disc_nmv,0.8093887290001882
BenzeneConcentration_disc_nmv,0.6732462160294577
Blink,0.9784999999999999
BoneIntensitiesAgeGroup,0.8236781670523842
BoneProbAgeGroup,0.6733266860970496
ButtonPress,1.0
CharacterTrajectories_eq,0.993454072249435
CounterMovementJump_eq,0.9267419962335217
Cricket,0.9861111111111112
CrowdSourced,0.7561715289323748
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.54
ERing,0.9740740740740742
EigenWorms,0.9801932367149758
EmoPain,0.5920373378716381
Epilepsy,1.0
EthanolConcentration,0.6018065268065268
EyesOpenShut,0.4285714285714286
FaceDetection,0.5913734392735528
FeedbackButton,nan
FeetHands,0.6473110247815974
FingerMovements,0.5610244097639056
FordChallenge,0.8376874500289052
HandMovementDirection,0.29285714285714287
Handwriting,0.5186785844104539
Heartbeat,0.6551090564248458
HouseholdPowerConsumption1_disc_nmv,0.717871649437679
HouseholdPowerConsumption2_disc_nmv,0.6443706471103731
IEEEPPG_disc,0.6163739961462436
IRDS-EFL,0.75
IRDS-EFR,0.5
IRDS-SAL,0.40476190476190477
IRDS-SAR,0.8275862068965517
IRDS-SFE,0.6
IRDS-SFL,0.8378623188405797
IRDS-SFR,0.34615384615384615
IRDS-STL,0.5622895622895623
IRDS-STR,0.6909090909090909
ImaginedFeetHands,0.6356526746263045
ImaginedOpenCloseFist,0.7021177482352099
InnerSpeech,0.26214344166471826
InsectWingbeat_eq,0.6564
JapaneseVowels_eq,0.977037641631635
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.6190476190476191
KERAAL-ELK,0.5
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.8333333333333333
KERAAL-RTK-MC,0.26666666666666666
KIMORE-LA-C,0.625
KIMORE-LT-C,0.75
KIMORE-PR-C,0.8333333333333333
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.4584232423877445
LenDB,nan
Libras,0.9333333333333332
LiveFuelMoistureContent_disc,0.4861548556430446
Locust2022,0.6676237967750506
LongIntervalTask,0.6282163742690059
LowCost,0.585
MatchingPennies,0.594092868338558
MindReading,0.5821101675107129
MotionSenseHAR,0.9969135802469137
MotorImagery,0.51
NATOPS,0.9055555555555556
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.7079720141899881
Opportunity,0.8339997344763909
PAMAP2,0.8737550878792605
PEMS-SF,0.8229079776905863
PPGDalia_disc_eq,0.7408042972028972
PenDigits,nan
PhonemeSpectra,0.3302080044898103
PhotoStimulation,0.3686868686868687
PronouncedSpeech,0.2730097055544626
RacketSports,0.8972383720930233
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.7281144781144782
SelfRegulationSCP1,0.948932997856677
SelfRegulationSCP2,0.5333333333333333
ShortIntervalTask,0.5424139492753624
SitStand,0.41968749999999994
Skoda,0.9483331130254843
SongFamiliarity,0.515694763902043
SpokenArabicDigits_eq,0.9886363636363636
StandWalkJump,0.6666666666666666
TactileTextureRecognition,0.9985994397759103
Tiselac,nan
UCDHE-MP,0.8343893129770993
UCDHE-MP-MC,0.798665458937198
UCDHE-Rowing,0.7457142857142858
UCDHE-Rowing-MC,0.8088333333333333
UCIActivity,0.9923791989009381
UIPRMD-DS-C,0.9444444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.6
UIPRMD-SL-C,0.9444444444444444
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9722222222222222
USCActivity,0.7055137379580051
UWaveGestureLibrary,0.9312499999999999
VisualSpeech,0.24109595761381478
WISDM,0.6770719300383297
WISDM2,nan
