Resamples:,0
Alzheimers,0.4389129389129389
AppliancesEnergy_disc,0.8308823529411764
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates_eq,0.8073588680511101
AsphaltPavementTypeCoordinates_eq,0.9140207219251337
AsphaltRegularityCoordinates_eq,0.9763779527559056
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.36410937412987326
AutomotiveRoadTrials,0.72005444646098
BIDMC32HR_disc,0.62530801779539
BIDMC32RR_disc,0.33018372703412074
BIDMC32SpO2_disc,0.45323789192749664
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7687565673586514
BeijingPM25Quality_disc_nmv,0.8369855311269436
BenzeneConcentration_disc_nmv,0.533514078337209
Blink,0.998
BoneIntensitiesAgeGroup,0.7400469308220563
BoneProbAgeGroup,0.6026608953538264
ButtonPress,1.0
CharacterTrajectories_eq,0.9788713820824153
CounterMovementJump_eq,0.7427495291902071
Cricket,0.9861111111111112
CrowdSourced,0.7455593698790713
DREAMERA,0.46074002576743234
DREAMERV,0.5769470097616927
DuckDuckGeese,0.5
ERing,0.9222222222222222
EigenWorms,0.923587716631195
EmoPain,0.720130991980609
Epilepsy,0.9852941176470589
EthanolConcentration,0.35710955710955716
EyesOpenShut,0.5
FaceDetection,0.5559023836549376
FeedbackButton,0.5243478260869565
FeetHands,0.5773432434339237
FingerMovements,0.49979991996798717
FordChallenge,0.8911485394054481
HandMovementDirection,0.2642857142857143
Handwriting,0.2530503099077647
Heartbeat,0.6402916073968705
HouseholdPowerConsumption1_disc_nmv,0.9404051640530531
HouseholdPowerConsumption2_disc_nmv,0.5450302107836354
IEEEPPG_disc,0.5347961378386078
IRDS-EFL,0.7083333333333334
IRDS-EFR,0.5
IRDS-SAL,0.5
IRDS-SAR,0.5517241379310345
IRDS-SFE,0.6
IRDS-SFL,0.802536231884058
IRDS-SFR,0.6538461538461539
IRDS-STL,0.5454545454545454
IRDS-STR,0.6090909090909091
ImaginedFeetHands,0.5643358944336663
ImaginedOpenCloseFist,0.5428991830006809
InnerSpeech,0.22798231403854505
InsectWingbeat_eq,0.70816
JapaneseVowels_eq,0.9506443988590819
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.37142857142857144
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5
KIMORE-PR-C,0.6666666666666666
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.43224964249018877
LenDB,0.8921509138843573
Libras,0.8166666666666667
LiveFuelMoistureContent_disc,0.49343832020997375
Locust2022,0.6029806144253018
LongIntervalTask,0.518640350877193
LowCost,0.5516666666666667
MatchingPennies,0.5292254440961337
MindReading,0.5268109596156343
MotionSenseHAR,0.9929577464788734
MotorImagery,0.53
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.3328690577004321
NewsTitleSentiment_disc,0.3338347183590101
OpenCloseFist,0.555541620381983
Opportunity,0.8472182966135616
PAMAP2,0.8537594784453651
PEMS-SF,0.982924482924483
PPGDalia_disc_eq,0.6701558820828071
PenDigits,0.9482862422516425
PhonemeSpectra,0.2464169209723245
PhotoStimulation,0.27474747474747474
PronouncedSpeech,0.29321184995737426
RacketSports,0.8329477721321087
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7909652076318743
SelfRegulationSCP1,0.7720156555772995
SelfRegulationSCP2,0.55
ShortIntervalTask,0.5439311594202899
SitStand,0.364375
Skoda,0.9330720365618675
SongFamiliarity,0.4978031603158892
SpokenArabicDigits_eq,0.963167289331673
StandWalkJump,0.4666666666666666
TactileTextureRecognition,0.9967482363315696
Tiselac,0.6202553518456255
UCDHE-MP,0.6563740458015267
UCDHE-MP-MC,0.6129408212560387
UCDHE-Rowing,0.5580952380952381
UCDHE-Rowing-MC,0.7387539682539682
UCIActivity,0.9510406701179349
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9444444444444444
UIPRMD-SASLR-C,0.85
UIPRMD-SL-C,0.8333333333333333
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.75
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7353689988967975
UWaveGestureLibrary,0.871875
VisualSpeech,0.23200482115923293
WISDM,0.6252016044144247
WISDM2,0.5996773318080367
