Resamples:,0
Alzheimers,0.3645983645983646
AppliancesEnergy_disc,0.8161764705882353
ArticularyWordRecognition,0.9733333333333333
AsphaltObstaclesCoordinates_eq,0.8202189142173084
AsphaltPavementTypeCoordinates_eq,0.8399667632204397
AsphaltRegularityCoordinates_eq,0.9508583386536142
AtrialFibrillation,0.20000000000000004
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.7372958257713249
BIDMC32HR_disc,0.8831584144818679
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,0.95
BeijingPM10Quality_disc_nmv,0.6367026987784234
BeijingPM25Quality_disc_nmv,0.7157541102807814
BenzeneConcentration_disc_nmv,0.7261318781178119
Blink,0.998
BoneIntensitiesAgeGroup,0.8388634337532875
BoneProbAgeGroup,0.6421485912972337
ButtonPress,0.8986201070121093
CharacterTrajectories_eq,0.97366654753847
CounterMovementJump_eq,0.7266478342749529
Cricket,0.9722222222222223
CrowdSourced,0.6845238807219837
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.42000000000000004
ERing,0.8925925925925927
EigenWorms,0.7803087733522517
EmoPain,0.5465563033444212
Epilepsy,0.9864864864864865
EthanolConcentration,0.7495337995337995
EyesOpenShut,0.47619047619047616
FaceDetection,0.6293984108967083
FeedbackButton,nan
FeetHands,0.6685930292588367
FingerMovements,0.5818327330932372
FordChallenge,0.5
HandMovementDirection,0.5047619047619047
Handwriting,0.409775496174739
Heartbeat,0.5377548601232812
HouseholdPowerConsumption1_disc_nmv,0.7115189303051647
HouseholdPowerConsumption2_disc_nmv,0.5543609612102762
IEEEPPG_disc,0.6423276368761123
IRDS-EFL,0.8333333333333333
IRDS-EFR,0.5
IRDS-SAL,0.5833333333333334
IRDS-SAR,0.6896551724137931
IRDS-SFE,0.5
IRDS-SFL,0.8614130434782609
IRDS-SFR,0.34615384615384615
IRDS-STL,0.5909090909090909
IRDS-STR,0.8
ImaginedFeetHands,0.6894090738160965
ImaginedOpenCloseFist,0.7630086089511592
InnerSpeech,0.23176918066735697
InsectWingbeat_eq,0.36336
JapaneseVowels_eq,0.7808104777848938
KERAAL-CTK,0.8571428571428572
KERAAL-CTK-MC,0.34920634920634924
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.6875
KERAAL-RTK-MC,0.3333333333333333
KIMORE-LA-C,0.5
KIMORE-LT-C,0.3333333333333333
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.30450831461318045
LenDB,nan
Libras,0.9055555555555554
LiveFuelMoistureContent_disc,0.49260170603674536
Locust2022,0.6476080830375653
LongIntervalTask,0.55796783625731
LowCost,0.6616666666666666
MatchingPennies,0.6261918756530825
MindReading,0.45620527204259187
MotionSenseHAR,0.9726678914064095
MotorImagery,0.51
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.7550065843695131
Opportunity,0.7113209071749674
PAMAP2,0.6769843126296134
PEMS-SF,0.987012987012987
PPGDalia_disc_eq,0.7396314236168453
PenDigits,0.970625241447833
PhonemeSpectra,0.28991546529166234
PhotoStimulation,0.3444444444444444
PronouncedSpeech,0.3181069250442652
RacketSports,0.8668397009966777
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7884399551066217
SelfRegulationSCP1,0.8326810176125244
SelfRegulationSCP2,0.48888888888888893
ShortIntervalTask,0.5504981884057971
SitStand,0.3553125
Skoda,0.8219542110397388
SongFamiliarity,0.5159404396527782
SpokenArabicDigits_eq,0.9549937733499376
StandWalkJump,0.3333333333333333
TactileTextureRecognition,0.9949483497102546
Tiselac,nan
UCDHE-MP,0.8199236641221375
UCDHE-MP-MC,0.6879770531400966
UCDHE-Rowing,0.5842857142857143
UCDHE-Rowing-MC,0.7510317460317459
UCIActivity,0.8333667724467294
UIPRMD-DS-C,0.9444444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,0.8333333333333333
UIPRMD-STS-C,0.9722222222222222
USCActivity,0.6225420328426822
UWaveGestureLibrary,0.89375
VisualSpeech,0.2916974482100532
WISDM,0.55499043987952
WISDM2,nan
