Resamples:,0
Alzheimers,0.3689273689273689
AppliancesEnergy_disc,0.8602941176470589
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates_eq,0.8172001525310939
AsphaltPavementTypeCoordinates_eq,0.9229426619132503
AsphaltRegularityCoordinates_eq,0.9881889763779528
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.37604542653738376
AutomotiveRoadTrials,0.7999092558983666
BIDMC32HR_disc,0.3681602257208639
BIDMC32RR_disc,0.2935807802785714
BIDMC32SpO2_disc,0.4022834778691294
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7880134958026219
BeijingPM25Quality_disc_nmv,0.8536192277264125
BenzeneConcentration_disc_nmv,0.783444662158822
Blink,0.994
BoneIntensitiesAgeGroup,0.8401673147166254
BoneProbAgeGroup,0.6568669952491157
ButtonPress,0.9925373134328358
CharacterTrajectories_eq,0.98431941260831
CounterMovementJump_eq,0.8936911487758946
Cricket,0.9861111111111112
CrowdSourced,0.6880163291588419
DREAMERA,0.4600509006524629
DREAMERV,0.5844421028034028
DuckDuckGeese,0.4800000000000001
ERing,0.9777777777777779
EigenWorms,0.8772940103374886
EmoPain,0.6026791470049766
Epilepsy,1.0
EthanolConcentration,0.6964452214452215
EyesOpenShut,0.5714285714285714
FaceDetection,0.6328036322360954
FeedbackButton,nan
FeetHands,0.6775251102791724
FingerMovements,0.5002000800320128
FordChallenge,0.9232545960053231
HandMovementDirection,0.5488095238095237
Handwriting,0.33227117945762735
Heartbeat,0.6881816026552868
HouseholdPowerConsumption1_disc_nmv,0.9347593925612889
HouseholdPowerConsumption2_disc_nmv,0.5864397398643973
IEEEPPG_disc,0.33955657118579824
IRDS-EFL,0.7083333333333334
IRDS-EFR,0.5
IRDS-SAL,0.44047619047619047
IRDS-SAR,0.7241379310344828
IRDS-SFE,0.5
IRDS-SFL,0.818840579710145
IRDS-SFR,0.7307692307692308
IRDS-STL,0.43265993265993263
IRDS-STR,0.7818181818181817
ImaginedFeetHands,0.6780326177066329
ImaginedOpenCloseFist,0.743392114881571
InnerSpeech,0.2599118207020943
InsectWingbeat_eq,0.7268800000000001
JapaneseVowels_eq,0.9565157855369202
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.38461538461538464
KERAAL-RTK,0.7083333333333333
KERAAL-RTK-MC,0.27619047619047615
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5833333333333333
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.44620329139405895
LenDB,0.9561237547581001
Libras,0.8777777777777777
LiveFuelMoistureContent_disc,0.4958497375328084
Locust2022,0.6211728987985349
LongIntervalTask,0.5888157894736842
LowCost,0.6533333333333333
MatchingPennies,0.5515282131661442
MindReading,0.594847318530061
MotionSenseHAR,0.9929577464788734
MotorImagery,0.51
NATOPS,0.8666666666666667
NewsHeadlineSentiment_disc,0.3337908647363484
NewsTitleSentiment_disc,0.33278736462152697
OpenCloseFist,0.7396508940409217
Opportunity,0.8655251772083499
PAMAP2,0.8656827512897184
PEMS-SF,0.9894179894179894
PPGDalia_disc_eq,0.6150396224992564
PenDigits,0.9751831422760866
PhonemeSpectra,0.2813322108807745
PhotoStimulation,0.3303030303030303
PronouncedSpeech,0.3038928782215227
RacketSports,0.9079941860465116
S2Agri-10pc-17,0.5723020745967458
S2Agri-10pc-34,0.5760119496052639
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.6961279461279462
SelfRegulationSCP1,0.8128552790979406
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,0.5591711956521739
SitStand,0.42156250000000006
Skoda,0.9540166330333366
SongFamiliarity,0.5222781619181223
SpokenArabicDigits_eq,0.973623910336239
StandWalkJump,0.4000000000000001
TactileTextureRecognition,0.9970689033189033
Tiselac,0.6322532802971553
UCDHE-MP,0.7470992366412215
UCDHE-MP-MC,0.6714673913043478
UCDHE-Rowing,0.6398412698412699
UCDHE-Rowing-MC,0.7982777777777776
UCIActivity,0.9694242183137054
UIPRMD-DS-C,0.8333333333333333
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7194484872616442
UWaveGestureLibrary,0.8937499999999999
VisualSpeech,0.2978147989965217
WISDM,0.6853958717930076
WISDM2,0.5822492470736117
