Resamples:,0
Alzheimers,0.3833573833573834
AppliancesEnergy_disc,0.5808823529411764
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8675295591155185
AsphaltPavementTypeCoordinates_eq,0.8860340537730244
AsphaltRegularityCoordinates_eq,0.9828225863658935
AtrialFibrillation,0.20000000000000004
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.6674228675136116
BIDMC32HR_disc,0.9168923107943229
BIDMC32RR_disc,0.33145038286143436
BIDMC32SpO2_disc,0.5040417123140403
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7522956620088571
BeijingPM25Quality_disc_nmv,0.8357413390312755
BenzeneConcentration_disc_nmv,0.5973493537458968
Blink,1.0
BoneIntensitiesAgeGroup,0.8306194157101539
BoneProbAgeGroup,0.7048443679678797
ButtonPress,0.8876372852717545
CharacterTrajectories_eq,0.9941992472133603
CounterMovementJump_eq,0.8828625235404896
Cricket,1.0
CrowdSourced,0.7469984629738167
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.42000000000000004
ERing,0.9740740740740742
EigenWorms,0.8593919124353908
EmoPain,0.6342590443774013
Epilepsy,0.9926470588235294
EthanolConcentration,0.6131118881118881
EyesOpenShut,0.47619047619047616
FaceDetection,0.6293984108967083
FeedbackButton,nan
FeetHands,0.6268493248865292
FingerMovements,0.5430172068827531
FordChallenge,0.7639135431166326
HandMovementDirection,0.30238095238095236
Handwriting,0.5995615504922177
Heartbeat,0.6551090564248458
HouseholdPowerConsumption1_disc_nmv,0.7863749412239415
HouseholdPowerConsumption2_disc_nmv,0.6144596651445967
IEEEPPG_disc,0.7112237136293071
IRDS-EFL,0.75
IRDS-EFR,0.5
IRDS-SAL,0.6309523809523809
IRDS-SAR,0.6379310344827587
IRDS-SFE,0.5
IRDS-SFL,0.8568840579710145
IRDS-SFR,0.5
IRDS-STL,0.6447811447811448
IRDS-STR,0.6
ImaginedFeetHands,0.6284207355115506
ImaginedOpenCloseFist,0.6803926882144264
InnerSpeech,0.30450875112729214
InsectWingbeat_eq,0.6582399999999999
JapaneseVowels_eq,0.9732497628437561
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.4375
KERAAL-ELK-MC,1.0
KERAAL-RTK,0.6041666666666667
KERAAL-RTK-MC,0.37142857142857144
KIMORE-LA-C,0.5
KIMORE-LT-C,0.75
KIMORE-PR-C,0.75
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.5
KINECAL-3WFV,0.45454545454545453
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.40435512338612967
LenDB,nan
Libras,0.9444444444444443
LiveFuelMoistureContent_disc,0.4943897637795276
Locust2022,0.5290533835627947
LongIntervalTask,0.4812865497076023
LowCost,0.6066666666666667
MatchingPennies,0.5322622779519331
MindReading,0.48502002337358785
MotionSenseHAR,0.9911461522759746
MotorImagery,0.48
NATOPS,0.8833333333333334
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,0.6603070018274986
Opportunity,0.8452233890036618
PAMAP2,0.8923226897025551
PEMS-SF,0.9108443891052586
PPGDalia_disc_eq,nan
PenDigits,0.984760801161751
PhonemeSpectra,0.313508015012803
PhotoStimulation,0.26666666666666666
PronouncedSpeech,0.2510000655780707
RacketSports,0.8976744186046511
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7675364758698092
SelfRegulationSCP1,0.8909700866648029
SelfRegulationSCP2,0.5222222222222223
ShortIntervalTask,0.5232336956521739
SitStand,0.35031249999999997
Skoda,0.9523043475382469
SongFamiliarity,0.5069002841293465
SpokenArabicDigits_eq,0.9940909090909091
StandWalkJump,0.5333333333333333
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.8599236641221375
UCDHE-MP-MC,0.8094353864734298
UCDHE-Rowing,0.6896825396825397
UCDHE-Rowing-MC,0.7758650793650793
UCIActivity,0.9899778160647726
UIPRMD-DS-C,0.6944444444444444
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6666666666666666
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,0.8888888888888888
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9166666666666667
USCActivity,nan
UWaveGestureLibrary,0.9375
VisualSpeech,0.25701963477698775
WISDM,0.5478134605548511
WISDM2,nan
