Resamples:,0
Alzheimers,0.3886483886483887
AppliancesEnergy_disc,0.8455882352941176
ArticularyWordRecognition,0.98
AsphaltObstaclesCoordinates_eq,0.8239460820214031
AsphaltPavementTypeCoordinates_eq,0.9064681743909686
AsphaltRegularityCoordinates_eq,0.9776902887139107
AtrialFibrillation,0.4666666666666666
AustraliaRainfall_disc,0.3608865993275155
AutomotiveRoadTrials,0.720508166969147
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7423149963127267
BeijingPM25Quality_disc_nmv,0.8184943842970194
BenzeneConcentration_disc_nmv,0.7268147334786866
Blink,1.0
BoneIntensitiesAgeGroup,0.8301592224289758
BoneProbAgeGroup,0.6586749768235993
ButtonPress,1.0
CharacterTrajectories_eq,0.9847058040467089
CounterMovementJump_eq,0.7599811676082863
Cricket,0.9861111111111112
CrowdSourced,0.7628606329916391
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.43999999999999995
ERing,0.9703703703703704
EigenWorms,nan
EmoPain,0.585969933730435
Epilepsy,0.9852941176470589
EthanolConcentration,0.7155011655011655
EyesOpenShut,0.5
FaceDetection,0.6515323496027241
FeedbackButton,nan
FeetHands,0.6831082208517505
FingerMovements,0.5500200080032013
FordChallenge,0.8886967538485482
HandMovementDirection,0.4547619047619047
Handwriting,0.3827115664305313
Heartbeat,0.6666073968705548
HouseholdPowerConsumption1_disc_nmv,0.8995620979276167
HouseholdPowerConsumption2_disc_nmv,0.5914625709146256
IEEEPPG_disc,0.4866822901851111
IRDS-EFL,0.625
IRDS-EFR,0.5
IRDS-SAL,0.5119047619047619
IRDS-SAR,0.6551724137931034
IRDS-SFE,0.5
IRDS-SFL,0.818840579710145
IRDS-SFR,0.5576923076923077
IRDS-STL,0.5909090909090909
IRDS-STR,0.7
ImaginedFeetHands,0.6873328091481706
ImaginedOpenCloseFist,0.7577008008743326
InnerSpeech,nan
InsectWingbeat_eq,0.7128400000000001
JapaneseVowels_eq,0.9674125732134632
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.46153846153846156
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.27619047619047615
KIMORE-LA-C,0.5
KIMORE-LT-C,0.16666666666666666
KIMORE-PR-C,0.6666666666666666
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.42947552615529866
LenDB,nan
Libras,0.9055555555555556
LiveFuelMoistureContent_disc,0.49972112860892387
Locust2022,0.6198422268091803
LongIntervalTask,nan
LowCost,0.7266666666666667
MatchingPennies,nan
MindReading,0.5715276457602908
MotionSenseHAR,0.9929577464788734
MotorImagery,0.5
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.33448988235991295
NewsTitleSentiment_disc,0.33353046756342564
OpenCloseFist,0.7528935392553839
Opportunity,0.8485171247046303
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9670643015961877
PhonemeSpectra,0.26580027359781117
PhotoStimulation,0.296969696969697
PronouncedSpeech,nan
RacketSports,0.8896802325581395
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.5
STEW,0.7960157126823794
SelfRegulationSCP1,0.8671372658652502
SelfRegulationSCP2,0.5111111111111111
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9517385632953015
SongFamiliarity,nan
SpokenArabicDigits_eq,0.9763553341635534
StandWalkJump,0.4666666666666666
TactileTextureRecognition,0.9985119047619048
Tiselac,0.6236637711015777
UCDHE-MP,0.7432824427480916
UCDHE-MP-MC,0.7153049516908212
UCDHE-Rowing,0.586031746031746
UCDHE-Rowing-MC,0.8175873015873016
UCIActivity,0.9541356280856886
UIPRMD-DS-C,0.9166666666666666
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.8
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7000918526355665
UWaveGestureLibrary,0.921875
VisualSpeech,nan
WISDM,0.5854455798878107
WISDM2,0.5819990929284585
