Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.0
ArticularyWordRecognition,0.04
AsphaltObstaclesCoordinates,0.28388746803069054
AsphaltPavementTypeCoordinates,0.38636363636363635
AsphaltRegularityCoordinates,0.0
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.6859882281982488
AutomotiveRoadTrials,0.0
BIDMC32HR_disc,0.6506877865777407
BIDMC32RR_disc,0.7940808670279283
BIDMC32SpO2_disc,0.0
BasicMotions,0.25
BeijingPM10Quality_disc,0.0
BeijingPM25Quality_disc,0.0
BenzeneConcentration_disc,0.0
Blink,1.0
BoneIntensitiesAgeGroup,0.4764044943820225
BoneProbAgeGroup,0.4764044943820225
ButtonPress,1.0
CharacterTrajectories,0.06476323119777158
CounterMovementJump,0.33519553072625696
Cricket,0.08333333333333333
CrowdSourced,0.0
DREAMERA,1.0
DREAMERV,0.0
DuckDuckGeese,0.2
ERing,0.16666666666666666
EigenWorms,0.4198473282442748
EmoPain,0.7830985915492957
Epilepsy,0.26811594202898553
EthanolConcentration,0.2509505703422053
EyesOpenShut,1.0
FaceDetection,1.0
FeedbackButton,1.0
FeetHands,0.0
FingerMovements,1.0
FordChallenge,0.0
HandMovementDirection,0.20270270270270271
Handwriting,0.03764705882352941
Heartbeat,0.0
HouseholdPowerConsumption1_disc,0.7784256559766763
HouseholdPowerConsumption2_disc,0.7215743440233237
IEEEPPG_disc,0.2605421686746988
IRDS-EFL,0.0
IRDS-EFR,0.0
IRDS-SAL,0.0
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,1.0
IRDS-SFR,0.0
IRDS-STL,0.0
IRDS-STR,0.0
ImaginedFeetHands,0.0
ImaginedOpenCloseFist,1.0
InnerSpeech,0.235
InsectWingbeat,0.1
JapaneseVowels,0.08378378378378379
KERAAL-CTK,0.0
KERAAL-CTK-MC,0.5
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.0
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,1.0
KIMORE-LT-C,1.0
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.3150851581508516
LenDB,0.0
Libras,0.06666666666666667
LiveFuelMoistureContent_disc,0.0
Locust2022,0.0
LongIntervalTask,0.0
LowCost,1.0
MatchingPennies,1.0
MindReading,0.23124042879019907
MotionSenseHAR,0.2037735849056604
MotorImagery,1.0
NATOPS,0.16666666666666666
NewsHeadlineSentiment_disc,0.551360666907138
NewsTitleSentiment_disc,0.6248647348803655
OpenCloseFist,0.0
Opportunity,0.48308342945021143
PAMAP2,0.10884284992420415
PEMS-SF,0.11560693641618497
PPGDalia_disc,0.5442230704776092
PenDigits,0.10377358490566038
PhonemeSpectra,0.025648672830301224
PhotoStimulation,0.4166666666666667
PronouncedSpeech,0.23
RacketSports,0.28289473684210525
S2Agri-10pc-17,0.6091353993993388
S2Agri-10pc-34,0.6091353993993388
S2Agri-17,0.5962028198994797
S2Agri-34,0.5962028198994797
SPHERE-WUS,0.0
STEW,1.0
SelfRegulationSCP1,0.0
SelfRegulationSCP2,1.0
ShortIntervalTask,0.0
SitStand,0.25
Skoda,0.23558542624690484
SongFamiliarity,0.0
SpokenArabicDigits,0.10004547521600728
StandWalkJump,0.3333333333333333
TactileTextureRecognition,0.0513950073421439
Tiselac,0.06279069767441861
UCDHE-MP,0.0
UCDHE-MP-MC,0.2541436464088398
UCDHE-Rowing,0.0
UCDHE-Rowing-MC,0.20454545454545456
UCIActivity,0.19158683881715952
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.11383657351154314
UWaveGestureLibrary,0.125
VisualSpeech,0.26
WISDM,0.36642843345566933
WISDM2,0.35
