Resamples:,0
Alzheimers,0.24704536789935186
AppliancesEnergy_disc,0.0
ArticularyWordRecognition,0.003076923076923077
AsphaltObstaclesCoordinates,0.12554386036416992
AsphaltPavementTypeCoordinates,0.21535022354694486
AsphaltRegularityCoordinates,0.0
AtrialFibrillation,0.16666666666666666
AustraliaRainfall_disc,0.5582243592880402
AutomotiveRoadTrials,0.0
BIDMC32HR_disc,0.5129917347716432
BIDMC32RR_disc,0.702938685728719
BIDMC32SpO2_disc,0.0
BasicMotions,0.1
BeijingPM10Quality_disc,0.0
BeijingPM25Quality_disc,0.0
BenzeneConcentration_disc,0.0
Blink,0.6153846153846154
BoneIntensitiesAgeGroup,0.307451302310468
BoneProbAgeGroup,0.307451302310468
ButtonPress,0.6127167630057804
CharacterTrajectories,0.007878326358917932
CounterMovementJump,0.16829901124330893
Cricket,0.012820512820512822
CrowdSourced,0.0
DREAMERA,0.564704171413336
DREAMERV,0.0
DuckDuckGeese,0.06666666666666667
ERing,0.047619047619047616
EigenWorms,0.24829680702618406
EmoPain,0.6878401530827938
Epilepsy,0.11337474120082816
EthanolConcentration,0.10068533521328603
EyesOpenShut,0.6666666666666666
FaceDetection,0.6666666666666666
FeedbackButton,0.6666666666666666
FeetHands,0.0
FingerMovements,0.6577181208053692
FordChallenge,0.0
HandMovementDirection,0.06832675372001214
Handwriting,0.0027317593704148328
Heartbeat,0.0
HouseholdPowerConsumption1_disc,0.6814414758877789
HouseholdPowerConsumption2_disc,0.6048760377502882
IEEEPPG_disc,0.10770321429085518
IRDS-EFL,0.0
IRDS-EFR,0.0
IRDS-SAL,0.0
IRDS-SAR,0.21621621621621623
IRDS-SFE,0.0
IRDS-SFL,0.34285714285714286
IRDS-SFR,0.0
IRDS-STL,0.0
IRDS-STR,0.0
ImaginedFeetHands,0.0
ImaginedOpenCloseFist,0.666196189131969
InnerSpeech,0.08943319838056679
InsectWingbeat,0.01818181818181818
JapaneseVowels,0.01295410123340298
KERAAL-CTK,0.0
KERAAL-CTK-MC,0.3333333333333333
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8941798941798941
KERAAL-RTK,0.0
KERAAL-RTK-MC,0.21367521367521367
KIMORE-LA-C,0.6
KIMORE-LT-C,0.6
KIMORE-PR-C,0.25
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.15098437735628223
LenDB,0.0
Libras,0.008333333333333333
LiveFuelMoistureContent_disc,0.0
Locust2022,0.0
LongIntervalTask,0.0
LowCost,0.6666666666666666
MatchingPennies,0.6641221374045801
MindReading,0.08685896703313449
MotionSenseHAR,0.06898917608091322
MotorImagery,0.6666666666666666
NATOPS,0.047619047619047616
NewsHeadlineSentiment_disc,0.39191219875175665
NewsTitleSentiment_disc,0.4806011583799408
OpenCloseFist,0.0
Opportunity,0.3147086605854521
PAMAP2,0.021367799739038986
PEMS-SF,0.023959986822007246
PPGDalia_disc,0.38359581086749633
PenDigits,0.01951298177713272
PhonemeSpectra,0.0012828065503959901
PhotoStimulation,0.2450980392156863
PronouncedSpeech,0.08601626016260162
RacketSports,0.1247638326585695
S2Agri-10pc-17,0.4611742864396579
S2Agri-10pc-34,0.4611742864396579
S2Agri-17,0.4453792438212535
S2Agri-34,0.4453792438212535
SPHERE-WUS,0.0
STEW,0.6666666666666666
SelfRegulationSCP1,0.0
SelfRegulationSCP2,0.6666666666666666
ShortIntervalTask,0.0
SitStand,0.1
Skoda,0.0898367557288512
SongFamiliarity,0.0
SpokenArabicDigits,0.018197606074842165
StandWalkJump,0.16666666666666666
TactileTextureRecognition,0.005024651555796192
Tiselac,0.007419469747086662
UCDHE-MP,0.0
UCDHE-MP-MC,0.10300094920534476
UCDHE-Rowing,0.0
UCDHE-Rowing-MC,0.06946826758147512
UCIActivity,0.06160779158049171
UIPRMD-DS-C,0.6666666666666666
UIPRMD-HS-C,0.6666666666666666
UIPRMD-IL-C,0.6666666666666666
UIPRMD-SASLR-C,0.6666666666666666
UIPRMD-SL-C,0.6666666666666666
UIPRMD-SSA-C,0.6666666666666666
UIPRMD-SSE-C,0.6666666666666666
UIPRMD-SSIER-C,0.6666666666666666
UIPRMD-SSS-C,0.6666666666666666
UIPRMD-STS-C,0.6666666666666666
USCActivity,0.023268701669571575
UWaveGestureLibrary,0.02777777777777778
VisualSpeech,0.10730158730158729
WISDM,0.19652664355821448
WISDM2,0.18148148148148147
