Resamples:,0
Alzheimers,0.3333333333333333
AppliancesEnergy_disc,0.5
ArticularyWordRecognition,0.04
AsphaltObstaclesCoordinates,0.25
AsphaltRegularityCoordinates,0.5
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.25
AutomotiveRoadTrials,0.5
BIDMC32HR_disc,0.3333333333333333
BIDMC32SpO2_disc,0.5
BeijingPM10Quality_disc,0.5
BeijingPM25Quality_disc,0.5
BenzeneConcentration_disc,0.5
Blink,0.5
BoneIntensitiesAgeGroup,0.3333333333333333
BoneProbAgeGroup,0.3333333333333333
CharacterTrajectories,0.05
CounterMovementJump,0.3333333333333333
Cricket,0.08333333333333333
CrowdSourced,0.5
DuckDuckGeese,0.2
ERing,0.16666666666666666
EigenWorms,0.2
EmoPain,0.3333333333333333
Epilepsy,0.25
EthanolConcentration,0.25
EyesOpenShut,0.5
FaceDetection,0.5
FordChallenge,0.5
HandMovementDirection,0.25
Handwriting,0.038461538461538464
Heartbeat,0.5
HouseholdPowerConsumption1_disc,0.3333333333333333
HouseholdPowerConsumption2_disc,0.3333333333333333
IEEEPPG_disc,0.3333333333333333
IRDS-SFL,0.5
JapaneseVowels,0.1111111111111111
KERAAL-RTK,0.5
KIMORE-PR-C,0.5
KINECAL-QSEO,0.5
LSST,0.07142857142857142
Libras,0.06666666666666667
Locust2022,0.5
LowCost,0.5
MindReading,0.2
MotionSenseHAR,0.16666666666666666
MotorImagery,0.5
NATOPS,0.16666666666666666
PEMS-SF,0.14285714285714285
PenDigits,0.1
PhonemeSpectra,0.02564102564102564
PhotoStimulation,0.3333333333333333
RacketSports,0.25
STEW,0.5
SelfRegulationSCP1,0.5
Skoda,0.09090909090909091
SpokenArabicDigits,0.1
StandWalkJump,0.3333333333333333
TactileTextureRecognition,0.047619047619047616
Tiselac,0.1111111111111111
UCDHE-Rowing-MC,0.2
UCIActivity,0.16666666666666666
UIPRMD-DS-C,0.5
USCActivity,0.08333333333333333
UWaveGestureLibrary,0.125
WISDM,0.16666666666666666
