Resamples:,0
Alzheimers,0.5
AppliancesEnergy_disc,0.5
ArticularyWordRecognition,0.5
AsphaltObstaclesCoordinates,0.5
AsphaltRegularityCoordinates,0.5
AtrialFibrillation,0.5
AustraliaRainfall_disc,0.5
AutomotiveRoadTrials,0.5
BIDMC32HR_disc,0.5
BIDMC32SpO2_disc,0.5
BeijingPM10Quality_disc,0.5
BeijingPM25Quality_disc,0.5
BenzeneConcentration_disc,0.5
Blink,0.5
BoneIntensitiesAgeGroup,0.5
BoneProbAgeGroup,0.5
CharacterTrajectories,0.5
CounterMovementJump,0.5
Cricket,0.5
CrowdSourced,0.5
DuckDuckGeese,0.5
ERing,0.5
EigenWorms,0.5
EmoPain,0.5
Epilepsy,0.5
EthanolConcentration,0.5
EyesOpenShut,0.5
FaceDetection,0.5
FordChallenge,0.5
HandMovementDirection,0.5
Handwriting,0.5
Heartbeat,0.5
HouseholdPowerConsumption1_disc,0.5
HouseholdPowerConsumption2_disc,0.5
IEEEPPG_disc,0.5
IRDS-SFL,0.5
JapaneseVowels,0.5
KERAAL-RTK,0.5
KIMORE-PR-C,0.5
KINECAL-QSEO,0.5
LSST,0.5
Libras,0.5
Locust2022,0.5
LowCost,0.5
MindReading,0.5
MotionSenseHAR,0.5
MotorImagery,0.5
NATOPS,0.5
PEMS-SF,0.5
PenDigits,0.5
PhonemeSpectra,0.5
PhotoStimulation,0.5
RacketSports,0.5
STEW,0.5
SelfRegulationSCP1,0.5
Skoda,0.5
SpokenArabicDigits,0.5
StandWalkJump,0.5
TactileTextureRecognition,0.5
Tiselac,0.5
UCDHE-Rowing-MC,0.5
UCIActivity,0.5
UIPRMD-DS-C,0.5
USCActivity,0.5
UWaveGestureLibrary,0.5
WISDM,0.5
