Resamples:,0
Alzheimers,25952256.0
AppliancesEnergy_disc,3592192.0
ArticularyWordRecognition,4239360.0
AsphaltObstaclesCoordinates,3719168.0
AsphaltRegularityCoordinates,8974336.0
AtrialFibrillation,462848.0
AustraliaRainfall_disc,24813568.0
AutomotiveRoadTrials,4030464.0
BIDMC32HR_disc,9981952.0
BIDMC32SpO2_disc,15740928.0
BeijingPM10Quality_disc,28823552.0
BeijingPM25Quality_disc,28889088.0
BenzeneConcentration_disc,13684736.0
Blink,10522624.0
BoneIntensitiesAgeGroup,13422592.0
BoneProbAgeGroup,12685312.0
CharacterTrajectories,5529600.0
CounterMovementJump,37994496.0
Cricket,8081408.0
CrowdSourced,10240000.0
DuckDuckGeese,12992512.0
ERing,319488.0
EigenWorms,27852800.0
EmoPain,12570624.0
Epilepsy,1191936.0
EthanolConcentration,13934592.0
EyesOpenShut,1339392.0
FaceDetection,35962880.0
FordChallenge,36880384.0
HandMovementDirection,6766592.0
Handwriting,1028096.0
Heartbeat,10661888.0
HouseholdPowerConsumption1_disc,11128832.0
HouseholdPowerConsumption2_disc,11128832.0
IEEEPPG_disc,18178048.0
IRDS-SFL,21807104.0
JapaneseVowels,1376256.0
KERAAL-RTK,11104256.0
KIMORE-PR-C,29589504.0
KINECAL-QSEO,30605312.0
LSST,5918720.0
Libras,507904.0
Locust2022,18456576.0
LowCost,34193408.0
MindReading,10969088.0
MotionSenseHAR,23687168.0
MotorImagery,15208448.0
NATOPS,2584576.0
PEMS-SF,15826944.0
PenDigits,1912832.0
PhonemeSpectra,16879616.0
PhotoStimulation,12947456.0
RacketSports,626688.0
STEW,15851520.0
SelfRegulationSCP1,14712832.0
Skoda,28803072.0
SpokenArabicDigits,13250560.0
StandWalkJump,1425408.0
TactileTextureRecognition,7901184.0
Tiselac,8650752.0
UCDHE-Rowing-MC,11206656.0
UCIActivity,19935232.0
UIPRMD-DS-C,8146944.0
USCActivity,15216640.0
UWaveGestureLibrary,1355776.0
WISDM,37093376.0
