Resamples:,0
Alzheimers,113.0
AppliancesEnergy_disc,1.0
ArticularyWordRecognition,4.0
AsphaltObstaclesCoordinates,4.0
AsphaltRegularityCoordinates,8.0
AtrialFibrillation,0.0
AustraliaRainfall_disc,70.0
AutomotiveRoadTrials,3.0
BIDMC32HR_disc,269.0
BIDMC32SpO2_disc,168.0
BeijingPM10Quality_disc,18.0
BeijingPM25Quality_disc,19.0
BenzeneConcentration_disc,109.0
Blink,7.0
BoneIntensitiesAgeGroup,8.0
BoneProbAgeGroup,7.0
CharacterTrajectories,5.0
CounterMovementJump,13.0
Cricket,5.0
CrowdSourced,111.0
DuckDuckGeese,201.0
ERing,1.0
EigenWorms,136.0
EmoPain,20.0
Epilepsy,1.0
EthanolConcentration,12.0
EyesOpenShut,1.0
FaceDetection,317.0
FordChallenge,87.0
HandMovementDirection,3.0
Handwriting,3.0
Heartbeat,44.0
HouseholdPowerConsumption1_disc,37.0
HouseholdPowerConsumption2_disc,39.0
IEEEPPG_disc,56.0
IRDS-SFL,14.0
JapaneseVowels,2.0
KERAAL-RTK,3.0
KIMORE-PR-C,3.0
KINECAL-QSEO,7.0
LSST,7.0
Libras,1.0
Locust2022,55.0
LowCost,30.0
MindReading,268.0
MotionSenseHAR,28.0
MotorImagery,148.0
NATOPS,2.0
PEMS-SF,227.0
PenDigits,2.0
PhonemeSpectra,74.0
PhotoStimulation,46.0
RacketSports,1.0
STEW,201.0
SelfRegulationSCP1,15.0
Skoda,168.0
SpokenArabicDigits,18.0
StandWalkJump,1.0
TactileTextureRecognition,88.0
Tiselac,95.0
UCDHE-Rowing-MC,14.0
UCIActivity,29.0
UIPRMD-DS-C,2.0
USCActivity,67.0
UWaveGestureLibrary,2.0
WISDM,24.0
