Resamples:,0
Alzheimers,0.48679831595829987
AppliancesEnergy_disc,0.4926470588235294
ArticularyWordRecognition,0.9999652777777777
AsphaltObstaclesCoordinates,0.9631725334056871
AsphaltPavementTypeCoordinates,0.9909508558103888
AsphaltRegularityCoordinates,0.9980846988721005
AtrialFibrillation,0.4733333333333334
AustraliaRainfall_disc,0.8513883792130826
AutomotiveRoadTrials,0.8511796733212341
BIDMC32HR_disc,0.9171473839763852
BIDMC32RR_disc,0.4987846131396463
BIDMC32SpO2_disc,0.4116975021074582
BasicMotions,1.0
BeijingPM10Quality_disc,0.8749158422840462
BeijingPM25Quality_disc,0.9370041000474083
BenzeneConcentration_disc,0.9930450598644421
Blink,0.81036
BoneIntensitiesAgeGroup,0.9005098156445251
BoneProbAgeGroup,0.8571464856160137
ButtonPress,0.9952126161644608
CharacterTrajectories,0.9999888291330311
CounterMovementJump,0.8985505375334492
Cricket,0.9997895622895623
CrowdSourced,0.814416797244118
DuckDuckGeese,0.8689999999999999
ERing,0.9962962962962963
EigenWorms,0.969914833825837
EmoPain,0.8931976102200986
Epilepsy,0.9992232082740048
EthanolConcentration,0.5166944190510615
EyesOpenShut,0.4852607709750567
FaceDetection,0.7506662599641054
FeedbackButton,0.47546767485822305
FeetHands,0.647795928377611
FingerMovements,0.5782312925170068
FordChallenge,0.8418428761077812
HandMovementDirection,0.6674259775954692
Handwriting,0.9531783233940799
Heartbeat,0.7821242294926505
HouseholdPowerConsumption1_disc,0.9696616846664688
HouseholdPowerConsumption2_disc,0.7740982685216873
IEEEPPG_disc,0.8424855142347961
IRDS-EFL,0.47619047619047616
IRDS-EFR,0.9
IRDS-SAL,0.4744897959183674
IRDS-SAR,0.9224137931034483
IRDS-SFE,1.0
IRDS-SFL,0.7794384057971014
IRDS-SFR,0.46153846153846156
IRDS-STL,0.1313131313131313
IRDS-STR,0.7236363636363636
ImaginedFeetHands,0.6239973890450998
ImaginedOpenCloseFist,0.8027158284659763
InnerSpeech,0.5176455789642389
JapaneseVowels,0.9996878356414742
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8894230769230769
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.7692307692307693
KERAAL-RTK,0.9375
KERAAL-RTK-MC,0.2788461538461538
KIMORE-LA-C,0.3333333333333333
KIMORE-LT-C,1.0
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.3
KIMORE-TR-C,1.0
KINECAL-3WFV,0.9090909090909091
KINECAL-GGFV,1.0
KINECAL-QSEC,0.8823529411764706
KINECAL-QSEO,0.625
LSST,0.7576755186691451
Libras,0.9894179894179894
LiveFuelMoistureContent_disc,0.515748031496063
Locust2022,0.7994097129972138
LongIntervalTask,0.6266648391812866
LowCost,0.6001000000000001
MatchingPennies,0.5371032523510972
MindReading,0.7692658886405929
MotionSenseHAR,0.9992121694287444
MotorImagery,0.5564
NATOPS,0.9965925925925926
NewsHeadlineSentiment_disc,0.49619568680933207
NewsTitleSentiment_disc,0.49818752167733704
OpenCloseFist,0.8050785869136776
Opportunity,0.9429354492583298
PAMAP2,0.969869874691613
PEMS-SF,0.9666148852028655
PPGDalia_disc,0.918905971729016
PenDigits,0.9997762236077655
PhonemeSpectra,0.9075794927833467
PhotoStimulation,0.3484961334961335
PronouncedSpeech,0.5002832605223544
RacketSports,0.9698666103331725
SPHERE-WUS,1.0
STEW,0.8720450939750415
SelfRegulationSCP1,0.9442968968409282
SelfRegulationSCP2,0.5308641975308641
Skoda,0.9977777302063513
SongFamiliarity,0.4827492896766337
SpokenArabicDigits,0.9999648423039459
StandWalkJump,0.5666666666666667
TactileTextureRecognition,1.0
Tiselac,0.9560151720011396
UCDHE-MP,0.8953053435114504
UCDHE-MP-MC,0.9312375194984324
UCDHE-Rowing,0.732031746031746
UCDHE-Rowing-MC,0.9334846250949193
UCIActivity,0.9999932670010516
UIPRMD-DS-C,0.9135802469135802
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.8518518518518519
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.83
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8209876543209876
USCActivity,0.9656209079850021
UWaveGestureLibrary,0.9890736607142856
VisualSpeech,0.5007347227128224
WISDM,0.9613886706406866
