Resamples:,0
Alzheimers,0.319855028692238
AppliancesEnergy_disc,0.16
ArticularyWordRecognition,0.9899826086956522
AsphaltObstaclesCoordinates,0.8490874974926271
AsphaltPavementTypeCoordinates,0.9602706526208207
AsphaltRegularityCoordinates,0.9946236559139785
AtrialFibrillation,0.3484848484848485
AustraliaRainfall_disc,0.7675622320608678
AutomotiveRoadTrials,0.5581395348837209
BIDMC32HR_disc,0.8139796355504607
BIDMC32RR_disc,0.6408966018431806
BIDMC32SpO2_disc,0.023778071334214
BasicMotions,1.0
BeijingPM10Quality_disc,0.7025401069518716
BeijingPM25Quality_disc,0.8078505856283634
BenzeneConcentration_disc,0.9383624655013799
Blink,0.7259528130671506
BoneIntensitiesAgeGroup,0.7849730451856167
BoneProbAgeGroup,0.7150914920974367
ButtonPress,0.9137931034482759
CharacterTrajectories,0.9958199098383662
CounterMovementJump,0.6600861715112595
Cricket,0.9860139860139859
CrowdSourced,0.7920679886685552
DuckDuckGeese,0.6329228418640183
ERing,0.9328091960695285
EigenWorms,0.6916688408459363
EmoPain,0.7494020995167465
Epilepsy,0.9707796424688798
EthanolConcentration,0.23550206735813733
EyesOpenShut,0.5
FaceDetection,0.6860859728506787
FeedbackButton,0.5046728971962616
FeetHands,0.6421052631578947
FingerMovements,0.5319148936170213
FordChallenge,0.7150499286733238
HandMovementDirection,0.41624213264090143
Handwriting,0.6274761735083186
Heartbeat,0.5739130434782609
HouseholdPowerConsumption1_disc,0.9061576123776045
HouseholdPowerConsumption2_disc,0.7511148511490722
IEEEPPG_disc,0.645273060689789
IRDS-EFL,0.4
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.3548387096774194
IRDS-SAR,0.47058823529411764
IRDS-SFE,0.0
IRDS-SFL,0.4318181818181818
IRDS-SFR,0.0
IRDS-STL,0.16216216216216217
IRDS-STR,0.46153846153846156
ImaginedFeetHands,0.5847589424572317
ImaginedOpenCloseFist,0.7278447823807027
InnerSpeech,0.2113749470671454
JapaneseVowels,0.989225259245026
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.29783037475345164
KIMORE-LA-C,0.6
KIMORE-LT-C,0.75
KIMORE-PR-C,0.4
KIMORE-Sq-C,0.3333333333333333
KIMORE-TR-C,0.25
KINECAL-3WFV,0.5
KINECAL-GGFV,1.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.18541634522766068
Libras,0.8863087883667594
LiveFuelMoistureContent_disc,0.052478134110787174
Locust2022,0.38589211618257263
LongIntervalTask,0.07179487179487179
LowCost,0.5117117117117117
MatchingPennies,0.5152838427947598
MindReading,0.4584930768682323
MotionSenseHAR,0.9679827344959204
MotorImagery,0.25396825396825395
NATOPS,0.9555061179087875
NewsHeadlineSentiment_disc,0.395783556473119
NewsTitleSentiment_disc,0.4860772453210679
OpenCloseFist,0.7387198321091291
Opportunity,0.8255612114062333
PAMAP2,0.8219886669796221
PEMS-SF,0.7995330966159976
PPGDalia_disc,0.8072947458047453
PenDigits,0.9911319662199437
PhonemeSpectra,0.3731852380649604
PhotoStimulation,0.24842976617170168
PronouncedSpeech,0.16133153031327474
RacketSports,0.8810941828254847
SPHERE-WUS,0.0
STEW,0.7831590533847
SelfRegulationSCP1,0.8377581120943953
SelfRegulationSCP2,0.5086705202312138
Skoda,0.9646630912911829
SongFamiliarity,0.3795379537953795
SpokenArabicDigits,0.9936311779157123
StandWalkJump,0.25
TactileTextureRecognition,1.0
Tiselac,0.7988926688278235
UCDHE-MP,0.6861924686192469
UCDHE-MP-MC,0.7827235643954142
UCDHE-Rowing,0.3684210526315789
UCDHE-Rowing-MC,0.7147183580020188
UCIActivity,0.9979172411584906
UIPRMD-DS-C,0.5714285714285714
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.0
UIPRMD-SASLR-C,0.9473684210526315
UIPRMD-SL-C,0.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.75
UIPRMD-SSIER-C,0.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.6206896551724138
USCActivity,0.6918533209090443
UWaveGestureLibrary,0.9074345038910618
VisualSpeech,0.10362549800796814
WISDM,0.8556729764795543
