Resamples:,0
Alzheimers,26980.0
AppliancesEnergy_disc,1646.0
ArticularyWordRecognition,6593.0
AsphaltObstaclesCoordinates,6822.0
AsphaltRegularityCoordinates,15319.0
AtrialFibrillation,2180.0
AustraliaRainfall_disc,24750.0
AutomotiveRoadTrials,4942.0
BIDMC32HR_disc,21801.0
BIDMC32SpO2_disc,27768.0
BeijingPM10Quality_disc,7764.0
BeijingPM25Quality_disc,8092.0
BenzeneConcentration_disc,15397.0
Blink,19372.0
BoneIntensitiesAgeGroup,11430.0
BoneProbAgeGroup,10391.0
CharacterTrajectories,13000.0
CounterMovementJump,20320.0
Cricket,5626.0
CrowdSourced,15716.0
DuckDuckGeese,7966.0
ERing,4839.0
EigenWorms,15592.0
EmoPain,5140.0
Epilepsy,5234.0
EthanolConcentration,17817.0
EyesOpenShut,1639.0
FaceDetection,31315.0
FordChallenge,20837.0
HandMovementDirection,5334.0
Handwriting,10230.0
Heartbeat,10243.0
HouseholdPowerConsumption1_disc,56429.0
HouseholdPowerConsumption2_disc,14349.0
IEEEPPG_disc,17894.0
IRDS-SFL,4741.0
JapaneseVowels,4147.0
KERAAL-RTK,2255.0
KIMORE-PR-C,2460.0
KINECAL-QSEO,2951.0
LSST,8486.0
Libras,4260.0
Locust2022,18814.0
LowCost,19125.0
MindReading,28270.0
MotionSenseHAR,19804.0
MotorImagery,34159.0
NATOPS,4283.0
PEMS-SF,22640.0
PenDigits,5729.0
PhonemeSpectra,43249.0
PhotoStimulation,22441.0
RacketSports,4269.0
STEW,21570.0
SelfRegulationSCP1,17814.0
Skoda,26905.0
SpokenArabicDigits,10891.0
StandWalkJump,4163.0
TactileTextureRecognition,15886.0
Tiselac,20367.0
UCDHE-Rowing-MC,7714.0
UCIActivity,18358.0
UIPRMD-DS-C,2127.0
USCActivity,18515.0
UWaveGestureLibrary,7008.0
WISDM,31880.0
