Resamples:,0
Alzheimers,11219681280.0
AppliancesEnergy_disc,906665984.0
ArticularyWordRecognition,882900992.0
AsphaltObstaclesCoordinates,1047990272.0
AsphaltRegularityCoordinates,990580736.0
AtrialFibrillation,879316992.0
AustraliaRainfall_disc,2693521408.0
AutomotiveRoadTrials,1075458048.0
BIDMC32HR_disc,2933411840.0
BIDMC32SpO2_disc,4922343424.0
BeijingPM10Quality_disc,622366720.0
BeijingPM25Quality_disc,625061888.0
BenzeneConcentration_disc,3429777408.0
Blink,1120866304.0
BoneIntensitiesAgeGroup,995041280.0
BoneProbAgeGroup,995987456.0
CharacterTrajectories,640602112.0
CounterMovementJump,3756064768.0
Cricket,2010894336.0
CrowdSourced,3719278592.0
DuckDuckGeese,2476412928.0
ERing,746225664.0
EigenWorms,3484311552.0
EmoPain,995815424.0
Epilepsy,952950784.0
EthanolConcentration,2318970880.0
EyesOpenShut,837296128.0
FaceDetection,1253412864.0
FordChallenge,634650624.0
HandMovementDirection,1140670464.0
Handwriting,914628608.0
Heartbeat,1265184768.0
HouseholdPowerConsumption1_disc,2182148096.0
HouseholdPowerConsumption2_disc,3596316672.0
IEEEPPG_disc,2690793472.0
IRDS-SFL,932585472.0
JapaneseVowels,783556608.0
KERAAL-RTK,1113513984.0
KIMORE-PR-C,1666887680.0
KINECAL-QSEO,1441193984.0
LSST,730206208.0
Libras,778473472.0
Locust2022,593174528.0
LowCost,970063872.0
MindReading,1129816064.0
MotionSenseHAR,1456144384.0
MotorImagery,4057260032.0
NATOPS,798646272.0
PEMS-SF,1954922496.0
PenDigits,650387456.0
PhonemeSpectra,792850432.0
PhotoStimulation,6162759680.0
RacketSports,736219136.0
STEW,2355589120.0
SelfRegulationSCP1,1493762048.0
Skoda,481681408.0
SpokenArabicDigits,616947712.0
StandWalkJump,1233117184.0
TactileTextureRecognition,3593994240.0
Tiselac,2765160448.0
UCDHE-Rowing-MC,815157248.0
UCIActivity,671035392.0
UIPRMD-DS-C,878669824.0
USCActivity,2808438784.0
UWaveGestureLibrary,1089785856.0
WISDM,575500288.0
