Resamples:,0
Alzheimers,0.4186046511627907
AppliancesEnergy_disc,0.8529411764705882
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8542199488491049
AsphaltPavementTypeCoordinates,0.8636363636363636
AsphaltRegularityCoordinates,0.926509186351706
AtrialFibrillation,0.06666666666666667
AutomotiveRoadTrials,0.8275862068965517
BIDMC32HR_disc,0.9208003334722801
BIDMC32RR_disc,0.783659858274281
BIDMC32SpO2_disc,0.9341491841491841
BasicMotions,1.0
BeijingPM10Quality_disc,0.8629526462395544
BeijingPM25Quality_disc,0.8625780806360023
BenzeneConcentration_disc,0.9469250210614996
Blink,1.0
BoneIntensitiesAgeGroup,0.8134831460674158
BoneProbAgeGroup,0.6876404494382022
ButtonPress,0.9850746268656716
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9217877094972067
Cricket,1.0
CrowdSourced,0.4544812985179958
DuckDuckGeese,0.46
ERing,0.9814814814814815
EigenWorms,0.916030534351145
EmoPain,0.8028169014084507
Epilepsy,0.9855072463768116
EthanolConcentration,0.43346007604562736
EyesOpenShut,0.2857142857142857
FaceDetection,0.6157775255391601
FeedbackButton,0.5252173913043479
FeetHands,0.6558237145855194
FingerMovements,0.4117647058823529
FordChallenge,0.860650298606503
HandMovementDirection,0.5135135135135135
Handwriting,0.5870588235294117
Heartbeat,0.9121621621621622
HouseholdPowerConsumption1_disc,0.89067055393586
HouseholdPowerConsumption2_disc,0.7478134110787172
IEEEPPG_disc,0.6310240963855421
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.6666666666666666
IRDS-SAR,0.1724137931034483
IRDS-SFE,1.0
IRDS-SFL,0.7717391304347826
IRDS-SFR,0.9230769230769231
IRDS-STL,1.0
IRDS-STR,1.0
ImaginedFeetHands,0.6539256198347108
ImaginedOpenCloseFist,0.7093023255813954
InnerSpeech,0.225
JapaneseVowels,0.8243243243243243
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.7142857142857143
KERAAL-ELK,1.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.875
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.0
KIMORE-LT-C,0.25
KIMORE-PR-C,0.5
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.16666666666666666
KINECAL-3WFV,0.9090909090909091
KINECAL-GGFV,1.0
KINECAL-QSEC,1.0
KINECAL-QSEO,1.0
LSST,0.6362530413625304
Libras,0.9055555555555556
LiveFuelMoistureContent_disc,0.9244094488188976
Locust2022,0.97771124417831
LongIntervalTask,0.8723684210526316
LowCost,0.68
MatchingPennies,0.6079545454545454
MindReading,0.4762633996937213
MotionSenseHAR,0.9773584905660377
MotorImagery,0.52
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5128050979920644
NewsTitleSentiment_disc,0.6024207446595327
OpenCloseFist,0.7272727272727273
Opportunity,0.7935409457900807
PAMAP2,0.8388074785245073
PEMS-SF,0.8439306358381503
PPGDalia_disc,0.7800018620240201
PenDigits,0.9797026872498571
PhonemeSpectra,0.2782582761705935
PhotoStimulation,0.5833333333333334
PronouncedSpeech,0.27
RacketSports,0.9078947368421053
SPHERE-WUS,1.0
STEW,0.8282828282828283
SelfRegulationSCP1,0.891156462585034
SelfRegulationSCP2,0.5444444444444444
ShortIntervalTask,0.8513888888888889
SitStand,0.3984375
Skoda,0.9451715599575522
SongFamiliarity,0.5424164524421594
SpokenArabicDigits,0.9899954524783993
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6459555106167846
UCDHE-MP,0.8778625954198473
UCDHE-MP-MC,0.7845303867403315
UCDHE-Rowing,0.9314285714285714
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.9333610995418575
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5555555555555556
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,0.8888888888888888
UIPRMD-STS-C,1.0
USCActivity,0.6634264884568651
UWaveGestureLibrary,0.940625
VisualSpeech,0.235
WISDM,0.882364303650763
WISDM2,0.5816843345111896
