Resamples:,0
Alzheimers,0.42155135057056187
AppliancesEnergy_disc,0.47058823529411764
ArticularyWordRecognition,0.9933217391304349
AsphaltObstaclesCoordinates,0.8538999445930551
AsphaltPavementTypeCoordinates,0.8639857266077653
AsphaltRegularityCoordinates,0.9386666666666666
AtrialFibrillation,0.05555555555555555
AutomotiveRoadTrials,0.47368421052631576
BIDMC32HR_disc,0.9156521411190368
BIDMC32RR_disc,0.7071617614818628
BIDMC32SpO2_disc,0.2714440825190011
BasicMotions,1.0
BeijingPM10Quality_disc,0.5120183136207554
BeijingPM25Quality_disc,0.6099585062240664
BenzeneConcentration_disc,0.44733420026007803
Blink,1.0
BoneIntensitiesAgeGroup,0.8116076657128474
BoneProbAgeGroup,0.6923814912756793
ButtonPress,0.9811320754716981
CharacterTrajectories,0.9930366417008013
CounterMovementJump,0.921338131375976
Cricket,1.0
CrowdSourced,0.7678018575851393
DuckDuckGeese,0.46565962417355605
ERing,0.9816292859264409
EigenWorms,0.9124214290626504
EmoPain,0.7740188881033951
Epilepsy,0.9853953649106892
EthanolConcentration,0.429754459456405
EyesOpenShut,0.6153846153846154
FaceDetection,0.6018916595012898
FeedbackButton,0.544206008583691
FeetHands,0.6698212407991588
FingerMovements,0.6017699115044248
FordChallenge,0.7210496292070736
HandMovementDirection,0.5131110734559011
Handwriting,0.5635624967815638
Heartbeat,0.4444444444444444
HouseholdPowerConsumption1_disc,0.8816065309333316
HouseholdPowerConsumption2_disc,0.7196350982645576
IEEEPPG_disc,0.6415145234719678
IRDS-EFL,0.15384615384615385
IRDS-EFR,0.0
IRDS-SAL,0.35294117647058826
IRDS-SAR,0.25
IRDS-SFE,0.0
IRDS-SFL,0.6363636363636364
IRDS-SFR,0.0
IRDS-STL,0.16666666666666666
IRDS-STR,0.0
ImaginedFeetHands,0.6652998462327012
ImaginedOpenCloseFist,0.7465295629820051
InnerSpeech,0.18991727172717274
JapaneseVowels,0.819911123674383
KERAAL-CTK,0.8333333333333334
KERAAL-CTK-MC,0.7142857142857143
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.9230769230769231
KERAAL-RTK-MC,0.5236686390532544
KIMORE-LA-C,0.6
KIMORE-LT-C,0.5
KIMORE-PR-C,0.4
KIMORE-Sq-C,0.6666666666666666
KIMORE-TR-C,0.2857142857142857
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.5988227196041698
Libras,0.9050126942300856
LiveFuelMoistureContent_disc,0.09090909090909091
Locust2022,0.39285714285714285
LongIntervalTask,0.3880070546737213
LowCost,0.6105263157894737
MatchingPennies,0.6153846153846154
MindReading,0.4368447571321604
MotionSenseHAR,0.9773913193724514
MotorImagery,0.5490196078431373
NATOPS,0.8684286934495327
NewsHeadlineSentiment_disc,0.42004718499393373
NewsTitleSentiment_disc,0.49012583387237624
OpenCloseFist,0.7492195629552549
Opportunity,0.7944847012708248
PAMAP2,0.8395632487273932
PEMS-SF,0.8392635966900361
PPGDalia_disc,0.7769907380716019
PenDigits,0.9796961721458342
PhonemeSpectra,0.2739996614303523
PhotoStimulation,0.5483932461873638
PronouncedSpeech,0.24826448658027608
RacketSports,0.9077605508526561
SPHERE-WUS,1.0
STEW,0.774468085106383
SelfRegulationSCP1,0.8469750889679716
SelfRegulationSCP2,0.519774011299435
ShortIntervalTask,0.45190839694656487
SitStand,0.3978868231141254
Skoda,0.9451985386113539
SongFamiliarity,0.4774011299435028
SpokenArabicDigits,0.9899752003161304
StandWalkJump,0.43386243386243384
TactileTextureRecognition,0.9985319084010649
Tiselac,0.6333265980916011
UCDHE-MP,0.7605633802816901
UCDHE-MP-MC,0.7840643231681068
UCDHE-Rowing,0.4489795918367347
UCDHE-Rowing-MC,0.7255423488407013
UCIActivity,0.9330102764913962
UIPRMD-DS-C,0.8387096774193549
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8181818181818182
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9411764705882353
UIPRMD-SSIER-C,0.8888888888888888
UIPRMD-SSS-C,0.9473684210526315
UIPRMD-STS-C,1.0
USCActivity,0.6451010723461442
UWaveGestureLibrary,0.9403994940982429
VisualSpeech,0.2202495126705653
WISDM,0.8697293514824094
WISDM2,0.5570372156045043
