Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.75
ArticularyWordRecognition,0.9633333333333334
AsphaltObstaclesCoordinates,0.8414322250639387
AsphaltPavementTypeCoordinates,0.9460227272727273
AsphaltRegularityCoordinates,1.0
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.7761485826001955
AutomotiveRoadTrials,0.7368421052631579
BIDMC32HR_disc,0.7423926636098375
BIDMC32RR_disc,0.6781992496873698
BIDMC32SpO2_disc,0.23572474377745242
BasicMotions,1.0
BeijingPM10Quality_disc,0.6748971193415638
BeijingPM25Quality_disc,0.7778505897771952
BenzeneConcentration_disc,0.6435705368289638
Blink,1.0
BoneIntensitiesAgeGroup,0.7842696629213484
BoneProbAgeGroup,0.6539325842696629
ButtonPress,1.0
CharacterTrajectories,0.9902506963788301
CounterMovementJump,0.8324022346368715
Cricket,0.9583333333333334
CrowdSourced,0.8072033898305084
DuckDuckGeese,0.52
ERing,0.9259259259259259
EigenWorms,0.9083969465648855
EmoPain,0.8647887323943662
Epilepsy,0.9420289855072463
EthanolConcentration,0.39923954372623577
EyesOpenShut,0.8095238095238095
FeedbackButton,0.5356521739130434
FeetHands,0.7321237993596584
FingerMovements,0.4897959183673469
HandMovementDirection,0.4189189189189189
Handwriting,0.3552941176470588
Heartbeat,0.49122807017543857
HouseholdPowerConsumption1_disc,0.9825072886297376
HouseholdPowerConsumption2_disc,0.7696793002915452
IEEEPPG_disc,0.28990963855421686
IRDS-EFL,0.75
IRDS-EFR,0.0
IRDS-SAL,0.7857142857142857
IRDS-SAR,1.0
IRDS-SFE,0.6
IRDS-SFL,0.8333333333333334
IRDS-SFR,1.0
IRDS-STL,0.5454545454545454
IRDS-STR,0.6
ImaginedFeetHands,0.6897621509824199
ImaginedOpenCloseFist,0.7478813559322034
InnerSpeech,0.23
JapaneseVowels,0.9594594594594594
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.5
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,1.0
KIMORE-LT-C,1.0
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.7039740470397404
Libras,0.8944444444444445
LiveFuelMoistureContent_disc,0.008333333333333333
Locust2022,0.22525597269624573
LowCost,0.5533333333333333
MindReading,0.6079632465543645
MotionSenseHAR,0.9849056603773585
MotorImagery,0.58
NATOPS,0.9166666666666666
NewsHeadlineSentiment_disc,0.5349685383351369
NewsTitleSentiment_disc,0.6119193619494209
OpenCloseFist,0.6970338983050848
PEMS-SF,0.9884393063583815
PPGDalia_disc,0.7529559631319244
PenDigits,0.9699828473413379
PhonemeSpectra,0.3265732180137191
PhotoStimulation,0.4444444444444444
PronouncedSpeech,0.265
RacketSports,0.881578947368421
SPHERE-WUS,1.0
STEW,0.6464646464646465
SelfRegulationSCP1,0.9657534246575342
SelfRegulationSCP2,0.5888888888888889
SitStand,0.4178125
SongFamiliarity,0.3047091412742382
SpokenArabicDigits,0.979081400636653
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
UCDHE-MP,0.63
UCDHE-MP-MC,0.7430939226519337
UCDHE-Rowing,0.25555555555555554
UCDHE-Rowing-MC,0.8204545454545454
UCIActivity,0.9762598917117867
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7777777777777778
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.4
UIPRMD-SSS-C,0.6666666666666666
UIPRMD-STS-C,1.0
USCActivity,0.6985115431348724
UWaveGestureLibrary,0.859375
VisualSpeech,0.27
WISDM,0.8817848174618504
WISDM2,0.6635060855908912
