Resamples:,0
Alzheimers,0.4267985548423305
AppliancesEnergy_disc,0.8571428571428571
ArticularyWordRecognition,0.9633692104996453
AsphaltObstaclesCoordinates,0.8410426873443633
AsphaltPavementTypeCoordinates,0.9459694833487055
AsphaltRegularityCoordinates,0.9906291834002677
AtrialFibrillation,0.273015873015873
AustraliaRainfall_disc,0.7568239799205708
AutomotiveRoadTrials,0.6829268292682927
BIDMC32HR_disc,0.7111268015625876
BIDMC32RR_disc,0.6458414586096896
BIDMC32SpO2_disc,0.29406392694063926
BasicMotions,1.0
BeijingPM10Quality_disc,0.7112396096855801
BeijingPM25Quality_disc,0.8031123139377537
BenzeneConcentration_disc,0.740394973070018
Blink,0.9975062344139651
BoneIntensitiesAgeGroup,0.783743426557772
BoneProbAgeGroup,0.6569028690377005
ButtonPress,1.0
CharacterTrajectories,0.9902389136950954
CounterMovementJump,0.8342590428889988
Cricket,0.9574425574425575
CrowdSourced,0.7105999378302766
DuckDuckGeese,0.5125506072874494
ERing,0.926913098796489
EigenWorms,0.9084578123811216
EmoPain,0.8717578017551078
Epilepsy,0.9415901640894073
EthanolConcentration,0.40214472404867646
EyesOpenShut,0.5964912280701754
FeedbackButton,0.5273972602739726
FeetHands,0.6795443288756811
FingerMovements,0.5106382978723404
HandMovementDirection,0.4162416031159079
Handwriting,0.31108619264438264
Heartbeat,0.5384615384615384
HouseholdPowerConsumption1_disc,0.9823351613570775
HouseholdPowerConsumption2_disc,0.740475128456151
IEEEPPG_disc,0.1850284155489884
IRDS-EFL,0.8571428571428571
IRDS-EFR,0.0
IRDS-SAL,0.38596491228070173
IRDS-SAR,0.24242424242424243
IRDS-SFE,0.75
IRDS-SFL,0.6451612903225806
IRDS-SFR,0.3076923076923077
IRDS-STL,0.6666666666666666
IRDS-STR,0.75
ImaginedFeetHands,0.6626924987580726
ImaginedOpenCloseFist,0.7196738022426096
InnerSpeech,0.22439747345932914
JapaneseVowels,0.9596326103155193
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8238095238095238
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8941798941798941
KERAAL-RTK,0.6666666666666666
KERAAL-RTK-MC,0.26153846153846155
KIMORE-LA-C,0.6
KIMORE-LT-C,0.75
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6607437112211156
Libras,0.8939883787709875
LiveFuelMoistureContent_disc,0.01556420233463035
Locust2022,0.3055555555555556
LowCost,0.608058608058608
MindReading,0.5970241791741518
MotionSenseHAR,0.9849102410563297
MotorImagery,0.5918367346938775
NATOPS,0.9166180420487172
NewsHeadlineSentiment_disc,0.4101055493484331
NewsTitleSentiment_disc,0.4846924786671131
OpenCloseFist,0.7128927410617552
PEMS-SF,0.988431072246101
PPGDalia_disc,0.7474334706789049
PenDigits,0.9700045854163936
PhonemeSpectra,0.317321725305199
PhotoStimulation,0.3632770937832498
PronouncedSpeech,0.23810010961712713
RacketSports,0.8797881471655418
SPHERE-WUS,1.0
STEW,0.702974828375286
SelfRegulationSCP1,0.9245901639344263
SelfRegulationSCP2,0.5760869565217391
SitStand,0.4162269632850519
SongFamiliarity,0.37542662116040953
SpokenArabicDigits,0.9790744090262322
StandWalkJump,0.44696969696969696
TactileTextureRecognition,0.9970631424375918
UCDHE-MP,0.6885245901639344
UCDHE-MP-MC,0.7404563112945672
UCDHE-Rowing,0.38333333333333336
UCDHE-Rowing-MC,0.8218361781336418
UCIActivity,0.9763014255559199
UIPRMD-DS-C,0.972972972972973
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.875
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.7
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.5714285714285714
UIPRMD-SSS-C,0.8
UIPRMD-STS-C,0.972972972972973
USCActivity,0.688613383514298
UWaveGestureLibrary,0.8583438504236292
VisualSpeech,0.2693676840834063
WISDM,0.872869850235684
WISDM2,0.6427361445201396
