Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.9523809523809523
ArticularyWordRecognition,0.9633333333333334
AsphaltObstaclesCoordinates,0.8414322250639387
AsphaltPavementTypeCoordinates,0.9460227272727273
AsphaltRegularityCoordinates,0.9906790945406125
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.7761485826001955
AutomotiveRoadTrials,0.8311688311688312
BIDMC32HR_disc,0.7423926636098375
BIDMC32RR_disc,0.6781992496873698
BIDMC32SpO2_disc,0.6777824093372239
BasicMotions,1.0
BeijingPM10Quality_disc,0.8417194928684627
BeijingPM25Quality_disc,0.8847068145800316
BenzeneConcentration_disc,0.8599651365485182
Blink,0.9977777777777778
BoneIntensitiesAgeGroup,0.7842696629213484
BoneProbAgeGroup,0.6539325842696629
ButtonPress,1.0
CharacterTrajectories,0.9902506963788301
CounterMovementJump,0.8324022346368715
Cricket,0.9583333333333334
CrowdSourced,0.6713731027179668
DuckDuckGeese,0.52
ERing,0.9259259259259259
EigenWorms,0.9083969465648855
EmoPain,0.8647887323943662
Epilepsy,0.9420289855072463
EthanolConcentration,0.39923954372623577
EyesOpenShut,0.4523809523809524
FeedbackButton,0.52
FeetHands,0.6576719576719576
FingerMovements,0.54
HandMovementDirection,0.4189189189189189
Handwriting,0.3552941176470588
Heartbeat,0.7658536585365854
HouseholdPowerConsumption1_disc,0.9825072886297376
HouseholdPowerConsumption2_disc,0.7696793002915452
IEEEPPG_disc,0.28990963855421686
IRDS-EFL,0.8846153846153846
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.375
IRDS-SAR,0.24242424242424243
IRDS-SFE,0.8666666666666667
IRDS-SFL,0.8103448275862069
IRDS-SFR,0.4
IRDS-STL,0.8421052631578947
IRDS-STR,0.9666666666666667
ImaginedFeetHands,0.6490956072351421
ImaginedOpenCloseFist,0.708994708994709
InnerSpeech,0.23
JapaneseVowels,0.9594594594594594
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.7857142857142857
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.7142857142857143
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.8823529411764706
LSST,0.7039740470397404
Libras,0.8944444444444445
LiveFuelMoistureContent_disc,0.8324503311258278
Locust2022,0.9090633525310701
LowCost,0.6433333333333333
MindReading,0.6079632465543645
MotionSenseHAR,0.9849056603773585
MotorImagery,0.6
NATOPS,0.9166666666666666
NewsHeadlineSentiment_disc,0.5349685383351369
NewsTitleSentiment_disc,0.6119193619494209
OpenCloseFist,0.7195767195767195
PEMS-SF,0.9884393063583815
PPGDalia_disc,0.7529559631319244
PenDigits,0.9699828473413379
PhonemeSpectra,0.3265732180137191
PhotoStimulation,0.4444444444444444
PronouncedSpeech,0.265
RacketSports,0.881578947368421
SPHERE-WUS,1.0
STEW,0.7268518518518519
SelfRegulationSCP1,0.9215017064846417
SelfRegulationSCP2,0.5666666666666667
SitStand,0.4178125
SongFamiliarity,0.512
SpokenArabicDigits,0.979081400636653
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
UCDHE-MP,0.8425414364640884
UCDHE-MP-MC,0.7430939226519337
UCDHE-Rowing,0.8318181818181818
UCDHE-Rowing-MC,0.8204545454545454
UCIActivity,0.9762598917117867
UIPRMD-DS-C,0.9722222222222222
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.8888888888888888
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.6666666666666666
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.7
UIPRMD-SSS-C,0.8333333333333334
UIPRMD-STS-C,0.9722222222222222
USCActivity,0.6985115431348724
UWaveGestureLibrary,0.859375
VisualSpeech,0.27
WISDM,0.8817848174618504
WISDM2,0.6635060855908912
