Resamples:,0
Alzheimers,0.5116279069767442
AppliancesEnergy_disc,0.8823529411764706
ArticularyWordRecognition,0.99
AsphaltObstaclesCoordinates,0.8388746803069054
AsphaltRegularityCoordinates,0.979002624671916
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7756286266924565
BIDMC32HR_disc,0.8607753230512714
BIDMC32SpO2_disc,1.0
BeijingPM10Quality_disc,0.9114206128133705
BeijingPM25Quality_disc,0.9304372515616127
BenzeneConcentration_disc,0.9707947205841055
Blink,1.0
BoneIntensitiesAgeGroup,0.8134831460674158
BoneProbAgeGroup,0.6651685393258427
CharacterTrajectories,0.9909470752089137
CounterMovementJump,0.9050279329608939
Cricket,0.9861111111111112
CrowdSourced,0.43048694424841216
DuckDuckGeese,0.6
ERing,0.9851851851851852
EigenWorms,0.9312977099236641
EmoPain,0.8760563380281691
Epilepsy,1.0
EthanolConcentration,0.6768060836501901
EyesOpenShut,0.3333333333333333
FaceDetection,0.5936435868331441
FordChallenge,0.9834107498341075
HandMovementDirection,0.40540540540540543
Heartbeat,0.9324324324324325
HouseholdPowerConsumption1_disc,0.9737609329446064
HouseholdPowerConsumption2_disc,0.7784256559766763
IEEEPPG_disc,0.28012048192771083
IRDS-SFL,0.7608695652173914
JapaneseVowels,0.9702702702702702
KERAAL-RTK,1.0
KIMORE-PR-C,0.3333333333333333
KINECAL-QSEO,1.0
Libras,0.9166666666666666
Locust2022,0.9996673320026613
LowCost,0.76
MindReading,0.5467075038284839
MotionSenseHAR,1.0
MotorImagery,0.82
NATOPS,0.9333333333333333
PEMS-SF,0.976878612716763
PenDigits,0.8699256718124643
PhonemeSpectra,0.343871160155085
PhotoStimulation,0.3611111111111111
RacketSports,0.8947368421052632
STEW,0.8251964085297419
SelfRegulationSCP1,0.9047619047619048
Skoda,0.9380969225327201
SpokenArabicDigits,0.9758981355161437
StandWalkJump,0.4
TactileTextureRecognition,1.0
Tiselac,0.8451971688574318
UCDHE-Rowing-MC,0.8159090909090909
UCIActivity,0.9691795085381091
UIPRMD-DS-C,0.8888888888888888
USCActivity,0.6992709599027946
UWaveGestureLibrary,0.91875
WISDM,0.8767626038246088
