Resamples:,0
Alzheimers,0.32558139534883723
AppliancesEnergy_disc,0.125
ArticularyWordRecognition,0.99
AsphaltObstaclesCoordinates,0.8337595907928389
AsphaltRegularityCoordinates,1.0
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7788107568478193
AutomotiveRoadTrials,0.7894736842105263
BeijingPM10Quality_disc,0.6755829903978052
BeijingPM25Quality_disc,0.8132372214941023
BenzeneConcentration_disc,0.8720349563046192
Blink,1.0
BoneIntensitiesAgeGroup,0.7685393258426966
BoneProbAgeGroup,0.6876404494382022
CharacterTrajectories,0.9958217270194986
CounterMovementJump,0.659217877094972
Cricket,0.9861111111111112
CrowdSourced,0.9851694915254238
DuckDuckGeese,0.5
ERing,0.9
EigenWorms,0.6183206106870229
EmoPain,0.7014084507042253
Epilepsy,0.9927536231884058
EthanolConcentration,0.21673003802281368
EyesOpenShut,0.42857142857142855
FaceDetection,0.6940976163450624
FordChallenge,0.8788876692279546
HandMovementDirection,0.35135135135135137
Handwriting,0.5988235294117648
Heartbeat,0.7368421052631579
HouseholdPowerConsumption1_disc,0.9110787172011662
HouseholdPowerConsumption2_disc,0.7725947521865889
IEEEPPG_disc,0.5963855421686747
IRDS-SFL,0.7916666666666666
JapaneseVowels,0.9945945945945946
KERAAL-RTK,1.0
KIMORE-PR-C,1.0
KINECAL-QSEO,0.0
LSST,0.47769667477696676
Libras,0.9333333333333333
Locust2022,0.2764505119453925
LowCost,0.41333333333333333
MindReading,0.4992343032159265
MotionSenseHAR,0.9811320754716981
MotorImagery,0.02
NATOPS,0.9555555555555556
PEMS-SF,0.7456647398843931
PenDigits,0.9897084048027445
PhonemeSpectra,0.30301222785565163
PhotoStimulation,0.2222222222222222
RacketSports,0.875
STEW,0.28535353535353536
SelfRegulationSCP1,0.9863013698630136
Skoda,0.9639193491333569
SpokenArabicDigits,0.9931787175989086
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
Tiselac,0.8060161779575329
UCDHE-Rowing-MC,0.7204545454545455
UCIActivity,0.9954185755935027
UIPRMD-DS-C,0.4444444444444444
UWaveGestureLibrary,0.9125
WISDM,0.8841027622175005
