Resamples:,0
Alzheimers,432472.0
AppliancesEnergy_disc,314.0
ArticularyWordRecognition,1318.0
AsphaltObstaclesCoordinates,5481.0
AsphaltRegularityCoordinates,17454.0
AtrialFibrillation,130.0
AustraliaRainfall_disc,217155.0
AutomotiveRoadTrials,939.0
BIDMC32HR_disc,4129792.0
BIDMC32SpO2_disc,4097409.0
BeijingPM10Quality_disc,1319.0
BeijingPM25Quality_disc,1256.0
BenzeneConcentration_disc,31357.0
Blink,16117.0
BoneIntensitiesAgeGroup,2822.0
BoneProbAgeGroup,494.0
CharacterTrajectories,3624.0
CounterMovementJump,142502.0
Cricket,8836.0
CrowdSourced,29727.0
DuckDuckGeese,759.0
ERing,104.0
EigenWorms,3630578.0
EmoPain,2175.0
Epilepsy,1213.0
EthanolConcentration,17029.0
EyesOpenShut,217.0
FaceDetection,6509.0
FordChallenge,267.0
HandMovementDirection,1634.0
Handwriting,1461.0
Heartbeat,4127.0
HouseholdPowerConsumption1_disc,72526.0
HouseholdPowerConsumption2_disc,66466.0
IEEEPPG_disc,146020.0
IRDS-SFL,588.0
JapaneseVowels,575.0
KERAAL-RTK,197.0
KIMORE-PR-C,474.0
KINECAL-QSEO,637.0
LSST,3501.0
Libras,398.0
Locust2022,7764.0
LowCost,9307.0
MindReading,5563.0
MotionSenseHAR,32881.0
MotorImagery,89992.0
NATOPS,455.0
PEMS-SF,1234.0
PenDigits,6082.0
PhonemeSpectra,24958.0
PhotoStimulation,87909.0
RacketSports,508.0
STEW,71747.0
SelfRegulationSCP1,25483.0
Skoda,7958.0
SpokenArabicDigits,3573.0
StandWalkJump,399.0
TactileTextureRecognition,351797.0
Tiselac,16834.0
UCDHE-Rowing-MC,2102.0
UCIActivity,9934.0
UIPRMD-DS-C,261.0
USCActivity,52544.0
UWaveGestureLibrary,1873.0
WISDM,14114.0
