Resamples:,0
Alzheimers,-1.0
AppliancesEnergy_disc,-1.0
ArticularyWordRecognition,-1.0
AsphaltObstaclesCoordinates,-1.0
AsphaltRegularityCoordinates,-1.0
AtrialFibrillation,-1.0
AustraliaRainfall_disc,-1.0
AutomotiveRoadTrials,-1.0
BIDMC32HR_disc,-1.0
BIDMC32SpO2_disc,-1.0
BeijingPM10Quality_disc,-1.0
BeijingPM25Quality_disc,-1.0
BenzeneConcentration_disc,-1.0
Blink,-1.0
BoneIntensitiesAgeGroup,-1.0
BoneProbAgeGroup,-1.0
CharacterTrajectories,-1.0
CounterMovementJump,-1.0
Cricket,-1.0
CrowdSourced,-1.0
DuckDuckGeese,-1.0
ERing,-1.0
EigenWorms,-1.0
EmoPain,-1.0
Epilepsy,-1.0
EthanolConcentration,-1.0
EyesOpenShut,-1.0
FaceDetection,-1.0
FordChallenge,-1.0
HandMovementDirection,-1.0
Handwriting,-1.0
Heartbeat,-1.0
HouseholdPowerConsumption1_disc,-1.0
HouseholdPowerConsumption2_disc,-1.0
IEEEPPG_disc,-1.0
IRDS-SFL,-1.0
JapaneseVowels,-1.0
KERAAL-RTK,-1.0
KIMORE-PR-C,-1.0
KINECAL-QSEO,-1.0
LSST,-1.0
Libras,-1.0
Locust2022,-1.0
LowCost,-1.0
MindReading,-1.0
MotionSenseHAR,-1.0
MotorImagery,-1.0
NATOPS,-1.0
PEMS-SF,-1.0
PenDigits,-1.0
PhonemeSpectra,-1.0
PhotoStimulation,-1.0
RacketSports,-1.0
STEW,-1.0
SelfRegulationSCP1,-1.0
Skoda,-1.0
SpokenArabicDigits,-1.0
StandWalkJump,-1.0
TactileTextureRecognition,-1.0
Tiselac,-1.0
UCDHE-Rowing-MC,-1.0
UCIActivity,-1.0
UIPRMD-DS-C,-1.0
USCActivity,-1.0
UWaveGestureLibrary,-1.0
WISDM,-1.0
