Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.375
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates,0.8465473145780051
AsphaltPavementTypeCoordinates,0.9649621212121212
AsphaltRegularityCoordinates,1.0
AtrialFibrillation,0.2
AustraliaRainfall_disc,0.7807865892972276
AutomotiveRoadTrials,0.7894736842105263
BIDMC32HR_disc,0.7294706127553147
BIDMC32RR_disc,0.6761150479366402
BIDMC32SpO2_disc,0.1800878477306003
BasicMotions,1.0
BeijingPM10Quality_disc,0.6879286694101509
BeijingPM25Quality_disc,0.7955439056356488
BenzeneConcentration_disc,0.6242197253433208
Blink,1.0
BoneIntensitiesAgeGroup,0.7887640449438202
BoneProbAgeGroup,0.7056179775280899
ButtonPress,1.0
CharacterTrajectories,0.9958217270194986
CounterMovementJump,0.7094972067039106
Cricket,0.9861111111111112
CrowdSourced,0.9887005649717514
DuckDuckGeese,0.44
ERing,0.9333333333333333
EigenWorms,0.648854961832061
EmoPain,0.8366197183098592
Epilepsy,1.0
EthanolConcentration,0.27756653992395436
EyesOpenShut,0.09523809523809523
FaceDetection,0.6640181611804767
FeedbackButton,0.5391304347826087
FeetHands,0.6712913553895411
FingerMovements,0.6326530612244898
FordChallenge,0.8777899743871204
HandMovementDirection,0.35135135135135137
Handwriting,0.6376470588235295
Heartbeat,0.6491228070175439
HouseholdPowerConsumption1_disc,0.9169096209912536
HouseholdPowerConsumption2_disc,0.7376093294460642
IEEEPPG_disc,0.3757530120481928
IRDS-EFL,0.25
IRDS-EFR,0.8
IRDS-SAL,0.7142857142857143
IRDS-SAR,1.0
IRDS-SFE,0.4
IRDS-SFL,1.0
IRDS-SFR,0.0
IRDS-STL,0.09090909090909091
IRDS-STR,0.8
ImaginedFeetHands,0.5532574974146846
ImaginedOpenCloseFist,0.6101694915254238
InnerSpeech,0.255
JapaneseVowels,0.9945945945945946
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.6428571428571429
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,1.0
KIMORE-LT-C,0.6666666666666666
KIMORE-PR-C,1.0
KIMORE-Sq-C,0.5
KIMORE-TR-C,1.0
KINECAL-3WFV,1.0
KINECAL-GGFV,1.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.2562854825628548
Libras,0.9222222222222223
LiveFuelMoistureContent_disc,0.058333333333333334
Locust2022,0.3651877133105802
LongIntervalTask,0.5555555555555556
LowCost,0.4
MatchingPennies,0.45977011494252873
MindReading,0.7243491577335375
MotionSenseHAR,0.9811320754716981
MotorImagery,0.0
NATOPS,0.9666666666666667
NewsHeadlineSentiment_disc,0.5396577291491323
NewsTitleSentiment_disc,0.6125606188128733
OpenCloseFist,0.7425847457627118
Opportunity,0.8360246059207997
PAMAP2,0.8196058615462355
PEMS-SF,0.7283236994219653
PPGDalia_disc,0.7907085001396518
PenDigits,0.9862778730703259
PhonemeSpectra,0.31673128541604534
PhotoStimulation,0.19444444444444445
PronouncedSpeech,0.245
RacketSports,0.881578947368421
SPHERE-WUS,0.5
STEW,0.28535353535353536
SelfRegulationSCP1,0.9863013698630136
SelfRegulationSCP2,0.5
ShortIntervalTask,0.5025
SitStand,0.3209375
Skoda,0.9621506897771489
SongFamiliarity,0.5318559556786704
SpokenArabicDigits,0.9927239654388358
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
Tiselac,0.8046006066734075
UCDHE-MP,0.89
UCDHE-MP-MC,0.8342541436464088
UCDHE-Rowing,0.4666666666666667
UCDHE-Rowing-MC,0.725
UCIActivity,0.9983340274885465
UIPRMD-DS-C,0.7222222222222222
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.0
UIPRMD-SASLR-C,0.8
UIPRMD-SL-C,0.2222222222222222
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,1.0
UIPRMD-SSIER-C,0.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.5
USCActivity,0.7354191980558931
UWaveGestureLibrary,0.915625
VisualSpeech,0.26
WISDM,0.8514583735754297
WISDM2,0.5907145661562623
