Resamples:,0
Alzheimers,9690.0
AppliancesEnergy_disc,1183.0
ArticularyWordRecognition,2179.0
AsphaltObstaclesCoordinates,3600.0
AsphaltRegularityCoordinates,4284.0
AtrialFibrillation,1543.0
AustraliaRainfall_disc,57161.0
AutomotiveRoadTrials,2018.0
BIDMC32HR_disc,10858.0
BIDMC32SpO2_disc,10681.0
BeijingPM10Quality_disc,3385.0
BeijingPM25Quality_disc,3470.0
BenzeneConcentration_disc,18484.0
Blink,4228.0
BoneIntensitiesAgeGroup,3647.0
BoneProbAgeGroup,3387.0
CharacterTrajectories,4058.0
CounterMovementJump,9933.0
Cricket,2382.0
CrowdSourced,9727.0
DuckDuckGeese,5859.0
ERing,1585.0
EigenWorms,10752.0
EmoPain,4610.0
Epilepsy,1944.0
EthanolConcentration,5268.0
EyesOpenShut,1128.0
FaceDetection,14079.0
FordChallenge,14855.0
HandMovementDirection,2073.0
Handwriting,1927.0
Heartbeat,5918.0
HouseholdPowerConsumption1_disc,28710.0
HouseholdPowerConsumption2_disc,27307.0
IEEEPPG_disc,24194.0
IRDS-SFL,1879.0
JapaneseVowels,1972.0
KERAAL-RTK,1809.0
KIMORE-PR-C,1031.0
KINECAL-QSEO,1228.0
LSST,2370.0
Libras,3644.0
Locust2022,7231.0
LowCost,6376.0
MindReading,59446.0
MotionSenseHAR,9205.0
MotorImagery,10613.0
NATOPS,1801.0
PEMS-SF,55290.0
PenDigits,3203.0
PhonemeSpectra,11239.0
PhotoStimulation,8709.0
RacketSports,3064.0
STEW,27944.0
SelfRegulationSCP1,4200.0
Skoda,16418.0
SpokenArabicDigits,5342.0
StandWalkJump,1078.0
TactileTextureRecognition,10215.0
Tiselac,14836.0
UCDHE-Rowing-MC,2080.0
UCIActivity,25443.0
UIPRMD-DS-C,1485.0
USCActivity,15410.0
UWaveGestureLibrary,1665.0
WISDM,4943.0
