Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.8235294117647058
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates,0.8465473145780051
AsphaltPavementTypeCoordinates,0.9649621212121212
AsphaltRegularityCoordinates,0.989501312335958
AtrialFibrillation,0.2
AustraliaRainfall_disc,0.7807865892972276
AutomotiveRoadTrials,0.8103448275862069
BIDMC32HR_disc,0.7294706127553147
BIDMC32RR_disc,0.6761150479366402
BIDMC32SpO2_disc,0.9306526806526807
BasicMotions,1.0
BeijingPM10Quality_disc,0.8696378830083565
BeijingPM25Quality_disc,0.9179443498012493
BenzeneConcentration_disc,0.9924178601516428
Blink,0.436
BoneIntensitiesAgeGroup,0.7887640449438202
BoneProbAgeGroup,0.7056179775280899
ButtonPress,0.9701492537313433
CharacterTrajectories,0.9958217270194986
CounterMovementJump,0.7094972067039106
Cricket,0.9861111111111112
CrowdSourced,0.5582215949188426
DuckDuckGeese,0.44
ERing,0.9333333333333333
EigenWorms,0.648854961832061
EmoPain,0.8366197183098592
Epilepsy,1.0
EthanolConcentration,0.27756653992395436
EyesOpenShut,0.8095238095238095
FaceDetection,0.6328036322360954
FeedbackButton,0.5008695652173913
FeetHands,0.5508919202518363
FingerMovements,0.6470588235294118
FordChallenge,0.878345498783455
HandMovementDirection,0.35135135135135137
Handwriting,0.6376470588235295
Heartbeat,0.7635135135135135
HouseholdPowerConsumption1_disc,0.9169096209912536
HouseholdPowerConsumption2_disc,0.7376093294460642
IEEEPPG_disc,0.3757530120481928
IRDS-EFL,1.0
IRDS-EFR,0.9
IRDS-SAL,0.23809523809523808
IRDS-SAR,0.7241379310344828
IRDS-SFE,1.0
IRDS-SFL,0.5543478260869565
IRDS-SFR,0.6153846153846154
IRDS-STL,0.7407407407407407
IRDS-STR,0.6545454545454545
ImaginedFeetHands,0.6849173553719008
ImaginedOpenCloseFist,0.7780126849894292
InnerSpeech,0.255
JapaneseVowels,0.9945945945945946
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.75
KERAAL-ELK-MC,0.6428571428571429
KERAAL-RTK,0.75
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.25
KIMORE-LT-C,0.75
KIMORE-PR-C,0.6666666666666666
KIMORE-Sq-C,0.6
KIMORE-TR-C,0.16666666666666666
KINECAL-3WFV,1.0
KINECAL-GGFV,0.9166666666666666
KINECAL-QSEC,0.9411764705882353
KINECAL-QSEO,0.875
LSST,0.2562854825628548
Libras,0.9222222222222223
LiveFuelMoistureContent_disc,0.8858267716535433
Locust2022,0.9547571523619428
LongIntervalTask,0.7789473684210526
LowCost,0.7433333333333333
MatchingPennies,0.6193181818181818
MindReading,0.7243491577335375
MotionSenseHAR,0.9811320754716981
MotorImagery,0.98
NATOPS,0.9666666666666667
NewsHeadlineSentiment_disc,0.5396577291491323
NewsTitleSentiment_disc,0.6125606188128733
OpenCloseFist,0.7198731501057083
Opportunity,0.8360246059207997
PAMAP2,0.8196058615462355
PEMS-SF,0.7283236994219653
PPGDalia_disc,0.7907085001396518
PenDigits,0.9862778730703259
PhonemeSpectra,0.31673128541604534
PhotoStimulation,0.19444444444444445
PronouncedSpeech,0.245
RacketSports,0.881578947368421
SPHERE-WUS,1.0
STEW,0.9716610549943884
SelfRegulationSCP1,0.6122448979591837
SelfRegulationSCP2,0.5333333333333333
ShortIntervalTask,0.7902777777777777
SitStand,0.3209375
Skoda,0.9621506897771489
SongFamiliarity,0.506426735218509
SpokenArabicDigits,0.9927239654388358
StandWalkJump,0.4666666666666667
TactileTextureRecognition,1.0
Tiselac,0.8046006066734075
UCDHE-MP,0.8473282442748091
UCDHE-MP-MC,0.8342541436464088
UCDHE-Rowing,0.8828571428571429
UCDHE-Rowing-MC,0.725
UCIActivity,0.9983340274885465
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.5555555555555556
UIPRMD-SSIER-C,1.0
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.8888888888888888
USCActivity,0.7354191980558931
UWaveGestureLibrary,0.915625
VisualSpeech,0.26
WISDM,0.8514583735754297
WISDM2,0.5907145661562623
