Resamples:,0
Alzheimers,0.3953488372093023
AppliancesEnergy_disc,0.5
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8567774936061381
AsphaltPavementTypeCoordinates,0.8920454545454546
AsphaltRegularityCoordinates,0.9918918918918919
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,0.7653958944281525
AutomotiveRoadTrials,0.5263157894736842
BIDMC32HR_disc,0.9362234264276782
BIDMC32SpO2_disc,0.016105417276720352
BasicMotions,1.0
BeijingPM10Quality_disc,0.34910836762688613
BeijingPM25Quality_disc,0.5229357798165137
BenzeneConcentration_disc,0.34769038701622973
Blink,1.0
BoneIntensitiesAgeGroup,0.8202247191011236
BoneProbAgeGroup,0.6876404494382022
ButtonPress,1.0
CharacterTrajectories,0.9930362116991643
CounterMovementJump,0.9217877094972067
Cricket,1.0
CrowdSourced,0.9625706214689266
DuckDuckGeese,0.36
ERing,0.9888888888888889
EigenWorms,0.916030534351145
EmoPain,0.847887323943662
Epilepsy,1.0
EthanolConcentration,0.7034220532319392
EyesOpenShut,0.7619047619047619
FaceDetection,0.6464245175936436
FeedbackButton,0.5530434782608695
FeetHands,0.7203842049092849
FingerMovements,0.6938775510204082
FordChallenge,0.7775338455909258
HandMovementDirection,0.40540540540540543
Handwriting,0.6141176470588235
Heartbeat,0.15789473684210525
HouseholdPowerConsumption1_disc,0.9008746355685131
HouseholdPowerConsumption2_disc,0.7871720116618076
IEEEPPG_disc,0.6265060240963856
IRDS-EFL,0.25
IRDS-EFR,0.0
IRDS-SAL,0.42857142857142855
IRDS-SAR,1.0
IRDS-SFE,0.0
IRDS-SFL,0.875
IRDS-SFR,0.0
IRDS-STL,0.09090909090909091
IRDS-STR,0.2
ImaginedFeetHands,0.7104446742502585
ImaginedOpenCloseFist,0.823093220338983
InnerSpeech,0.32
JapaneseVowels,0.9405405405405406
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,1.0
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,1.0
KIMORE-LT-C,0.6666666666666666
KIMORE-PR-C,1.0
KIMORE-Sq-C,1.0
KIMORE-TR-C,1.0
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6751824817518248
Libras,0.9277777777777778
LiveFuelMoistureContent_disc,0.03333333333333333
Locust2022,0.29692832764505117
LongIntervalTask,0.23333333333333334
LowCost,0.6266666666666667
MatchingPennies,0.6810344827586207
MindReading,0.5880551301684533
MotionSenseHAR,1.0
MotorImagery,0.72
NATOPS,0.9277777777777778
NewsHeadlineSentiment_disc,0.5507194100436856
NewsTitleSentiment_disc,0.6248647348803655
OpenCloseFist,0.7584745762711864
Opportunity,0.8337178008458286
PEMS-SF,1.0
PenDigits,0.9797026872498571
PhonemeSpectra,0.31404712198031615
PhotoStimulation,0.4166666666666667
PronouncedSpeech,0.3
RacketSports,0.9013157894736842
SPHERE-WUS,1.0
STEW,0.8209876543209876
SelfRegulationSCP1,0.8972602739726028
SelfRegulationSCP2,0.5222222222222223
ShortIntervalTask,0.24
SitStand,0.4228125
Skoda,0.960382030420941
SongFamiliarity,0.3407202216066482
SpokenArabicDigits,0.9881764438381082
StandWalkJump,0.4
TactileTextureRecognition,1.0
Tiselac,0.7703741152679474
UCDHE-MP,0.75
UCDHE-MP-MC,0.7458563535911602
UCDHE-Rowing,0.25555555555555554
UCDHE-Rowing-MC,0.7886363636363637
UCIActivity,0.9862557267805081
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8888888888888888
UIPRMD-SSIER-C,0.7
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,1.0
USCActivity,0.74726609963548
UWaveGestureLibrary,0.940625
VisualSpeech,0.31
WISDM,0.8810121692099672
