Resamples:,0
Alzheimers,0.3666070363744783
AppliancesEnergy_disc,0.6153846153846154
ArticularyWordRecognition,0.9933217391304349
AsphaltObstaclesCoordinates,0.8558648505702661
AsphaltPavementTypeCoordinates,0.892326049141515
AsphaltRegularityCoordinates,0.9721854304635762
AtrialFibrillation,0.3206349206349206
AustraliaRainfall_disc,0.7390104467553876
AutomotiveRoadTrials,0.6060606060606061
BIDMC32HR_disc,0.9324272452628007
BIDMC32SpO2_disc,0.026474127557160047
BasicMotions,1.0
BeijingPM10Quality_disc,0.48041529023124113
BeijingPM25Quality_disc,0.6540983606557377
BenzeneConcentration_disc,0.5013501350135013
Blink,1.0
BoneIntensitiesAgeGroup,0.8185887322933294
BoneProbAgeGroup,0.6914798983697945
ButtonPress,1.0
CharacterTrajectories,0.9930362887412948
CounterMovementJump,0.9218303211980824
Cricket,1.0
CrowdSourced,0.788316946211683
DuckDuckGeese,0.33547402123114267
ERing,0.9888463596328765
EigenWorms,0.9102362323736369
EmoPain,0.8198071724832289
Epilepsy,1.0
EthanolConcentration,0.7006254868539785
EyesOpenShut,0.5714285714285714
FaceDetection,0.649002849002849
FeedbackButton,0.544054747647562
FeetHands,0.6908904810644831
FingerMovements,0.5964912280701754
FordChallenge,0.8573734113375026
HandMovementDirection,0.4093527606052004
Handwriting,0.5918475575565657
Heartbeat,0.2535211267605634
HouseholdPowerConsumption1_disc,0.8913720330651157
HouseholdPowerConsumption2_disc,0.7449008999060827
IEEEPPG_disc,0.6369818399905348
IRDS-EFL,0.4
IRDS-EFR,0.0
IRDS-SAL,0.32432432432432434
IRDS-SAR,0.23529411764705882
IRDS-SFE,0.0
IRDS-SFL,0.6363636363636364
IRDS-SFR,0.0
IRDS-STL,0.16666666666666666
IRDS-STR,0.3333333333333333
ImaginedFeetHands,0.7089783281733746
ImaginedOpenCloseFist,0.782083543029693
InnerSpeech,0.27111424988055427
JapaneseVowels,0.9398432041423861
KERAAL-CTK,0.9230769230769231
KERAAL-CTK-MC,0.8956043956043956
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8941798941798941
KERAAL-RTK,0.9230769230769231
KERAAL-RTK-MC,0.18099547511312217
KIMORE-LA-C,0.6
KIMORE-LT-C,0.4444444444444444
KIMORE-PR-C,0.25
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.6123117869788784
Libras,0.9268626639061422
LiveFuelMoistureContent_disc,0.052980132450331126
Locust2022,0.35365853658536583
LongIntervalTask,0.3407707910750507
LowCost,0.6690391459074733
MatchingPennies,0.636241610738255
MindReading,0.5508162058681932
MotionSenseHAR,1.0
MotorImagery,0.6371681415929203
NATOPS,0.9261153736857062
NewsHeadlineSentiment_disc,0.3943491261243452
NewsTitleSentiment_disc,0.4806130130741609
OpenCloseFist,0.7629195524773574
Opportunity,0.8326847689819318
PEMS-SF,1.0
PenDigits,0.9796541213707934
PhonemeSpectra,0.3059648052811076
PhotoStimulation,0.25510204081632654
PronouncedSpeech,0.2977684955219388
RacketSports,0.9012583564979668
SPHERE-WUS,1.0
STEW,0.8410462776659959
SelfRegulationSCP1,0.891156462585034
SelfRegulationSCP2,0.5402298850574713
ShortIntervalTask,0.3490909090909091
SitStand,0.423354095259974
Skoda,0.9606548944216594
SongFamiliarity,0.40460526315789475
SpokenArabicDigits,0.9881454126634625
StandWalkJump,0.38888888888888895
TactileTextureRecognition,1.0
Tiselac,0.7538778677818783
UCDHE-MP,0.7692307692307693
UCDHE-MP-MC,0.7420955530269805
UCDHE-Rowing,0.3709677419354839
UCDHE-Rowing-MC,0.7867549047609365
UCIActivity,0.9861188502098307
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.782608695652174
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9411764705882353
UIPRMD-SSIER-C,0.8235294117647058
UIPRMD-SSS-C,0.9473684210526315
UIPRMD-STS-C,0.972972972972973
USCActivity,0.730600284953102
UWaveGestureLibrary,0.9403506309738556
VisualSpeech,0.2958695418183316
WISDM,0.8693085096317551
