Resamples:,0
Alzheimers,0.5551062550120288
AppliancesEnergy_disc,0.9338235294117647
ArticularyWordRecognition,0.9997337962962962
AsphaltObstaclesCoordinates,0.9734602114863985
AsphaltRegularityCoordinates,0.9971270483081507
AtrialFibrillation,0.4733333333333334
AutomotiveRoadTrials,0.9346642468239564
BIDMC32HR_disc,0.9829130420375323
BIDMC32SpO2_disc,0.47559998566587147
BeijingPM10Quality_disc,0.8761825066581076
BeijingPM25Quality_disc,0.9238525411883961
BenzeneConcentration_disc,0.882871067161555
Blink,1.0
BoneIntensitiesAgeGroup,0.9413819898911819
BoneProbAgeGroup,0.854163707256603
CharacterTrajectories,0.9998847083551047
CounterMovementJump,0.9878522917546907
Cricket,1.0
CrowdSourced,0.7696195112615576
DuckDuckGeese,0.775
ERing,0.9999176954732509
EigenWorms,0.995053790274656
EmoPain,0.9418627840852859
Epilepsy,1.0
EthanolConcentration,0.8908524163875345
EyesOpenShut,0.42403628117913833
FaceDetection,0.7124633291288791
FordChallenge,0.9677124915212523
HandMovementDirection,0.6639740279570789
Handwriting,0.9198745635960613
Heartbeat,0.7203651019440493
HouseholdPowerConsumption1_disc,0.9791538140464255
HouseholdPowerConsumption2_disc,0.826091193402577
IEEEPPG_disc,0.897558544535165
IRDS-SFL,0.9334239130434783
JapaneseVowels,0.9982465360786391
KERAAL-RTK,0.9375
KIMORE-PR-C,1.0
KINECAL-QSEO,0.9375
LSST,0.9137064442044079
Libras,0.9968584656084657
Locust2022,0.8436931597555741
LowCost,0.7662111111111112
MindReading,0.8955762036501255
MotionSenseHAR,1.0
MotorImagery,0.5927999999999999
NATOPS,0.9900370370370369
PEMS-SF,1.0
PenDigits,0.9994088617415299
PhonemeSpectra,0.9118050226287818
PhotoStimulation,0.5684676434676434
RacketSports,0.9745211293715941
SelfRegulationSCP1,0.9619327182927966
Skoda,0.9969445738605183
SpokenArabicDigits,0.9995223846604337
StandWalkJump,0.5133333333333333
TactileTextureRecognition,1.0
UCDHE-Rowing-MC,0.9547150195459019
UCIActivity,0.9998589849536378
UIPRMD-DS-C,1.0
UWaveGestureLibrary,0.9972767857142857
WISDM,0.9826859231636664
