Resamples:,0
Alzheimers,0.35425685425685427
AppliancesEnergy_disc,0.7352941176470589
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8583356728366263
AsphaltRegularityCoordinates,0.9723238987018514
AtrialFibrillation,0.3333333333333333
AutomotiveRoadTrials,0.7286751361161524
BIDMC32HR_disc,0.9052044609665427
BIDMC32SpO2_disc,0.46813429371994525
BeijingPM10Quality_disc,0.6533842673789027
BeijingPM25Quality_disc,0.7449999739514142
BenzeneConcentration_disc,0.6649993636850314
Blink,1.0
BoneIntensitiesAgeGroup,0.8412422106173483
BoneProbAgeGroup,0.6969838443257279
CharacterTrajectories,0.9926604214557845
CounterMovementJump,0.9214689265536723
Cricket,1.0
CrowdSourced,0.7416946261896503
DuckDuckGeese,0.36
ERing,0.9888888888888889
EigenWorms,0.8617938583155974
EmoPain,0.4990356102215003
Epilepsy,1.0
EthanolConcentration,0.703962703962704
EyesOpenShut,0.42857142857142855
FaceDetection,0.6503972758229285
FordChallenge,0.8778180176859738
HandMovementDirection,0.3952380952380952
Handwriting,0.607427671403949
Heartbeat,0.5620554765291608
HouseholdPowerConsumption1_disc,0.7152145465104187
HouseholdPowerConsumption2_disc,0.5665144596651446
IEEEPPG_disc,0.6576479550243005
IRDS-SFL,0.8233695652173914
JapaneseVowels,0.9367059358883609
KERAAL-RTK,0.9375
KIMORE-PR-C,0.5
KINECAL-QSEO,0.5
LSST,0.3767464947488122
Libras,0.9277777777777776
Locust2022,0.6298347559715609
LowCost,0.69
MindReading,0.5708559407869107
MotionSenseHAR,1.0
MotorImagery,0.59
NATOPS,0.9277777777777777
PEMS-SF,1.0
PenDigits,0.9801359297644916
PhonemeSpectra,0.31409028727770183
PhotoStimulation,0.3333333333333333
RacketSports,0.9093023255813953
SelfRegulationSCP1,0.8908070077346006
Skoda,0.9539202462208749
SpokenArabicDigits,0.9881797426317975
StandWalkJump,0.4000000000000001
TactileTextureRecognition,1.0
UCDHE-Rowing-MC,0.7924444444444444
UCIActivity,0.9866506989269137
UIPRMD-DS-C,1.0
UWaveGestureLibrary,0.940625
WISDM,0.5943050131981966
