Resamples:,0
Alzheimers,0.27906976744186046
AppliancesEnergy_disc,0.7647058823529411
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates,0.578005115089514
AsphaltPavementTypeCoordinates,0.5833333333333334
AsphaltRegularityCoordinates,0.9028871391076115
AtrialFibrillation,0.2
AustraliaRainfall_disc,0.692706058526237
AutomotiveRoadTrials,0.7758620689655172
BasicMotions,0.975
BeijingPM10Quality_disc,0.833983286908078
BeijingPM25Quality_disc,0.8588869960249857
BenzeneConcentration_disc,0.8767200224655995
Blink,0.456
BoneIntensitiesAgeGroup,0.5235955056179775
BoneProbAgeGroup,0.5191011235955056
ButtonPress,0.9850746268656716
CharacterTrajectories,0.9881615598885793
CounterMovementJump,0.5754189944134078
Cricket,1.0
CrowdSourced,0.2547635850388144
DuckDuckGeese,0.58
ERing,0.9148148148148149
EigenWorms,0.6183206106870229
EmoPain,0.9267605633802817
Epilepsy,0.9637681159420289
EthanolConcentration,0.3231939163498099
EyesOpenShut,0.3333333333333333
FaceDetection,0.5368898978433598
FeedbackButton,0.5721739130434783
FingerMovements,0.5294117647058824
FordChallenge,0.7454103074541031
HandMovementDirection,0.1891891891891892
Handwriting,0.6070588235294118
Heartbeat,0.8581081081081081
HouseholdPowerConsumption1_disc,0.7638483965014577
HouseholdPowerConsumption2_disc,0.6457725947521866
IEEEPPG_disc,0.3878012048192771
IRDS-EFL,1.0
IRDS-EFR,1.0
IRDS-SAL,0.14285714285714285
IRDS-SAR,0.0
IRDS-SFE,1.0
IRDS-SFL,0.358695652173913
IRDS-SFR,1.0
IRDS-STL,0.5555555555555556
IRDS-STR,0.10909090909090909
ImaginedFeetHands,0.5609504132231405
InnerSpeech,0.25
JapaneseVowels,0.9594594594594594
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.625
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.5
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,0.0
KIMORE-LT-C,0.25
KIMORE-PR-C,0.16666666666666666
KIMORE-Sq-C,0.4
KIMORE-TR-C,0.0
KINECAL-3WFV,1.0
KINECAL-GGFV,1.0
KINECAL-QSEC,0.9411764705882353
KINECAL-QSEO,0.9375
LSST,0.551094890510949
Libras,0.8722222222222222
LiveFuelMoistureContent_disc,0.8322834645669291
Locust2022,0.928476380572189
LowCost,0.6033333333333334
MindReading,0.4104134762633997
MotionSenseHAR,0.9471698113207547
MotorImagery,0.6
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.4273576209370366
NewsTitleSentiment_disc,0.45276742415133664
Opportunity,0.7381776239907728
PEMS-SF,0.7109826589595376
PenDigits,0.9771297884505432
PhonemeSpectra,0.15120787354607815
PhotoStimulation,0.25
PronouncedSpeech,0.23
RacketSports,0.8026315789473685
SPHERE-WUS,1.0
STEW,0.6119528619528619
SelfRegulationSCP1,0.6054421768707483
SelfRegulationSCP2,0.5555555555555556
Skoda,0.9543685886098338
SpokenArabicDigits,0.9722601182355616
StandWalkJump,0.2
TactileTextureRecognition,0.9838472834067548
Tiselac,0.7660262891809909
UCDHE-MP,0.5
UCDHE-MP-MC,0.3812154696132597
UCDHE-Rowing,0.6971428571428572
UCDHE-Rowing-MC,0.4909090909090909
UCIActivity,0.9745939192003332
UIPRMD-DS-C,0.5
UIPRMD-HS-C,0.7777777777777778
UIPRMD-IL-C,1.0
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,0.5555555555555556
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.3333333333333333
UIPRMD-SSIER-C,0.3
UIPRMD-SSS-C,0.7777777777777778
UIPRMD-STS-C,0.6111111111111112
USCActivity,0.6193803159173754
UWaveGestureLibrary,0.903125
VisualSpeech,0.255
WISDM,0.8305968707745799
WISDM2,0.5488614055751865
