Resamples:,0
Alzheimers,0.27906976744186046
AppliancesEnergy_disc,0.125
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates,0.578005115089514
AsphaltRegularityCoordinates,0.4972972972972973
AtrialFibrillation,0.2
AustraliaRainfall_disc,0.692706058526237
AutomotiveRoadTrials,0.3157894736842105
BeijingPM10Quality_disc,0.5130315500685871
BeijingPM25Quality_disc,0.7103538663171691
BenzeneConcentration_disc,0.6960049937578028
Blink,0.745
BoneIntensitiesAgeGroup,0.5235955056179775
BoneProbAgeGroup,0.5191011235955056
CharacterTrajectories,0.9881615598885793
CounterMovementJump,0.5754189944134078
Cricket,1.0
CrowdSourced,0.9661016949152542
DuckDuckGeese,0.58
ERing,0.9148148148148149
EigenWorms,0.6183206106870229
EmoPain,0.9267605633802817
Epilepsy,0.9637681159420289
EthanolConcentration,0.3231939163498099
EyesOpenShut,0.6190476190476191
FaceDetection,0.5204313280363224
FordChallenge,0.5060373216245884
HandMovementDirection,0.1891891891891892
Handwriting,0.6070588235294118
Heartbeat,0.3508771929824561
HouseholdPowerConsumption1_disc,0.7638483965014577
HouseholdPowerConsumption2_disc,0.6457725947521866
IEEEPPG_disc,0.3878012048192771
IRDS-SFL,1.0
JapaneseVowels,0.9594594594594594
KERAAL-RTK,0.8333333333333334
KIMORE-PR-C,1.0
KINECAL-QSEO,0.0
LSST,0.551094890510949
Libras,0.8722222222222222
Locust2022,0.3310580204778157
LowCost,0.47333333333333333
MindReading,0.4104134762633997
MotionSenseHAR,0.9471698113207547
MotorImagery,0.4
NATOPS,0.8833333333333333
PEMS-SF,0.7109826589595376
PenDigits,0.9771297884505432
PhonemeSpectra,0.15120787354607815
PhotoStimulation,0.25
RacketSports,0.8026315789473685
STEW,0.6893939393939394
SelfRegulationSCP1,0.9452054794520548
Skoda,0.9543685886098338
SpokenArabicDigits,0.9722601182355616
StandWalkJump,0.2
TactileTextureRecognition,0.9838472834067548
Tiselac,0.7660262891809909
UCDHE-Rowing-MC,0.4909090909090909
UCIActivity,0.9745939192003332
UIPRMD-DS-C,1.0
USCActivity,0.6193803159173754
UWaveGestureLibrary,0.903125
WISDM,0.8305968707745799
