Resamples:,0
Alzheimers,0.3488372093023256
AppliancesEnergy_disc,0.25
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8286445012787724
AsphaltRegularityCoordinates,0.9594594594594594
AtrialFibrillation,0.26666666666666666
AutomotiveRoadTrials,0.5789473684210527
BIDMC32HR_disc,0.704460191746561
BIDMC32SpO2_disc,0.2020497803806735
BeijingPM10Quality_disc,0.16255144032921812
BeijingPM25Quality_disc,0.2529488859764089
BenzeneConcentration_disc,0.0024968789013732834
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.7033707865168539
CharacterTrajectories,0.9784122562674095
CounterMovementJump,0.8100558659217877
Cricket,0.9722222222222222
CrowdSourced,0.4774011299435028
DuckDuckGeese,0.16
ERing,0.9814814814814815
EigenWorms,0.8625954198473282
EmoPain,0.8309859154929577
Epilepsy,1.0
EthanolConcentration,0.5437262357414449
EyesOpenShut,0.6190476190476191
FaceDetection,0.641316685584563
FordChallenge,0.7735089645078668
HandMovementDirection,0.32432432432432434
Handwriting,0.5870588235294117
Heartbeat,0.05263157894736842
HouseholdPowerConsumption1_disc,0.8425655976676385
HouseholdPowerConsumption2_disc,0.7332361516034985
IEEEPPG_disc,0.37349397590361444
IRDS-SFL,0.875
JapaneseVowels,0.7864864864864864
KERAAL-RTK,1.0
KIMORE-PR-C,1.0
KINECAL-QSEO,0.0
LSST,0.559610705596107
Libras,0.8777777777777778
Locust2022,0.3037542662116041
LowCost,0.6466666666666666
MindReading,0.5038284839203675
MotionSenseHAR,1.0
MotorImagery,0.6
NATOPS,0.8944444444444445
PEMS-SF,1.0
PenDigits,0.8847913093196113
PhonemeSpectra,0.2496271995228154
PhotoStimulation,0.3888888888888889
RacketSports,0.8355263157894737
SelfRegulationSCP1,0.9452054794520548
Skoda,0.9204103289706402
SpokenArabicDigits,0.9195088676671214
StandWalkJump,0.4
TactileTextureRecognition,0.9985315712187959
UCDHE-Rowing-MC,0.5704545454545454
UCIActivity,0.9546022490628905
UIPRMD-DS-C,1.0
UWaveGestureLibrary,0.934375
WISDM,0.79582769943983
