Resamples:,0
Alzheimers,0.3066378066378066
AppliancesEnergy_disc,0.6102941176470589
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.832030184791375
AsphaltPavementTypeCoordinates,0.8234737076648843
AsphaltRegularityCoordinates,0.9508583386536142
AtrialFibrillation,0.26666666666666666
AustraliaRainfall_disc,0.2991711989289402
AutomotiveRoadTrials,0.7118874773139746
BIDMC32HR_disc,0.6041218136945544
BIDMC32RR_disc,0.31982749943867633
BIDMC32SpO2_disc,0.5060365452019918
BasicMotions,1.0
BeijingPM10Quality_disc,0.5648411797746369
BeijingPM25Quality_disc,0.6156851187406178
BenzeneConcentration_disc,0.5012484394506866
Blink,1.0
BoneIntensitiesAgeGroup,0.8220324758620844
BoneProbAgeGroup,0.7037366805169283
ButtonPress,0.9925373134328358
CharacterTrajectories,0.9767004025966969
CounterMovementJump,0.8099811676082863
Cricket,0.9722222222222223
CrowdSourced,0.596498730109366
DuckDuckGeese,0.15999999999999998
ERing,0.9814814814814815
EigenWorms,0.8118333840072971
EmoPain,0.5297104252082204
Epilepsy,1.0
EthanolConcentration,0.5441142191142191
EyesOpenShut,0.40476190476190477
FaceDetection,0.5805902383654937
FeedbackButton,0.5
FeetHands,0.615598553576248
FingerMovements,0.5622248899559824
FordChallenge,0.8666261920526505
HandMovementDirection,0.31190476190476185
Handwriting,0.5765194386690186
Heartbeat,0.4857752489331437
HouseholdPowerConsumption1_disc,0.553471989243409
HouseholdPowerConsumption2_disc,0.48874590655412575
IEEEPPG_disc,0.43238512659785727
IRDS-EFL,0.5833333333333334
IRDS-EFR,0.5
IRDS-SAL,0.5
IRDS-SAR,0.5
IRDS-SFE,0.5
IRDS-SFL,0.6440217391304348
IRDS-SFR,0.5
IRDS-STL,0.6178451178451179
IRDS-STR,0.5363636363636364
ImaginedFeetHands,0.653748814173511
ImaginedOpenCloseFist,0.6852313039739133
InnerSpeech,0.32094007815892317
JapaneseVowels,0.7547049471354255
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.6666666666666666
KERAAL-ELK,0.5
KERAAL-ELK-MC,0.5
KERAAL-RTK,0.6875
KERAAL-RTK-MC,0.3333333333333333
KIMORE-LA-C,0.5
KIMORE-LT-C,0.5
KIMORE-PR-C,0.5833333333333334
KIMORE-Sq-C,0.5
KIMORE-TR-C,0.5
KINECAL-3WFV,0.5
KINECAL-GGFV,0.5
KINECAL-QSEC,0.5
KINECAL-QSEO,0.5
LSST,0.2939139442468128
Libras,0.8777777777777775
LiveFuelMoistureContent_disc,0.5012795275590551
Locust2022,0.6269270333054029
LongIntervalTask,0.568640350877193
LowCost,0.6516666666666666
MatchingPennies,0.5439524555903866
MindReading,0.48981877678223606
MotionSenseHAR,1.0
MotorImagery,0.52
NATOPS,0.8944444444444445
NewsHeadlineSentiment_disc,0.33515466996776905
NewsTitleSentiment_disc,0.3337390393049679
OpenCloseFist,0.6470957107535744
Opportunity,0.7616705536054259
PEMS-SF,1.0
PenDigits,0.8848021308180737
PhonemeSpectra,0.24968606404994917
PhotoStimulation,0.3111111111111111
PronouncedSpeech,0.29519968522526063
RacketSports,0.8502906976744187
SPHERE-WUS,0.75
STEW,0.7063692480359147
SelfRegulationSCP1,0.8195415152362315
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,0.4909722222222222
SitStand,0.35031249999999997
Skoda,0.9120942331520815
SongFamiliarity,0.5230329917609611
SpokenArabicDigits,0.9195205479452054
StandWalkJump,0.4000000000000001
TactileTextureRecognition,0.9982363315696648
Tiselac,0.4714800586271588
UCDHE-MP,0.7701145038167939
UCDHE-MP-MC,0.6234299516908213
UCDHE-Rowing,0.6109523809523809
UCDHE-Rowing-MC,0.5843095238095237
UCIActivity,0.9559484189750713
UIPRMD-DS-C,0.8888888888888888
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6666666666666666
UIPRMD-SASLR-C,0.9
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.8500000000000001
UIPRMD-SSS-C,0.8333333333333333
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.5765274177228356
UWaveGestureLibrary,0.934375
VisualSpeech,0.30593439298796443
WISDM,0.43332017717915633
