Resamples:,0
Alzheimers,0.3488372093023256
AppliancesEnergy_disc,0.8333333333333334
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates,0.8286445012787724
AsphaltPavementTypeCoordinates,0.8418560606060606
AsphaltRegularityCoordinates,0.9507323568575233
AtrialFibrillation,0.26666666666666666
AustraliaRainfall_disc,0.7201389322185479
AutomotiveRoadTrials,0.7792207792207793
BIDMC32HR_disc,0.704460191746561
BIDMC32RR_disc,0.7407253022092538
BIDMC32SpO2_disc,0.6369320550229263
BasicMotions,1.0
BeijingPM10Quality_disc,0.7347464342313788
BeijingPM25Quality_disc,0.7591125198098256
BenzeneConcentration_disc,0.6904900251791594
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.7033707865168539
ButtonPress,0.9916666666666667
CharacterTrajectories,0.9784122562674095
CounterMovementJump,0.8100558659217877
Cricket,0.9722222222222222
CrowdSourced,0.5965407695022944
DuckDuckGeese,0.16
ERing,0.9814814814814815
EigenWorms,0.8625954198473282
EmoPain,0.8309859154929577
Epilepsy,1.0
EthanolConcentration,0.5437262357414449
EyesOpenShut,0.40476190476190477
FaceDetection,0.5805902383654937
FeedbackButton,0.5
FeetHands,0.6153439153439153
FingerMovements,0.56
FordChallenge,0.8895781637717122
HandMovementDirection,0.32432432432432434
Handwriting,0.5870588235294117
Heartbeat,0.6780487804878049
HouseholdPowerConsumption1_disc,0.8425655976676385
HouseholdPowerConsumption2_disc,0.7332361516034985
IEEEPPG_disc,0.37349397590361444
IRDS-EFL,0.6153846153846154
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.7142857142857143
IRDS-SAR,0.12121212121212122
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.5086206896551724
IRDS-SFR,0.8666666666666667
IRDS-STL,0.7631578947368421
IRDS-STR,0.8166666666666667
ImaginedFeetHands,0.6537467700258398
ImaginedOpenCloseFist,0.6851851851851852
InnerSpeech,0.315
JapaneseVowels,0.7864864864864864
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.6428571428571429
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.559610705596107
Libras,0.8777777777777778
LiveFuelMoistureContent_disc,0.7920529801324503
Locust2022,0.8926947559866626
LongIntervalTask,0.6794642857142857
LowCost,0.6516666666666666
MatchingPennies,0.5428571428571428
MindReading,0.5038284839203675
MotionSenseHAR,1.0
MotorImagery,0.52
NATOPS,0.8944444444444445
NewsHeadlineSentiment_disc,0.5284357340387159
NewsTitleSentiment_disc,0.6209771151456855
OpenCloseFist,0.647089947089947
Opportunity,0.7745098039215687
PEMS-SF,1.0
PenDigits,0.8847913093196113
PhonemeSpectra,0.2496271995228154
PhotoStimulation,0.3888888888888889
PronouncedSpeech,0.295
RacketSports,0.8355263157894737
SPHERE-WUS,0.75
STEW,0.7063692480359147
SelfRegulationSCP1,0.8191126279863481
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,0.5776785714285714
SitStand,0.3503125
Skoda,0.9204103289706402
SongFamiliarity,0.5306666666666666
SpokenArabicDigits,0.9195088676671214
StandWalkJump,0.4
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6379170879676441
UCDHE-MP,0.8149171270718232
UCDHE-MP-MC,0.6243093922651933
UCDHE-Rowing,0.775
UCDHE-Rowing-MC,0.5704545454545454
UCIActivity,0.9546022490628905
UIPRMD-DS-C,0.8888888888888888
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6666666666666666
UIPRMD-SASLR-C,0.9
UIPRMD-SL-C,0.8888888888888888
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,0.8333333333333334
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.5808778857837181
UWaveGestureLibrary,0.934375
VisualSpeech,0.31
WISDM,0.79582769943983
