Resamples:,0
Alzheimers,0.30948769801145937
AppliancesEnergy_disc,0.36363636363636365
ArticularyWordRecognition,0.9933217391304349
AsphaltObstaclesCoordinates,0.82649385626469
AsphaltPavementTypeCoordinates,0.8416060112588668
AsphaltRegularityCoordinates,0.9504685408299867
AtrialFibrillation,0.2644688644688645
AustraliaRainfall_disc,0.6478285217426618
AutomotiveRoadTrials,0.5641025641025641
BIDMC32HR_disc,0.6399175900096182
BIDMC32RR_disc,0.6815364682288824
BIDMC32SpO2_disc,0.24062772449869224
BasicMotions,1.0
BeijingPM10Quality_disc,0.26144511858797576
BeijingPM25Quality_disc,0.38832997987927564
BenzeneConcentration_disc,0.0049813200498132005
Blink,1.0
BoneIntensitiesAgeGroup,0.8050227470590233
BoneProbAgeGroup,0.7051038181746355
ButtonPress,0.9906542056074766
CharacterTrajectories,0.9783698682707233
CounterMovementJump,0.8135739167314743
Cricket,0.9720279720279721
CrowdSourced,0.5418837675350702
DuckDuckGeese,0.136760014179369
ERing,0.9815557105426623
EigenWorms,0.854180784256325
EmoPain,0.8126506776343375
Epilepsy,1.0
EthanolConcentration,0.5485443769428828
EyesOpenShut,0.5098039215686274
FaceDetection,0.6046013911182451
FeedbackButton,0.5147679324894515
FeetHands,0.624677336086732
FingerMovements,0.6
FordChallenge,0.8407238019486976
HandMovementDirection,0.32263303441484015
Handwriting,0.5671465016722921
Heartbeat,0.08333333333333333
HouseholdPowerConsumption1_disc,0.8142840137575994
HouseholdPowerConsumption2_disc,0.7040899609763706
IEEEPPG_disc,0.3190208196438456
IRDS-EFL,0.2857142857142857
IRDS-EFR,0.0
IRDS-SAL,0.1111111111111111
IRDS-SAR,0.21621621621621623
IRDS-SFE,0.0
IRDS-SFL,0.42424242424242425
IRDS-SFR,0.0
IRDS-STL,0.4
IRDS-STR,0.15384615384615385
ImaginedFeetHands,0.654994850669413
ImaginedOpenCloseFist,0.6981227803145611
InnerSpeech,0.26638697715328147
JapaneseVowels,0.7584473687994555
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.8956043956043956
KERAAL-ELK,0.0
KERAAL-ELK-MC,0.8941798941798941
KERAAL-RTK,0.7058823529411765
KERAAL-RTK-MC,0.21367521367521367
KIMORE-LA-C,0.6
KIMORE-LT-C,0.6
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.4444444444444444
KIMORE-TR-C,0.25
KINECAL-3WFV,0.0
KINECAL-GGFV,0.0
KINECAL-QSEC,0.0
KINECAL-QSEO,0.0
LSST,0.49288274157464523
Libras,0.8759781388766896
LiveFuelMoistureContent_disc,0.10285714285714286
Locust2022,0.33458646616541354
LongIntervalTask,0.3412844036697248
LowCost,0.6499162479061976
MatchingPennies,0.6153846153846154
MindReading,0.46691394359919436
MotionSenseHAR,1.0
MotorImagery,0.5555555555555556
NATOPS,0.8943316661005514
NewsHeadlineSentiment_disc,0.4167589606177531
NewsTitleSentiment_disc,0.48268552221684635
OpenCloseFist,0.6487625065824117
Opportunity,0.773574150379103
PEMS-SF,1.0
PenDigits,0.884181517464376
PhonemeSpectra,0.23874020317394176
PhotoStimulation,0.24305555555555555
PronouncedSpeech,0.2921509819125798
RacketSports,0.8335474101921471
SPHERE-WUS,0.6666666666666666
STEW,0.7216385157600744
SelfRegulationSCP1,0.8389057750759878
SelfRegulationSCP2,0.5257142857142857
ShortIntervalTask,0.24077046548956663
SitStand,0.3483353931991189
Skoda,0.921771233546782
SongFamiliarity,0.3951890034364261
SpokenArabicDigits,0.9181939983167722
StandWalkJump,0.3945868945868946
TactileTextureRecognition,0.9985305990713076
Tiselac,0.6179141273203642
UCDHE-MP,0.6666666666666666
UCDHE-MP-MC,0.6214040866298776
UCDHE-Rowing,0.37735849056603776
UCDHE-Rowing-MC,0.5632377464073778
UCIActivity,0.9537560314714917
UIPRMD-DS-C,0.9
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.75
UIPRMD-SASLR-C,0.9090909090909091
UIPRMD-SL-C,0.9
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9473684210526315
UIPRMD-SSIER-C,0.8421052631578947
UIPRMD-SSS-C,0.8
UIPRMD-STS-C,0.9473684210526315
USCActivity,0.5694408758179401
UWaveGestureLibrary,0.9339671545719854
VisualSpeech,0.2956702081290182
WISDM,0.7459741780182929
