Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.8571428571428571
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8542199488491049
AsphaltPavementTypeCoordinates_eq,0.8598484848484849
AsphaltRegularityCoordinates_eq,0.9360852197070573
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.7644183773216031
AutomotiveRoadTrials,0.7662337662337663
BIDMC32HR_disc,0.9337223843268029
BIDMC32RR_disc,0.7528136723634847
BIDMC32SpO2_disc,0.7132138390996249
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.7777337559429477
BeijingPM25Quality_disc_nmv,0.8147781299524565
BenzeneConcentration_disc_nmv,0.7797791981406159
Blink,1.0
BoneIntensitiesAgeGroup,0.8067415730337079
BoneProbAgeGroup,0.6741573033707865
ButtonPress,0.9833333333333333
CharacterTrajectories_eq,0.9916434540389972
CounterMovementJump_eq,0.9273743016759777
Cricket,1.0
CrowdSourced,0.7165548888104483
DREAMERA,0.41755606592812755
DREAMERV,0.6294920291813023
DuckDuckGeese,0.46
ERing,0.9888888888888889
EigenWorms,0.9007633587786259
EmoPain,0.8112676056338028
Epilepsy,0.9855072463768116
EthanolConcentration,0.41064638783269963
EyesOpenShut,0.5238095238095238
FaceDetection,0.6614642451759364
FeedbackButton,nan
FeetHands,0.6978835978835979
FingerMovements,0.54
FordChallenge,0.8400882271850014
HandMovementDirection,0.5
Handwriting,0.5611764705882353
Heartbeat,0.7414634146341463
HouseholdPowerConsumption1_disc_nmv,0.8892128279883382
HouseholdPowerConsumption2_disc_nmv,0.7711370262390671
IEEEPPG_disc,0.6061746987951807
IRDS-EFL,0.6153846153846154
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.5178571428571429
IRDS-SAR,0.2727272727272727
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8103448275862069
IRDS-SFR,0.8
IRDS-STL,0.7368421052631579
IRDS-STR,0.9166666666666666
ImaginedFeetHands,0.6847545219638242
ImaginedOpenCloseFist,0.7634920634920634
InnerSpeech,0.255
InsectWingbeat_eq,0.53624
JapaneseVowels_eq,0.8378378378378378
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.8571428571428571
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.8571428571428571
KERAAL-RTK-MC,0.46153846153846156
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.5714285714285714
KIMORE-Sq-C,0.5714285714285714
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6577453365774534
LenDB,nan
Libras,0.9
LiveFuelMoistureContent_disc,0.8298013245033112
Locust2022,0.9166414064868141
LongIntervalTask,0.6910714285714286
LowCost,0.6066666666666667
MatchingPennies,0.6014285714285714
MindReading,0.46248085758039814
MotionSenseHAR,0.9924528301886792
MotorImagery,0.52
NATOPS,0.8833333333333333
NewsHeadlineSentiment_disc,0.5491162678850547
NewsTitleSentiment_disc,0.6246242635565709
OpenCloseFist,0.7761904761904762
Opportunity,0.8275663206459054
PAMAP2,0.8538655886811521
PEMS-SF,0.8323699421965318
PPGDalia_disc_eq,0.8155199702076157
PenDigits,0.9817038307604345
PhonemeSpectra,0.29794214136594094
PhotoStimulation,0.5277777777777778
PronouncedSpeech,0.28
RacketSports,0.9013157894736842
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,0.8361391694725028
SelfRegulationSCP1,0.8532423208191127
SelfRegulationSCP2,0.5444444444444444
ShortIntervalTask,0.6943661971830986
SitStand,0.395625
Skoda,0.930314821365405
SongFamiliarity,0.5213333333333333
SpokenArabicDigits_eq,0.9918144611186903
StandWalkJump,0.5333333333333333
TactileTextureRecognition,0.9985315712187959
Tiselac,0.6910010111223458
UCDHE-MP,0.8480662983425414
UCDHE-MP-MC,0.7569060773480663
UCDHE-Rowing,0.8204545454545454
UCDHE-Rowing-MC,0.740909090909091
UCIActivity,0.9525197834235735
UIPRMD-DS-C,0.8333333333333334
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,1.0
USCActivity,0.7184842041312273
UWaveGestureLibrary,0.9375
VisualSpeech,0.245
WISDM,0.8922155688622755
WISDM2,0.6182764036120927
