Resamples:,0
Alzheimers,0.4883720930232558
AppliancesEnergy_disc,0.8809523809523809
ArticularyWordRecognition,0.9833333333333333
AsphaltObstaclesCoordinates_eq,0.8081841432225064
AsphaltPavementTypeCoordinates_eq,0.9232954545454546
AsphaltRegularityCoordinates_eq,0.9760319573901465
AtrialFibrillation,0.13333333333333333
AustraliaRainfall_disc,0.7628169131257669
AutomotiveRoadTrials,0.8181818181818182
BIDMC32HR_disc,0.7886619424760317
BIDMC32RR_disc,0.7865777407253022
BIDMC32SpO2_disc,0.6477699041267194
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8298335974643423
BeijingPM25Quality_disc_nmv,0.8753961965134707
BenzeneConcentration_disc_nmv,0.5173348828200659
Blink,0.9977777777777778
BoneIntensitiesAgeGroup,0.7325842696629213
BoneProbAgeGroup,0.6404494382022472
ButtonPress,1.0
CharacterTrajectories_eq,0.9798050139275766
CounterMovementJump_eq,0.7430167597765364
Cricket,0.9861111111111112
CrowdSourced,0.7454994705259442
DREAMERA,0.4420089165090516
DREAMERV,0.6317549310997028
DuckDuckGeese,0.5
ERing,0.9222222222222223
EigenWorms,0.9312977099236641
EmoPain,0.8845070422535212
Epilepsy,0.9855072463768116
EthanolConcentration,0.3574144486692015
EyesOpenShut,0.5
FaceDetection,0.5559023836549376
FeedbackButton,0.5243478260869565
FeetHands,0.5767195767195767
FingerMovements,0.5
FordChallenge,0.9109456851392336
HandMovementDirection,0.25675675675675674
Handwriting,0.2564705882352941
Heartbeat,0.7609756097560976
HouseholdPowerConsumption1_disc_nmv,0.9752186588921283
HouseholdPowerConsumption2_disc_nmv,0.7317784256559767
IEEEPPG_disc,0.4894578313253012
IRDS-EFL,0.7307692307692307
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.39285714285714285
IRDS-SAR,0.21212121212121213
IRDS-SFE,0.7333333333333333
IRDS-SFL,0.7844827586206896
IRDS-SFR,0.4
IRDS-STL,0.7368421052631579
IRDS-STR,0.45
ImaginedFeetHands,0.5643410852713179
ImaginedOpenCloseFist,0.5428571428571428
InnerSpeech,0.22
InsectWingbeat_eq,0.70816
JapaneseVowels_eq,0.9486486486486486
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.7857142857142857
KERAAL-RTK-MC,0.5384615384615384
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.42857142857142855
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6695052716950527
LenDB,0.8915508741332293
Libras,0.8166666666666667
LiveFuelMoistureContent_disc,0.8072847682119205
Locust2022,0.9136101849045165
LongIntervalTask,0.65625
LowCost,0.5516666666666666
MatchingPennies,0.5285714285714286
MindReading,0.5482388973966309
MotionSenseHAR,0.9886792452830189
MotorImagery,0.53
NATOPS,0.8722222222222222
NewsHeadlineSentiment_disc,0.5251092140595567
NewsTitleSentiment_disc,0.6081118993226724
OpenCloseFist,0.5555555555555556
Opportunity,0.8364090734332948
PAMAP2,0.8484082870136432
PEMS-SF,0.9826589595375722
PPGDalia_disc_eq,0.7707848431244763
PenDigits,0.9485420240137221
PhonemeSpectra,0.24634655532359082
PhotoStimulation,0.3333333333333333
PronouncedSpeech,0.29
RacketSports,0.8223684210526315
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7909652076318743
SelfRegulationSCP1,0.7713310580204779
SelfRegulationSCP2,0.55
ShortIntervalTask,0.6443661971830986
SitStand,0.364375
Skoda,0.9388043862752034
SongFamiliarity,0.5066666666666667
SpokenArabicDigits_eq,0.9631650750341064
StandWalkJump,0.4666666666666667
TactileTextureRecognition,0.9970631424375918
Tiselac,0.8249747219413549
UCDHE-MP,0.7845303867403315
UCDHE-MP-MC,0.6132596685082873
UCDHE-Rowing,0.8090909090909091
UCDHE-Rowing-MC,0.7295454545454545
UCIActivity,0.95085381091212
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.9444444444444444
UIPRMD-SASLR-C,0.85
UIPRMD-SL-C,0.8333333333333334
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.75
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.7281287970838396
UWaveGestureLibrary,0.871875
VisualSpeech,0.23
WISDM,0.8421865945528298
WISDM2,0.6712603062426384
