Resamples:,0
Alzheimers,0.4418604651162791
AppliancesEnergy_disc,0.9047619047619048
ArticularyWordRecognition,0.9866666666666667
AsphaltObstaclesCoordinates_eq,0.8209718670076727
AsphaltPavementTypeCoordinates_eq,0.9337121212121212
AsphaltRegularityCoordinates_eq,0.9866844207723036
AtrialFibrillation,0.06666666666666667
AustraliaRainfall_disc,0.7742143466234064
AutomotiveRoadTrials,0.8311688311688312
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,0.8330031695721077
BeijingPM25Quality_disc_nmv,0.8757923930269413
BenzeneConcentration_disc_nmv,0.8256827425915165
Blink,0.9822222222222222
BoneIntensitiesAgeGroup,0.8089887640449438
BoneProbAgeGroup,0.6426966292134831
ButtonPress,1.0
CharacterTrajectories_eq,0.9853760445682451
CounterMovementJump_eq,0.8379888268156425
Cricket,0.9583333333333334
CrowdSourced,0.7299682315566537
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.52
ERing,0.9851851851851852
EigenWorms,nan
EmoPain,0.847887323943662
Epilepsy,0.9927536231884058
EthanolConcentration,0.6730038022813688
EyesOpenShut,0.5
FaceDetection,0.6194665153234961
FeedbackButton,nan
FeetHands,0.6814814814814815
FingerMovements,0.48
FordChallenge,0.9164598842018197
HandMovementDirection,0.527027027027027
Handwriting,0.35294117647058826
Heartbeat,0.7853658536585366
HouseholdPowerConsumption1_disc_nmv,0.9416909620991254
HouseholdPowerConsumption2_disc_nmv,0.7769679300291545
IEEEPPG_disc,0.30948795180722893
IRDS-EFL,0.5384615384615384
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.375
IRDS-SAR,0.18181818181818182
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8189655172413793
IRDS-SFR,0.5333333333333333
IRDS-STL,0.5263157894736842
IRDS-STR,0.8666666666666667
ImaginedFeetHands,0.6878552971576227
ImaginedOpenCloseFist,0.753968253968254
InnerSpeech,0.24
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.972972972972973
KERAAL-CTK,0.8571428571428571
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.7142857142857143
KERAAL-RTK,0.7857142857142857
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.2857142857142857
KIMORE-PR-C,0.42857142857142855
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6354420113544201
LenDB,nan
Libras,0.9111111111111111
LiveFuelMoistureContent_disc,0.8370860927152318
Locust2022,0.9048196423158533
LongIntervalTask,nan
LowCost,0.7266666666666667
MatchingPennies,nan
MindReading,0.5666156202143952
MotionSenseHAR,1.0
MotorImagery,0.5
NATOPS,0.8611111111111112
NewsHeadlineSentiment_disc,0.5357701094144524
NewsTitleSentiment_disc,0.6126407759208048
OpenCloseFist,0.7423280423280423
Opportunity,0.8510188389081123
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9725557461406518
PhonemeSpectra,0.2994333432746794
PhotoStimulation,0.4166666666666667
PronouncedSpeech,0.325
RacketSports,0.8881578947368421
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,0.7035634118967452
SelfRegulationSCP1,0.8839590443686007
SelfRegulationSCP2,0.55
ShortIntervalTask,nan
SitStand,nan
Skoda,0.9451715599575522
SongFamiliarity,0.5373333333333333
SpokenArabicDigits_eq,0.9804456571168713
StandWalkJump,0.4
TactileTextureRecognition,0.9985315712187959
Tiselac,0.8364509605662285
UCDHE-MP,0.8121546961325967
UCDHE-MP-MC,0.6961325966850829
UCDHE-Rowing,0.85
UCDHE-Rowing-MC,0.7545454545454545
UCIActivity,0.9587671803415244
UIPRMD-DS-C,0.8333333333333334
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.5
UIPRMD-SASLR-C,0.7
UIPRMD-SL-C,0.8333333333333334
UIPRMD-SSA-C,0.9444444444444444
UIPRMD-SSE-C,0.8333333333333334
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,1.0
UIPRMD-STS-C,0.9444444444444444
USCActivity,0.6606166464155528
UWaveGestureLibrary,0.915625
VisualSpeech,0.25
WISDM,0.869615607494688
WISDM2,0.6794660384766392
