Resamples:,0
Alzheimers,0.37209302325581395
AppliancesEnergy_disc,0.8095238095238095
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8184143222506394
AsphaltPavementTypeCoordinates_eq,0.8390151515151515
AsphaltRegularityCoordinates_eq,0.9467376830892144
AtrialFibrillation,0.3333333333333333
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.8051948051948052
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.6901026534960294
Blink,0.9977777777777778
BoneIntensitiesAgeGroup,0.8044943820224719
BoneProbAgeGroup,0.6876404494382022
ButtonPress,1.0
CharacterTrajectories_eq,0.9798050139275766
CounterMovementJump_eq,0.8156424581005587
Cricket,0.9722222222222222
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.24
ERing,0.9555555555555556
EigenWorms,0.8473282442748091
EmoPain,0.8112676056338028
Epilepsy,1.0
EthanolConcentration,0.5209125475285171
EyesOpenShut,0.42857142857142855
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.5
FordChallenge,nan
HandMovementDirection,0.36486486486486486
Handwriting,0.5611764705882353
Heartbeat,0.6536585365853659
HouseholdPowerConsumption1_disc_nmv,0.8556851311953353
HouseholdPowerConsumption2_disc_nmv,0.749271137026239
IEEEPPG_disc,0.3501506024096386
IRDS-EFL,0.5769230769230769
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.7142857142857143
IRDS-SAR,0.12121212121212122
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.5
IRDS-SFR,0.8666666666666667
IRDS-STL,0.7105263157894737
IRDS-STR,0.8833333333333333
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.27
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.7864864864864864
KERAAL-CTK,1.0
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.8571428571428571
KERAAL-RTK,0.5714285714285714
KERAAL-RTK-MC,0.38461538461538464
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.42857142857142855
KIMORE-PR-C,0.2857142857142857
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.5575831305758313
LenDB,nan
Libras,0.8722222222222222
LiveFuelMoistureContent_disc,0.8278145695364238
Locust2022,nan
LongIntervalTask,nan
LowCost,0.6483333333333333
MatchingPennies,0.5542857142857143
MindReading,0.5267993874425727
MotionSenseHAR,1.0
MotorImagery,0.52
NATOPS,0.8444444444444444
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.8842195540308748
PhonemeSpectra,nan
PhotoStimulation,0.4166666666666667
PronouncedSpeech,0.3
RacketSports,0.8355263157894737
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,0.75
STEW,nan
SelfRegulationSCP1,0.8327645051194539
SelfRegulationSCP2,0.5388888888888889
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.48
SpokenArabicDigits_eq,0.9254206457480673
StandWalkJump,0.4
TactileTextureRecognition,0.9985315712187959
Tiselac,nan
UCDHE-MP,0.8149171270718232
UCDHE-MP-MC,0.638121546961326
UCDHE-Rowing,0.7818181818181819
UCDHE-Rowing-MC,0.5704545454545454
UCIActivity,nan
UIPRMD-DS-C,0.8888888888888888
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.6111111111111112
UIPRMD-SASLR-C,0.95
UIPRMD-SL-C,0.7777777777777778
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.8333333333333334
UIPRMD-SSIER-C,0.9
UIPRMD-SSS-C,0.8333333333333334
UIPRMD-STS-C,0.9166666666666666
USCActivity,nan
UWaveGestureLibrary,0.91875
VisualSpeech,0.295
WISDM,nan
WISDM2,nan
