Resamples:,0
Alzheimers,0.3488372093023256
AppliancesEnergy_disc,0.8809523809523809
ArticularyWordRecognition,0.9933333333333333
AsphaltObstaclesCoordinates_eq,0.8567774936061381
AsphaltPavementTypeCoordinates_eq,0.8892045454545454
AsphaltRegularityCoordinates_eq,0.9707057256990679
AtrialFibrillation,0.2
AustraliaRainfall_disc,nan
AutomotiveRoadTrials,0.8441558441558441
BIDMC32HR_disc,nan
BIDMC32RR_disc,nan
BIDMC32SpO2_disc,nan
BasicMotions,1.0
BeijingPM10Quality_disc_nmv,nan
BeijingPM25Quality_disc_nmv,nan
BenzeneConcentration_disc_nmv,0.7853960875460004
Blink,1.0
BoneIntensitiesAgeGroup,0.8247191011235955
BoneProbAgeGroup,0.6831460674157304
ButtonPress,1.0
CharacterTrajectories_eq,0.9916434540389972
CounterMovementJump_eq,0.9273743016759777
Cricket,1.0
CrowdSourced,nan
DREAMERA,nan
DREAMERV,nan
DuckDuckGeese,0.34
ERing,0.9888888888888889
EigenWorms,nan
EmoPain,0.8394366197183099
Epilepsy,1.0
EthanolConcentration,0.7186311787072244
EyesOpenShut,0.4523809523809524
FaceDetection,nan
FeedbackButton,nan
FeetHands,nan
FingerMovements,0.54
FordChallenge,nan
HandMovementDirection,0.4189189189189189
Handwriting,0.5847058823529412
Heartbeat,0.751219512195122
HouseholdPowerConsumption1_disc_nmv,0.9037900874635568
HouseholdPowerConsumption2_disc_nmv,0.7798833819241983
IEEEPPG_disc,0.598644578313253
IRDS-EFL,0.6538461538461539
IRDS-EFR,0.6666666666666666
IRDS-SAL,0.5535714285714286
IRDS-SAR,0.15151515151515152
IRDS-SFE,0.6666666666666666
IRDS-SFL,0.8189655172413793
IRDS-SFR,0.7333333333333333
IRDS-STL,0.7368421052631579
IRDS-STR,0.9333333333333333
ImaginedFeetHands,nan
ImaginedOpenCloseFist,nan
InnerSpeech,0.27
InsectWingbeat_eq,nan
JapaneseVowels_eq,0.9324324324324325
KERAAL-CTK,0.9285714285714286
KERAAL-CTK-MC,0.9285714285714286
KERAAL-ELK,0.8
KERAAL-ELK-MC,0.9285714285714286
KERAAL-RTK,0.9285714285714286
KERAAL-RTK-MC,0.3076923076923077
KIMORE-LA-C,0.42857142857142855
KIMORE-LT-C,0.2857142857142857
KIMORE-PR-C,0.14285714285714285
KIMORE-Sq-C,0.2857142857142857
KIMORE-TR-C,0.14285714285714285
KINECAL-3WFV,0.9166666666666666
KINECAL-GGFV,0.9230769230769231
KINECAL-QSEC,0.9444444444444444
KINECAL-QSEO,0.9411764705882353
LSST,0.6739659367396593
LenDB,nan
Libras,0.9277777777777778
LiveFuelMoistureContent_disc,0.8291390728476821
Locust2022,nan
LongIntervalTask,nan
LowCost,0.6783333333333333
MatchingPennies,nan
MindReading,0.6064318529862175
MotionSenseHAR,1.0
MotorImagery,0.55
NATOPS,0.9222222222222223
NewsHeadlineSentiment_disc,nan
NewsTitleSentiment_disc,nan
OpenCloseFist,nan
Opportunity,nan
PAMAP2,nan
PEMS-SF,1.0
PPGDalia_disc_eq,nan
PenDigits,0.9797026872498571
PhonemeSpectra,nan
PhotoStimulation,0.4444444444444444
PronouncedSpeech,0.32
RacketSports,0.9013157894736842
S2Agri-10pc-17,nan
S2Agri-10pc-34,nan
S2Agri-17,nan
S2Agri-34,nan
SPHERE-WUS,1.0
STEW,nan
SelfRegulationSCP1,0.8737201365187713
SelfRegulationSCP2,0.5555555555555556
ShortIntervalTask,nan
SitStand,nan
Skoda,nan
SongFamiliarity,0.5146666666666667
SpokenArabicDigits_eq,0.9872669395179627
StandWalkJump,0.3333333333333333
TactileTextureRecognition,1.0
Tiselac,nan
UCDHE-MP,0.8674033149171271
UCDHE-MP-MC,0.7513812154696132
UCDHE-Rowing,0.8227272727272728
UCDHE-Rowing-MC,0.7931818181818182
UCIActivity,nan
UIPRMD-DS-C,1.0
UIPRMD-HS-C,1.0
UIPRMD-IL-C,0.7222222222222222
UIPRMD-SASLR-C,1.0
UIPRMD-SL-C,1.0
UIPRMD-SSA-C,1.0
UIPRMD-SSE-C,0.9444444444444444
UIPRMD-SSIER-C,0.85
UIPRMD-SSS-C,0.9444444444444444
UIPRMD-STS-C,0.9722222222222222
USCActivity,nan
UWaveGestureLibrary,0.940625
VisualSpeech,0.29
WISDM,nan
WISDM2,nan
